Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00513,0.002411,0.00167,2.4109,1.0,0.004026
Adygea Republic,Unknown,Unknown,0.00152,2.4109,1.1505,0.004215
Altai Krai,Unknown,Unknown,0.001581,2.4109,1.017,0.003877
Altai Republic,Unknown,Unknown,0.00144,2.4109,1.0,0.003472
Amur Oblast,Unknown,Unknown,0.002123,2.4109,1.0722,0.005488
Arkhangelsk Oblast,Unknown,Unknown,0.002635,2.4109,1.0,0.006354
Astrakhan Oblast,Unknown,Unknown,0.001789,2.4109,1.0011,0.004317
Bashkortostan Republic,Unknown,Unknown,0.001166,2.4109,1.0,0.002811
Belgorod Oblast,Unknown,Unknown,0.00156,2.4109,1.0,0.003761
Bryansk Oblast,Unknown,Unknown,0.002411,2.4109,1.0,0.005813
Buryatia Republic,Unknown,Unknown,0.001719,2.4109,1.0924,0.004526
Chechen Republic,Unknown,Unknown,0.000527,2.4109,1.0,0.001272
Chelyabinsk Oblast,Unknown,Unknown,0.001229,2.4109,1.052,0.003117
Chukotka Autonomous Okrug,Unknown,Unknown,0.002168,2.4109,1.0,0.005228
Chuvashia Republic,Unknown,Unknown,0.000959,2.4109,1.0,0.002313
Dagestan Republic,Unknown,Unknown,0.000445,2.4109,1.1544,0.001237
Ingushetia Republic,Unknown,Unknown,0.001213,2.4109,1.0103,0.002954
Irkutsk Oblast,Unknown,Unknown,0.001738,2.4109,1.0403,0.00436
Ivanovo Oblast,Unknown,Unknown,0.001542,2.4109,1.0,0.003719
Jewish Autonomous Okrug,Unknown,Unknown,0.001833,2.4109,1.0,0.00442
Kabardino-Balkarian Republic,Unknown,Unknown,0.001004,2.4109,1.0,0.00242
Kaliningrad Oblast,Unknown,Unknown,0.002673,2.4109,1.0,0.006445
Kalmykia Republic,Unknown,Unknown,0.000781,2.4109,1.0,0.001882
Kaluga Oblast,Unknown,Unknown,0.001442,2.4109,1.0,0.003476
Kamchatka Krai,Unknown,Unknown,0.001058,2.4109,1.006,0.002567
Karachay-Cherkess Republic,Unknown,Unknown,0.001302,2.4109,1.0,0.003138
Karelia Republic,Unknown,Unknown,0.003207,2.4109,1.0,0.007731
Kemerovo Oblast,Unknown,Unknown,0.001017,2.4109,1.089,0.002671
Khabarovsk Krai,Unknown,Unknown,0.003013,2.4109,1.0929,0.007938
Khakassia Republic,Unknown,Unknown,0.0024,2.4109,1.0,0.005786
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001151,2.4109,1.0,0.002774
Kirov Oblast,Unknown,Unknown,0.001439,2.4109,1.0,0.003468
Komi Republic,Unknown,Unknown,0.002974,2.4109,1.0,0.007171
Kostroma Oblast,Unknown,Unknown,0.002142,2.4109,1.0,0.005164
