Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000521,0.000521,0.00024,2.1659,1.0,0.000521
Adygea Republic,Unknown,Unknown,9e-05,2.1659,1.0256,0.000201
Altai Krai,Unknown,Unknown,0.000296,2.1659,1.0,0.000641
Altai Republic,Unknown,Unknown,0.000128,2.1659,1.0,0.000278
Amur Oblast,Unknown,Unknown,0.00039,2.1659,1.0,0.000844
Arkhangelsk Oblast,Unknown,Unknown,0.000356,2.1659,1.0,0.000771
Astrakhan Oblast,Unknown,Unknown,5.1e-05,2.1659,1.8889,0.000209
Bashkortostan Republic,Unknown,Unknown,0.000333,2.1659,1.0,0.000722
Belgorod Oblast,Unknown,Unknown,0.000268,2.1659,1.0,0.00058
Bryansk Oblast,Unknown,Unknown,0.000116,2.1659,1.0,0.000252
Buryatia Republic,Unknown,Unknown,0.000165,2.1659,1.0,0.000356
Chechen Republic,Unknown,Unknown,8e-06,2.1659,1.0,1.7e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000193,2.1659,1.0,0.000417
Chukotka Autonomous Okrug,Unknown,Unknown,0.000203,2.1659,1.0,0.000439
Chuvashia Republic,Unknown,Unknown,0.000183,2.1659,1.0,0.000396
Dagestan Republic,Unknown,Unknown,9e-06,2.1659,1.0,2e-05
Ingushetia Republic,Unknown,Unknown,2.5e-05,2.1659,1.0,5.3e-05
Irkutsk Oblast,Unknown,Unknown,0.000283,2.1659,1.0,0.000614
Ivanovo Oblast,Unknown,Unknown,0.000203,2.1659,1.0,0.00044
Jewish Autonomous Okrug,Unknown,Unknown,0.000142,2.1659,1.0,0.000307
Kabardino-Balkarian Republic,Unknown,Unknown,6.4e-05,2.1659,1.0,0.000138
Kaliningrad Oblast,Unknown,Unknown,0.000258,2.1659,1.0,0.00056
Kalmykia Republic,Unknown,Unknown,0.000174,2.1659,1.2368,0.000467
Kaluga Oblast,Unknown,Unknown,0.000184,2.1659,1.0,0.000398
Kamchatka Krai,Unknown,Unknown,0.000174,2.1659,1.0,0.000378
Karachay-Cherkess Republic,Unknown,Unknown,6e-05,2.1659,1.0,0.00013
Karelia Republic,Unknown,Unknown,0.000442,2.1659,1.0,0.000957
Kemerovo Oblast,Unknown,Unknown,0.000202,2.1659,1.0,0.000437
Khabarovsk Krai,Unknown,Unknown,0.000168,2.1659,1.0,0.000364
Khakassia Republic,Unknown,Unknown,0.00026,2.1659,1.0,0.000564
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000347,2.1659,1.0,0.000751
Kirov Oblast,Unknown,Unknown,0.000217,2.1659,1.0,0.000469
Komi Republic,Unknown,Unknown,0.000354,2.1659,1.0,0.000768
Kostroma Oblast,Unknown,Unknown,0.000213,2.1659,1.0,0.000461
Krasnodar Krai,Unknown,Unknown,8.7e-05,2.1659,1.0,0.000187
Krasnoyarsk Krai,Unknown,Unknown,0.000197,2.1659,1.0,0.000428
