Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001504,0.001504,0.000647,2.3252,1.0,0.001504
Adygea Republic,Unknown,Unknown,0.000582,2.3252,1.0,0.001354
Altai Krai,Unknown,Unknown,0.000559,2.3252,1.0,0.0013
Altai Republic,Unknown,Unknown,0.000449,2.3252,1.0,0.001045
Amur Oblast,Unknown,Unknown,0.000867,2.3252,1.0,0.002015
Arkhangelsk Oblast,Unknown,Unknown,0.000768,2.3252,1.0,0.001786
Astrakhan Oblast,Unknown,Unknown,0.00043,2.3252,1.0,0.001001
Bashkortostan Republic,Unknown,Unknown,0.0008,2.3252,1.0,0.00186
Belgorod Oblast,Unknown,Unknown,0.000476,2.3252,1.0,0.001106
Bryansk Oblast,Unknown,Unknown,0.000797,2.3252,1.0,0.001853
Buryatia Republic,Unknown,Unknown,0.000503,2.3252,1.0,0.001169
Chechen Republic,Unknown,Unknown,0.00011,2.3252,1.0828,0.000277
Chelyabinsk Oblast,Unknown,Unknown,0.000861,2.3252,1.0,0.002002
Chukotka Autonomous Okrug,Unknown,Unknown,0.000689,2.3252,1.1,0.001762
Chuvashia Republic,Unknown,Unknown,0.000423,2.3252,1.1255,0.001108
Dagestan Republic,Unknown,Unknown,6.5e-05,2.3252,1.0,0.000152
Ingushetia Republic,Unknown,Unknown,0.000352,2.3252,1.0,0.000819
Irkutsk Oblast,Unknown,Unknown,0.000628,2.3252,1.0,0.001459
Ivanovo Oblast,Unknown,Unknown,0.00085,2.3252,1.0,0.001975
Jewish Autonomous Okrug,Unknown,Unknown,0.001494,2.3252,1.0,0.003473
Kabardino-Balkarian Republic,Unknown,Unknown,0.000258,2.3252,1.0,0.000599
Kaliningrad Oblast,Unknown,Unknown,0.0011,2.3252,1.0,0.002558
Kalmykia Republic,Unknown,Unknown,0.000926,2.3252,1.0,0.002153
Kaluga Oblast,Unknown,Unknown,0.000552,2.3252,1.0,0.001284
Kamchatka Krai,Unknown,Unknown,0.000434,2.3252,1.0,0.00101
Karachay-Cherkess Republic,Unknown,Unknown,0.000322,2.3252,1.0276,0.000769
Karelia Republic,Unknown,Unknown,0.001202,2.3252,1.0,0.002794
Kemerovo Oblast,Unknown,Unknown,0.00036,2.3252,1.0,0.000837
Khabarovsk Krai,Unknown,Unknown,0.000814,2.3252,1.0,0.001892
Khakassia Republic,Unknown,Unknown,0.000407,2.3252,1.0,0.000947
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000477,2.3252,1.0,0.001109
Kirov Oblast,Unknown,Unknown,0.000369,2.3252,1.0,0.000857
Komi Republic,Unknown,Unknown,0.000848,2.3252,1.0,0.001972
Kostroma Oblast,Unknown,Unknown,0.000951,2.3252,1.0,0.002212
Krasnodar Krai,Unknown,Unknown,0.000349,2.3252,1.0,0.00081
Krasnoyarsk Krai,Unknown,Unknown,0.000451,2.3252,1.0,0.001049
Kurgan Oblast,Unknown,Unknown,0.00082,2.3252,1.0,0.001906
Kursk Oblast,Unknown,Unknown,0.000961,2.3252,1.0,0.002235
Leningrad Oblast,Unknown,Unknown,0.000654,2.3252,1.0,0.001522
Lipetsk Oblast,Unknown,Unknown,0.001374,2.3252,1.0,0.003194
Magadan Oblast,Unknown,Unknown,0.000368,2.3252,1.0,0.000855
Mari El Republic,Unknown,Unknown,8.5e-05,2.3252,1.0,0.000198
Mordovia Republic,Unknown,Unknown,0.000671,2.3252,1.0,0.00156
Moscow,Unknown,Unknown,0.000453,2.3252,1.0,0.001052
Moscow Oblast,Unknown,Unknown,0.000341,2.3252,1.0,0.000792
Murmansk Oblast,Unknown,Unknown,0.000267,2.3252,1.0,0.00062
Nenets Autonomous Okrug,Unknown,Unknown,0.000659,2.3252,1.0,0.001533
Nizhny Novgorod Oblast,Unknown,Unknown,0.000878,2.3252,1.0,0.002041
North Ossetia - Alania Republic,Unknown,Unknown,0.000144,2.3252,1.0,0.000335
