Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001042,0.001042,0.00031,3.0086,1.1174,0.001042
Adygea Republic,Unknown,Unknown,9.7e-05,3.0086,1.1316,0.00033
Altai Krai,Unknown,Unknown,0.000279,3.0086,1.0,0.000839
Altai Republic,Unknown,Unknown,0.000133,3.0086,1.0,0.0004
Amur Oblast,Unknown,Unknown,0.000405,3.0086,1.1838,0.001441
Arkhangelsk Oblast,Unknown,Unknown,0.000537,3.0086,1.0131,0.001636
Astrakhan Oblast,Unknown,Unknown,0.000104,3.0086,1.0,0.000313
Bashkortostan Republic,Unknown,Unknown,0.000266,3.0086,1.0,0.000801
Belgorod Oblast,Unknown,Unknown,0.000246,3.0086,1.1651,0.000864
Bryansk Oblast,Unknown,Unknown,0.000108,3.0086,1.0,0.000325
Buryatia Republic,Unknown,Unknown,0.000302,3.0086,1.4028,0.001273
Chechen Republic,Unknown,Unknown,7e-05,3.0086,2.0,0.000419
Chelyabinsk Oblast,Unknown,Unknown,0.000201,3.0086,1.0478,0.000634
Chukotka Autonomous Okrug,Unknown,Unknown,0.000547,3.0086,1.3684,0.002253
Chuvashia Republic,Unknown,Unknown,0.000729,3.0086,1.3674,0.003001
Dagestan Republic,Unknown,Unknown,1.7e-05,3.0086,1.0,5e-05
Ingushetia Republic,Unknown,Unknown,4.3e-05,3.0086,1.5385,0.000199
Irkutsk Oblast,Unknown,Unknown,0.000398,3.0086,1.0471,0.001254
Ivanovo Oblast,Unknown,Unknown,0.000175,3.0086,1.0,0.000528
Jewish Autonomous Okrug,Unknown,Unknown,0.000315,3.0086,1.5152,0.001435
Kabardino-Balkarian Republic,Unknown,Unknown,7.7e-05,3.0086,1.0,0.000233
Kaliningrad Oblast,Unknown,Unknown,0.000427,3.0086,1.3127,0.001688
Kalmykia Republic,Unknown,Unknown,0.000334,3.0086,1.3582,0.001365
Kaluga Oblast,Unknown,Unknown,0.000254,3.0086,1.1278,0.000862
Kamchatka Krai,Unknown,Unknown,0.000124,3.0086,1.027,0.000382
Karachay-Cherkess Republic,Unknown,Unknown,6.4e-05,3.0086,1.45,0.000281
Karelia Republic,Unknown,Unknown,0.000406,3.0086,1.008,0.001233
Kemerovo Oblast,Unknown,Unknown,0.000165,3.0086,1.0,0.000496
Khabarovsk Krai,Unknown,Unknown,0.000304,3.0086,1.0333,0.000946
Khakassia Republic,Unknown,Unknown,0.000238,3.0086,1.1759,0.000843
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000332,3.0086,1.0222,0.00102
Kirov Oblast,Unknown,Unknown,0.000145,3.0086,1.2333,0.000538
Komi Republic,Unknown,Unknown,0.000532,3.0086,1.1465,0.001834
Kostroma Oblast,Unknown,Unknown,0.00016,3.0086,1.186,0.000571
Krasnodar Krai,Unknown,Unknown,7.4e-05,3.0086,1.0,0.000221
Krasnoyarsk Krai,Unknown,Unknown,0.000242,3.0086,1.0841,0.00079
Kurgan Oblast,Unknown,Unknown,0.000407,3.0086,1.0363,0.001268
Kursk Oblast,Unknown,Unknown,0.000245,3.0086,1.4392,0.00106
Leningrad Oblast,Unknown,Unknown,0.000317,3.0086,1.1434,0.001091
Lipetsk Oblast,Unknown,Unknown,0.000167,3.0086,1.0,0.000502
Magadan Oblast,Unknown,Unknown,0.000291,3.0086,1.0,0.000877
Mari El Republic,Unknown,Unknown,0.000601,3.0086,1.4103,0.00255
Mordovia Republic,Unknown,Unknown,0.000168,3.0086,1.3814,0.000697
Moscow,Unknown,Unknown,0.000708,3.0086,1.1303,0.002409
Moscow Oblast,Unknown,Unknown,0.000155,3.0086,1.0,0.000466
Murmansk Oblast,Unknown,Unknown,0.000269,3.0086,1.0151,0.000823
Nenets Autonomous Okrug,Unknown,Unknown,0.000295,3.0086,1.5,0.001333
Nizhny Novgorod Oblast,Unknown,Unknown,0.000234,3.0086,1.0529,0.000741
North Ossetia - Alania Republic,Unknown,Unknown,6e-05,3.0086,1.0,0.00018
Novgorod Oblast,Unknown,Unknown,0.000171,3.0086,1.1705,0.000604
Novosibirsk Oblast,Unknown,Unknown,0.000248,3.0086,1.0762,0.000805
Omsk Oblast,Unknown,Unknown,0.000135,3.0086,1.1139,0.000453
Orel Oblast,Unknown,Unknown,0.000207,3.0086,1.0,0.000624
Orenburg Oblast,Unknown,Unknown,7.4e-05,3.0086,1.1406,0.000255
Penza Oblast,Unknown,Unknown,0.000356,3.0086,1.0442,0.001118
Perm Krai,Unknown,Unknown,0.000509,3.0086,1.1043,0.001691
Primorsky Krai,Unknown,Unknown,0.000174,3.0086,1.4626,0.000766
Pskov Oblast,Unknown,Unknown,0.000179,3.0086,1.4304,0.000771
Rostov Oblast,Unknown,Unknown,7.6e-05,3.0086,1.0,0.00023
Ryazan Oblast,Unknown,Unknown,0.000194,3.0086,1.0,0.000585
Saint Petersburg,Unknown,Unknown,0.001066,3.0086,1.4582,0.004678
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000652,3.0086,1.5133,0.00297
Sakhalin Oblast,Unknown,Unknown,0.00018,3.0086,1.0,0.00054
Samara Oblast,Unknown,Unknown,0.000372,3.0086,1.0,0.001119
Saratov Oblast,Unknown,Unknown,0.000244,3.0086,1.0,0.000733
Smolensk Oblast,Unknown,Unknown,8.6e-05,3.0086,1.125,0.000292
Stavropol Krai,Unknown,Unknown,0.000128,3.0086,1.0,0.000385
Sverdlovsk Oblast,Unknown,Unknown,0.000514,3.0086,1.0667,0.00165
Tambov Oblast,Unknown,Unknown,0.000136,3.0086,1.4737,0.000605
Tatarstan Republic,Unknown,Unknown,0.000149,3.0086,1.1245,0.000503
Tomsk Oblast,Unknown,Unknown,0.000283,3.0086,1.0,0.000851
Tula Oblast,Unknown,Unknown,0.000198,3.0086,1.4924,0.000888
Tver Oblast,Unknown,Unknown,0.000108,3.0086,1.3398,0.000436
Tyumen Oblast,Unknown,Unknown,0.000166,3.0086,1.0,0.000499
Tyva Republic,Unknown,Unknown,5.6e-05,3.0086,1.2143,0.000204
Udmurt Republic,Unknown,Unknown,0.000845,3.0086,1.3428,0.003412
Ulyanovsk Oblast,Unknown,Unknown,0.000171,3.0086,1.3418,0.00069
Vladimir Oblast,Unknown,Unknown,0.000157,3.0086,1.2147,0.000573
Volgograd Oblast,Unknown,Unknown,0.00013,3.0086,1.1007,0.000432
Vologda Oblast,Unknown,Unknown,0.000224,3.0086,1.0,0.000672
Voronezh Oblast,Unknown,Unknown,0.000288,3.0086,1.0,0.000865
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000394,3.0086,1.0603,0.001256
Yaroslavl Oblast,Unknown,Unknown,0.000367,3.0086,1.0198,0.001125
Zabaykalsky Krai,Unknown,Unknown,0.000367,3.0086,1.1491,0.00127
