Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000481,0.000481,0.000218,2.2086,1.0,0.000481
Adygea Republic,Unknown,Unknown,0.000106,2.2086,1.0,0.000234
Altai Krai,Unknown,Unknown,0.000206,2.2086,1.0,0.000454
Altai Republic,Unknown,Unknown,0.000234,2.2086,1.0,0.000517
Amur Oblast,Unknown,Unknown,0.000398,2.2086,1.0893,0.000958
Arkhangelsk Oblast,Unknown,Unknown,0.00034,2.2086,1.1073,0.000832
Astrakhan Oblast,Unknown,Unknown,0.000239,2.2086,1.0,0.000527
Bashkortostan Republic,Unknown,Unknown,0.000139,2.2086,1.2738,0.00039
Belgorod Oblast,Unknown,Unknown,0.000137,2.2086,1.1467,0.000346
Bryansk Oblast,Unknown,Unknown,0.000145,2.2086,1.0,0.000321
Buryatia Republic,Unknown,Unknown,0.00017,2.2086,1.0,0.000375
Chechen Republic,Unknown,Unknown,8.1e-05,2.2086,1.5065,0.000271
Chelyabinsk Oblast,Unknown,Unknown,0.000243,2.2086,1.0,0.000537
Chukotka Autonomous Okrug,Unknown,Unknown,0.000304,2.2086,1.0,0.000671
Chuvashia Republic,Unknown,Unknown,0.000275,2.2086,1.0903,0.000663
Dagestan Republic,Unknown,Unknown,2.7e-05,2.2086,1.3226,7.9e-05
Ingushetia Republic,Unknown,Unknown,0.000127,2.2086,1.0,0.000281
Irkutsk Oblast,Unknown,Unknown,0.000225,2.2086,1.4125,0.000703
Ivanovo Oblast,Unknown,Unknown,0.000226,2.2086,1.0,0.000498
Jewish Autonomous Okrug,Unknown,Unknown,0.000339,2.2086,1.1489,0.000861
Kabardino-Balkarian Republic,Unknown,Unknown,7.6e-05,2.2086,1.0,0.000168
Kaliningrad Oblast,Unknown,Unknown,0.000184,2.2086,1.0225,0.000416
Kalmykia Republic,Unknown,Unknown,0.000418,2.2086,1.1633,0.001073
Kaluga Oblast,Unknown,Unknown,0.000169,2.2086,1.0,0.000373
Kamchatka Krai,Unknown,Unknown,0.000228,2.2086,1.0,0.000504
Karachay-Cherkess Republic,Unknown,Unknown,0.000101,2.2086,1.0,0.000223
Karelia Republic,Unknown,Unknown,0.000657,2.2086,1.1209,0.001627
Kemerovo Oblast,Unknown,Unknown,0.000214,2.2086,1.0,0.000473
Khabarovsk Krai,Unknown,Unknown,0.00036,2.2086,1.1522,0.000916
Khakassia Republic,Unknown,Unknown,0.000186,2.2086,1.125,0.000462
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000151,2.2086,1.0,0.000334
Kirov Oblast,Unknown,Unknown,0.000118,2.2086,1.0,0.000262
Komi Republic,Unknown,Unknown,0.000346,2.2086,1.0943,0.000836
Kostroma Oblast,Unknown,Unknown,0.000218,2.2086,1.0146,0.000488
Krasnodar Krai,Unknown,Unknown,0.000123,2.2086,1.033,0.000281
Krasnoyarsk Krai,Unknown,Unknown,0.000113,2.2086,1.0,0.000249
Kurgan Oblast,Unknown,Unknown,0.0002,2.2086,1.1053,0.000488
Kursk Oblast,Unknown,Unknown,0.000248,2.2086,1.2052,0.000661
Leningrad Oblast,Unknown,Unknown,0.000222,2.2086,1.0,0.000489
Lipetsk Oblast,Unknown,Unknown,0.000342,2.2086,1.0,0.000755
Magadan Oblast,Unknown,Unknown,6.9e-05,2.2086,1.0,0.000153
Mari El Republic,Unknown,Unknown,4e-05,2.2086,1.0,8.7e-05
Mordovia Republic,Unknown,Unknown,0.000287,2.2086,1.0,0.000634
Moscow,Unknown,Unknown,0.00017,2.2086,1.0,0.000374
Moscow Oblast,Unknown,Unknown,0.00017,2.2086,1.1859,0.000446
Murmansk Oblast,Unknown,Unknown,0.000121,2.2086,1.0465,0.000279
Nenets Autonomous Okrug,Unknown,Unknown,0.000159,2.2086,1.0,0.000351
Nizhny Novgorod Oblast,Unknown,Unknown,0.000279,2.2086,1.0,0.000615
North Ossetia - Alania Republic,Unknown,Unknown,5e-05,2.2086,1.0,0.00011
Novgorod Oblast,Unknown,Unknown,0.000285,2.2086,1.2555,0.000791
Novosibirsk Oblast,Unknown,Unknown,0.000162,2.2086,1.0,0.000359
