Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001189,0.001189,0.000553,2.1495,1.0,0.001189
Adygea Republic,Unknown,Unknown,0.000139,2.1495,1.0,0.000299
Altai Krai,Unknown,Unknown,0.000287,2.1495,1.0,0.000616
Altai Republic,Unknown,Unknown,0.000124,2.1495,1.0,0.000266
Amur Oblast,Unknown,Unknown,0.000442,2.1495,1.1733,0.001115
Arkhangelsk Oblast,Unknown,Unknown,0.000664,2.1495,1.0,0.001427
Astrakhan Oblast,Unknown,Unknown,0.000287,2.1495,1.0,0.000617
Bashkortostan Republic,Unknown,Unknown,0.000503,2.1495,1.0542,0.001139
Belgorod Oblast,Unknown,Unknown,0.000458,2.1495,1.01,0.000995
Bryansk Oblast,Unknown,Unknown,0.000424,2.1495,1.0,0.000911
Buryatia Republic,Unknown,Unknown,0.000131,2.1495,1.0,0.000282
Chechen Republic,Unknown,Unknown,8e-06,2.1495,1.0,1.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000501,2.1495,1.0,0.001077
Chukotka Autonomous Okrug,Unknown,Unknown,0.000324,2.1495,1.0,0.000697
Chuvashia Republic,Unknown,Unknown,0.000234,2.1495,1.0,0.000503
Dagestan Republic,Unknown,Unknown,2.3e-05,2.1495,1.0,4.9e-05
Ingushetia Republic,Unknown,Unknown,3.9e-05,2.1495,1.0,8.4e-05
Irkutsk Oblast,Unknown,Unknown,0.00032,2.1495,1.0,0.000688
Ivanovo Oblast,Unknown,Unknown,0.000605,2.1495,1.032,0.001342
Jewish Autonomous Okrug,Unknown,Unknown,0.000179,2.1495,1.0,0.000385
Kabardino-Balkarian Republic,Unknown,Unknown,0.000179,2.1495,1.0,0.000385
Kaliningrad Oblast,Unknown,Unknown,0.001066,2.1495,1.0,0.002291
Kalmykia Republic,Unknown,Unknown,0.000298,2.1495,1.0,0.00064
Kaluga Oblast,Unknown,Unknown,0.000437,2.1495,1.0,0.000939
Kamchatka Krai,Unknown,Unknown,0.000783,2.1495,1.1604,0.001952
Karachay-Cherkess Republic,Unknown,Unknown,0.000227,2.1495,1.0,0.000489
Karelia Republic,Unknown,Unknown,0.000827,2.1495,1.0,0.001778
Kemerovo Oblast,Unknown,Unknown,0.000402,2.1495,1.0,0.000865
Khabarovsk Krai,Unknown,Unknown,0.00033,2.1495,1.0,0.00071
Khakassia Republic,Unknown,Unknown,0.000298,2.1495,1.1866,0.000759
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000718,2.1495,1.0,0.001543
Kirov Oblast,Unknown,Unknown,0.000166,2.1495,1.0341,0.000369
Komi Republic,Unknown,Unknown,0.000573,2.1495,1.0,0.001232
Kostroma Oblast,Unknown,Unknown,0.000216,2.1495,1.0534,0.000489
Krasnodar Krai,Unknown,Unknown,0.000214,2.1495,1.0,0.000461
Krasnoyarsk Krai,Unknown,Unknown,0.000309,2.1495,1.0,0.000664
Kurgan Oblast,Unknown,Unknown,0.000626,2.1495,1.0,0.001345
