Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00057,0.00057,0.000263,2.1666,1.0,0.00057
Adygea Republic,Unknown,Unknown,8.4e-05,2.1666,1.0,0.000182
Altai Krai,Unknown,Unknown,0.000321,2.1666,1.0,0.000696
Altai Republic,Unknown,Unknown,0.000147,2.1666,1.0,0.000318
Amur Oblast,Unknown,Unknown,0.000422,2.1666,1.0,0.000914
Arkhangelsk Oblast,Unknown,Unknown,0.0004,2.1666,1.0,0.000867
Astrakhan Oblast,Unknown,Unknown,2.8e-05,2.1666,1.0,6e-05
Bashkortostan Republic,Unknown,Unknown,0.000382,2.1666,1.0,0.000828
Belgorod Oblast,Unknown,Unknown,0.000357,2.1666,1.0,0.000773
Bryansk Oblast,Unknown,Unknown,0.000149,2.1666,1.0,0.000322
Buryatia Republic,Unknown,Unknown,0.000163,2.1666,1.0,0.000352
Chechen Republic,Unknown,Unknown,9e-06,2.1666,1.3333,2.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000244,2.1666,1.0,0.00053
Chukotka Autonomous Okrug,Unknown,Unknown,0.000122,2.1666,1.0,0.000263
Chuvashia Republic,Unknown,Unknown,0.00019,2.1666,1.0,0.000412
Dagestan Republic,Unknown,Unknown,1.4e-05,2.1666,1.1026,3.4e-05
Ingushetia Republic,Unknown,Unknown,3.7e-05,2.1666,1.0,8e-05
Irkutsk Oblast,Unknown,Unknown,0.000322,2.1666,1.1535,0.000806
Ivanovo Oblast,Unknown,Unknown,0.000219,2.1666,1.0,0.000474
Jewish Autonomous Okrug,Unknown,Unknown,0.000191,2.1666,1.0,0.000415
Kabardino-Balkarian Republic,Unknown,Unknown,8.1e-05,2.1666,1.0,0.000175
Kaliningrad Oblast,Unknown,Unknown,0.00029,2.1666,1.0,0.000627
Kalmykia Republic,Unknown,Unknown,0.000152,2.1666,1.0,0.00033
Kaluga Oblast,Unknown,Unknown,0.000219,2.1666,1.0,0.000475
Kamchatka Krai,Unknown,Unknown,0.000206,2.1666,1.0492,0.000468
Karachay-Cherkess Republic,Unknown,Unknown,0.000112,2.1666,1.0,0.000242
Karelia Republic,Unknown,Unknown,0.000474,2.1666,1.0,0.001027
Kemerovo Oblast,Unknown,Unknown,0.000235,2.1666,1.0,0.000509
Khabarovsk Krai,Unknown,Unknown,0.000206,2.1666,1.0,0.000445
Khakassia Republic,Unknown,Unknown,0.00029,2.1666,1.0,0.000629
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000351,2.1666,1.0,0.000761
Kirov Oblast,Unknown,Unknown,0.000242,2.1666,1.0,0.000525
Komi Republic,Unknown,Unknown,0.000397,2.1666,1.0,0.000861
Kostroma Oblast,Unknown,Unknown,0.000227,2.1666,1.0,0.000492
Krasnodar Krai,Unknown,Unknown,0.00011,2.1666,1.0,0.000239
Krasnoyarsk Krai,Unknown,Unknown,0.00026,2.1666,1.0,0.000563
Kurgan Oblast,Unknown,Unknown,0.000388,2.1666,1.0,0.00084
Kursk Oblast,Unknown,Unknown,0.000293,2.1666,1.0,0.000635
Leningrad Oblast,Unknown,Unknown,0.000201,2.1666,1.0,0.000436
Lipetsk Oblast,Unknown,Unknown,0.00023,2.1666,1.0,0.000497
Magadan Oblast,Unknown,Unknown,0.000604,2.1666,1.0,0.001308
Mari El Republic,Unknown,Unknown,0.000221,2.1666,1.0,0.000479
Mordovia Republic,Unknown,Unknown,0.000227,2.1666,1.0,0.000492
Moscow,Unknown,Unknown,0.000373,2.1666,1.0,0.000808
Moscow Oblast,Unknown,Unknown,0.000151,2.1666,1.0,0.000326
Murmansk Oblast,Unknown,Unknown,0.00018,2.1666,1.0,0.000391
Nenets Autonomous Okrug,Unknown,Unknown,0.000182,2.1666,1.0,0.000394
Nizhny Novgorod Oblast,Unknown,Unknown,0.000256,2.1666,1.0,0.000555
North Ossetia - Alania Republic,Unknown,Unknown,5.7e-05,2.1666,1.0,0.000123
Novgorod Oblast,Unknown,Unknown,0.000204,2.1666,1.0,0.000443
Novosibirsk Oblast,Unknown,Unknown,0.000281,2.1666,1.0,0.000608
Omsk Oblast,Unknown,Unknown,0.000147,2.1666,1.0,0.000318
Orel Oblast,Unknown,Unknown,0.00026,2.1666,1.0,0.000562
Orenburg Oblast,Unknown,Unknown,8e-05,2.1666,1.0,0.000174
Penza Oblast,Unknown,Unknown,0.000339,2.1666,1.0,0.000735
Perm Krai,Unknown,Unknown,0.000427,2.1666,1.0,0.000925
Primorsky Krai,Unknown,Unknown,0.000156,2.1666,1.0,0.000339
Pskov Oblast,Unknown,Unknown,0.000206,2.1666,1.0,0.000446
Rostov Oblast,Unknown,Unknown,8e-05,2.1666,1.0,0.000174
Ryazan Oblast,Unknown,Unknown,0.000206,2.1666,1.0,0.000446
Saint Petersburg,Unknown,Unknown,0.000522,2.1666,1.0,0.001131
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000283,2.1666,1.0,0.000613
Sakhalin Oblast,Unknown,Unknown,0.00032,2.1666,1.0331,0.000717
Samara Oblast,Unknown,Unknown,0.000426,2.1666,1.0,0.000924
Saratov Oblast,Unknown,Unknown,0.000243,2.1666,1.0,0.000527
Smolensk Oblast,Unknown,Unknown,0.000111,2.1666,1.0,0.00024
Stavropol Krai,Unknown,Unknown,0.000116,2.1666,1.0,0.000252
Sverdlovsk Oblast,Unknown,Unknown,0.000626,2.1666,1.1145,0.001511
Tambov Oblast,Unknown,Unknown,0.000161,2.1666,1.0,0.000348
Tatarstan Republic,Unknown,Unknown,0.000235,2.1666,1.0,0.000508
Tomsk Oblast,Unknown,Unknown,0.000267,2.1666,1.0,0.000579
Tula Oblast,Unknown,Unknown,0.000158,2.1666,1.0,0.000341
Tver Oblast,Unknown,Unknown,0.000136,2.1666,1.0,0.000294
Tyumen Oblast,Unknown,Unknown,0.000206,2.1666,1.0,0.000447
Tyva Republic,Unknown,Unknown,3.4e-05,2.1666,1.0,7.4e-05
Udmurt Republic,Unknown,Unknown,0.000653,2.1666,1.0,0.001415
Ulyanovsk Oblast,Unknown,Unknown,0.000122,2.1666,1.0,0.000264
Vladimir Oblast,Unknown,Unknown,0.000191,2.1666,1.0,0.000413
Volgograd Oblast,Unknown,Unknown,0.000132,2.1666,1.0,0.000287
Vologda Oblast,Unknown,Unknown,0.000278,2.1666,1.0,0.000602
Voronezh Oblast,Unknown,Unknown,0.000274,2.1666,1.0,0.000594
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000292,2.1666,1.0,0.000632
Yaroslavl Oblast,Unknown,Unknown,0.000502,2.1666,1.0,0.001087
Zabaykalsky Krai,Unknown,Unknown,0.000371,2.1666,1.0,0.000804
