Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,141766,0.0009714429340403905,6,1.1114456178312988,0.006478235952074229
Adygea Republic,453376,499,0.001102837380011293,6,1.068522483940043,0.007070439220029575
Altai Krai,2350080,1618,0.0006889127178649237,6,1.045219638242894,0.004320390610486227
Altai Republic,218063,922,0.004232721736378936,6,1.0,0.02539633041827362
Amur Oblast,798424,1153,0.0014453473342484694,6,1.1337266470009832,0.00983177272205596
Arkhangelsk Oblast,1155028,2476,0.0021445367558189064,6,1.0,0.012867220534913439
Astrakhan Oblast,1017514,906,0.0008913882265993391,6,1.0413793103448277,0.005569639539993113
Bashkortostan Republic,4063293,723,0.00017818060376153036,6,1.1174652241112828,0.0011946637698879731
Belgorod Oblast,1549876,1039,0.0006710214236493758,6,1.3235668789808916,0.005328850388573514
Bryansk Oblast,1210982,1152,0.000952119849840873,6,1.0387736699729486,0.0059342221840397785
Buryatia Republic,984511,1621,0.0016475184126942208,6,1.0150281778334378,0.010033665674304316
Chechen Republic,1436981,234,0.00016353730494696867,6,2.463157894736842,0.002416909222584674
Chelyabinsk Oblast,3493036,1289,0.00036930624247789027,6,1.1386925795053005,0.002523157667247353
Chukotka Autonomous Okrug,49348,24,0.0005066061441193159,6,1.411764705882353,0.004291252044304794
Chuvashia Republic,1231117,475,0.0003866407498231281,6,1.1557177615571776,0.002681085491474246
Dagestan Republic,3063885,633,0.00020692682656170189,6,1.0462809917355371,0.0012990216318699897
Ingushetia Republic,488043,459,0.0009425398991482307,6,1.0825471698113207,0.0061220634015429895
Irkutsk Oblast,2404195,1759,0.0007320537643577164,6,1.064769975786925,0.004676813213699358
Ivanovo Oblast,1014646,942,0.0009293881807053889,6,1.1267942583732058,0.00628337559491251
Jewish Autonomous Okrug,162014,279,0.0017282457071611096,6,1.0,0.010369474242966657
Kabardino-Balkarian Republic,865828,583,0.0006744988612056898,6,1.0,0.0040469931672341385
Kaliningrad Oblast,994599,896,0.0009018710052996233,6,1.1681877444589308,0.006321327932843252
Kalmykia Republic,275413,647,0.002352830113320722,6,1.0,0.014116980679924332
Kaluga Oblast,1012056,932,0.0009218857454528208,6,1.1767676767676767,0.006509072081530522
Kamchatka Krai,315557,416,0.0013214728242441143,6,1.0890052356020943,0.008634544945846359
Karachay-Cherkess Republic,466305,607,0.0013038676402783585,6,1.0099833610648918,0.007901307730272516
Karelia Republic,622484,1655,0.002660309341284274,6,2.1055979643765905,0.03360925160172117
Kemerovo Oblast,2694877,1367,0.0005076298472991531,6,1.0395437262357414,0.0031662205380590526
Khabarovsk Krai,1328302,1670,0.0012579970518752513,6,1.0509754562618,0.007932744153423548
Khakassia Republic,537513,1145,0.0021320414576019558,6,1.1214495592556317,0.014345861717654687
Khanty-Mansi Autonomous Okrug,1532243,1399,0.0009136931935730821,6,1.0264123257520177,0.005626955735034814
Kirov Oblast,1283238,1297,0.0010115037117042981,6,1.149822695035461,0.006978299542981248
Komi Republic,840873,1721,0.002047871676222212,6,1.0610357583230579,0.013037190461572479
Kostroma Oblast,643324,937,0.0014580522411724109,6,1.1036513545347468,0.009655087985714128
Krasnodar Krai,5603420,999,0.00017846243901046147,6,1.0616365568544102,0.001136773495673439
Krasnoyarsk Krai,2876497,2261,0.0007863731476167019,6,1.088065447545717,0.005133752704797006
Kurgan Oblast,845537,630,0.0007462713045082593,6,1.1290322580645162,0.005055386256346273
Kursk Oblast,1115237,967,0.0008679769412241523,6,1.0840807174887892,0.005645742391236022
Leningrad Oblast,1813816,1181,0.0006516647774636457,6,1.192929292929293,0.0046643400132397915
Lipetsk Oblast,1150201,673,0.0005859845366157741,6,1.1179401993355482,0.003930574018030724
Magadan Oblast,144091,327,0.0022763392578301215,6,1.0,0.013658035546980729
Mari El Republic,682333,314,0.00046165142239932704,6,1.0,0.002769908534395962
Mordovia Republic,805056,543,0.0006757293902535973,6,1.1407563025210083,0.004625055364382815
Moscow,12506468,40364,0.003227529946904274,6,1.1162919328521252,0.021617193856607337
Moscow Oblast,7503385,4512,0.0006014618735410752,6,1.184251968503937,0.004273694446326506
Murmansk Oblast,753557,1615,0.0021444960367961547,6,1.1191961191961193,0.014400669852082288
Nenets Autonomous Okrug,43997,51,0.0011818987658249425,6,1.0,0.007091392594949656
Nizhny Novgorod Oblast,3234752,2943,0.0009101161387333557,6,1.0605405405405406,0.005791290370361656
North Ossetia - Alania Republic,701765,486,0.0006939645037868802,6,1.0896860986547086,0.004537220836418257
Novgorod Oblast,606476,791,0.0013059049327590869,6,1.2737520128824478,0.009980394220410027
Novosibirsk Oblast,2788849,1252,0.00044928929461580746,6,1.0,0.0026957357676948446
Omsk Oblast,1960081,1534,0.0007831309012229597,6,1.1004304160688665,0.005170686380815007
Orel Oblast,747247,926,0.0012405536589641711,6,1.0404494382022471,0.007744400145174083
Orenburg Oblast,1977720,1316,0.0006659183301984103,6,1.037037037037037,0.004143491832345664
Penza Oblast,1331655,1190,0.0008943757955326267,6,1.020583190394511,0.005476709416897902
Perm Krai,2623122,1328,0.0005066481848728348,6,1.1263782866836303,0.0034240650865706088
Primorsky Krai,1913037,1466,0.0007668435059018723,6,1.0561959654178674,0.0048596221022427005
Pskov Oblast,636546,837,0.0013164798773380086,6,1.0157766990291262,0.008023497504844029
Rostov Oblast,4220452,2175,0.0005155845866746026,6,1.0,0.0030935075200476158
Ryazan Oblast,1121474,761,0.0006794629211198833,6,1.0658263305322129,0.004345136831699422
Saint Petersburg,5351935,9315,0.0017406788385882863,6,1.500724987916868,0.015673681374045324
Sakha (Yakutiya) Republic,964330,1427,0.0014808208808188069,6,1.0657206870799103,0.009468848679290981
Sakhalin Oblast,490181,747,0.0015259669387430357,6,1.0857558139534884,0.009940964853846346
Samara Oblast,3193514,1332,0.0004174085349242245,6,1.071600965406275,0.0026837723339617073
Saratov Oblast,2462950,1399,0.0005684240443370755,6,1.0294334069168507,0.0035109282032122235
Smolensk Oblast,949348,769,0.0008110829748416808,6,1.0,0.004866497849050085
Stavropol Krai,2800674,1448,0.0005173754603356192,6,1.0485155684286749,0.0032548573493090946
