Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,147390,0.00101,2.3898,1.0,0.002414
Adygea Republic,453376,406,0.000898,2.3898,1.005,0.002156
Altai Krai,2350080,1926,0.00082,2.3898,1.0,0.00196
Altai Republic,218063,312,0.001435,2.3898,1.0065,0.003452
Amur Oblast,798424,968,0.001214,2.3898,1.0,0.0029
Arkhangelsk Oblast,1155028,1670,0.001447,2.3898,1.0816,0.00374
Astrakhan Oblast,1017514,2012,0.001978,2.3898,1.0065,0.004759
Bashkortostan Republic,4063293,1978,0.000487,2.3898,1.0733,0.001249
Belgorod Oblast,1549876,1039,0.000671,2.3898,1.0,0.001604
Bryansk Oblast,1210982,1543,0.001275,2.3898,1.0,0.003047
Buryatia Republic,984511,917,0.000932,2.3898,1.0,0.002228
Chechen Republic,1436981,1079,0.000752,2.3898,1.246,0.002238
Chelyabinsk Oblast,3493036,2601,0.000745,2.3898,1.053,0.001875
Chukotka Autonomous Okrug,49348,74,0.00152,2.3898,1.0,0.003632
Chuvashia Republic,1231117,542,0.000441,2.3898,1.0074,0.001062
Dagestan Republic,3063885,1406,0.000459,2.3898,1.0079,0.001106
Ingushetia Republic,488043,435,0.000893,2.3898,1.0821,0.00231
Irkutsk Oblast,2404195,2787,0.00116,2.3898,1.0004,0.002772
Ivanovo Oblast,1014646,878,0.000866,2.3898,1.0428,0.002159
Jewish Autonomous Okrug,162014,286,0.001771,2.3898,1.0476,0.004435
Kabardino-Balkarian Republic,865828,622,0.00072,2.3898,1.0147,0.001745
Kaliningrad Oblast,994599,1220,0.001228,2.3898,1.0,0.002934
Kalmykia Republic,275413,743,0.002701,2.3898,1.0,0.006456
Kaluga Oblast,1012056,890,0.00088,2.3898,1.0,0.002104
Kamchatka Krai,315557,374,0.001188,2.3898,1.0,0.00284
Karachay-Cherkess Republic,466305,380,0.000817,2.3898,1.0,0.001953
Karelia Republic,622484,1143,0.001838,2.3898,1.0,0.004392
Kemerovo Oblast,2694877,1335,0.000496,2.3898,1.0,0.001185
Khabarovsk Krai,1328302,2220,0.001672,2.3898,1.0091,0.004032
