Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0036,0.001692,0.001152,2.3409,1.0,0.002697
Adygea Republic,Unknown,Unknown,0.001356,2.3409,1.0,0.003175
Altai Krai,Unknown,Unknown,0.001405,2.3409,1.0,0.003288
Altai Republic,Unknown,Unknown,0.001041,2.3409,1.0415,0.002538
Amur Oblast,Unknown,Unknown,0.002139,2.3409,1.0,0.005008
Arkhangelsk Oblast,Unknown,Unknown,0.001674,2.3409,1.0,0.00392
Astrakhan Oblast,Unknown,Unknown,0.001499,2.3409,1.0,0.003508
Bashkortostan Republic,Unknown,Unknown,0.000652,2.3409,1.0,0.001526
Belgorod Oblast,Unknown,Unknown,0.001001,2.3409,1.0,0.002343
Bryansk Oblast,Unknown,Unknown,0.001207,2.3409,1.0,0.002826
Buryatia Republic,Unknown,Unknown,0.001387,2.3409,1.0,0.003248
Chechen Republic,Unknown,Unknown,0.000354,2.3409,1.0,0.000829
Chelyabinsk Oblast,Unknown,Unknown,0.001082,2.3409,1.0,0.002534
Chukotka Autonomous Okrug,Unknown,Unknown,0.000426,2.3409,1.0,0.000996
Chuvashia Republic,Unknown,Unknown,0.000475,2.3409,1.0,0.001112
Dagestan Republic,Unknown,Unknown,0.000306,2.3409,1.0,0.000716
Ingushetia Republic,Unknown,Unknown,0.001127,2.3409,1.0,0.002638
Irkutsk Oblast,Unknown,Unknown,0.001611,2.3409,1.0,0.00377
Ivanovo Oblast,Unknown,Unknown,0.001254,2.3409,1.0,0.002935
Jewish Autonomous Okrug,Unknown,Unknown,0.001167,2.3409,1.0,0.002731
Kabardino-Balkarian Republic,Unknown,Unknown,0.000767,2.3409,1.0,0.001795
Kaliningrad Oblast,Unknown,Unknown,0.001322,2.3409,1.0258,0.003175
Kalmykia Republic,Unknown,Unknown,0.00041,2.3409,1.0,0.00096
Kaluga Oblast,Unknown,Unknown,0.001333,2.3409,1.0,0.00312
Kamchatka Krai,Unknown,Unknown,0.000789,2.3409,1.0,0.001847
Karachay-Cherkess Republic,Unknown,Unknown,0.000997,2.3409,1.0,0.002334
Karelia Republic,Unknown,Unknown,0.00235,2.3409,1.0488,0.00577
Kemerovo Oblast,Unknown,Unknown,0.000895,2.3409,1.0,0.002095
Khabarovsk Krai,Unknown,Unknown,0.002399,2.3409,1.0,0.005615
Khakassia Republic,Unknown,Unknown,0.001446,2.3409,1.0,0.003384
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000841,2.3409,1.0,0.001968
Kirov Oblast,Unknown,Unknown,0.001185,2.3409,1.0,0.002773
Komi Republic,Unknown,Unknown,0.001651,2.3409,1.0,0.003864
Kostroma Oblast,Unknown,Unknown,0.000802,2.3409,1.0,0.001878
Krasnodar Krai,Unknown,Unknown,0.00064,2.3409,1.0,0.001499
Krasnoyarsk Krai,Unknown,Unknown,0.00136,2.3409,1.0,0.003183
Kurgan Oblast,Unknown,Unknown,0.00132,2.3409,1.0,0.00309
Kursk Oblast,Unknown,Unknown,0.000922,2.3409,1.0,0.002158
Leningrad Oblast,Unknown,Unknown,0.001334,2.3409,1.0,0.003122
Lipetsk Oblast,Unknown,Unknown,0.001477,2.3409,1.0,0.003458
Magadan Oblast,Unknown,Unknown,0.001055,2.3409,1.0,0.002469
Mari El Republic,Unknown,Unknown,0.000699,2.3409,1.0,0.001636
Mordovia Republic,Unknown,Unknown,0.000786,2.3409,1.0,0.001841
Moscow,Unknown,Unknown,0.001274,2.3409,1.0,0.002982
Moscow Oblast,Unknown,Unknown,0.001302,2.3409,1.0,0.003047
Murmansk Oblast,Unknown,Unknown,0.001539,2.3409,1.0,0.003604
Nenets Autonomous Okrug,Unknown,Unknown,0.001159,2.3409,1.0,0.002714
Nizhny Novgorod Oblast,Unknown,Unknown,0.000884,2.3409,1.0,0.002068
North Ossetia - Alania Republic,Unknown,Unknown,0.000761,2.3409,1.0,0.001781
Novgorod Oblast,Unknown,Unknown,0.001764,2.3409,1.0,0.00413
Novosibirsk Oblast,Unknown,Unknown,0.000944,2.3409,1.0,0.002211
Omsk Oblast,Unknown,Unknown,0.001492,2.3409,1.0,0.003493
Orel Oblast,Unknown,Unknown,0.001783,2.3409,1.0,0.004173
Orenburg Oblast,Unknown,Unknown,0.000613,2.3409,1.0,0.001435
