Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001265,0.001265,0.000588,2.1501,1.0,0.001265
Adygea Republic,Unknown,Unknown,0.000139,2.1501,1.0,0.000299
Altai Krai,Unknown,Unknown,0.000292,2.1501,1.0,0.000628
Altai Republic,Unknown,Unknown,0.00011,2.1501,1.0,0.000237
Amur Oblast,Unknown,Unknown,0.000413,2.1501,1.1964,0.001063
Arkhangelsk Oblast,Unknown,Unknown,0.000639,2.1501,1.0,0.001374
Astrakhan Oblast,Unknown,Unknown,0.000375,2.1501,1.0496,0.000847
Bashkortostan Republic,Unknown,Unknown,0.000507,2.1501,1.1567,0.001261
Belgorod Oblast,Unknown,Unknown,0.000477,2.1501,1.164,0.001193
Bryansk Oblast,Unknown,Unknown,0.000529,2.1501,1.0,0.001138
Buryatia Republic,Unknown,Unknown,0.000165,2.1501,1.0,0.000354
Chechen Republic,Unknown,Unknown,9e-06,2.1501,1.0,1.9e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000553,2.1501,1.1634,0.001383
Chukotka Autonomous Okrug,Unknown,Unknown,0.001074,2.1501,1.0612,0.002451
Chuvashia Republic,Unknown,Unknown,0.000212,2.1501,1.0,0.000456
Dagestan Republic,Unknown,Unknown,3.4e-05,2.1501,1.3165,9.7e-05
Ingushetia Republic,Unknown,Unknown,4.9e-05,2.1501,1.0,0.000106
Irkutsk Oblast,Unknown,Unknown,0.000395,2.1501,1.0,0.00085
Ivanovo Oblast,Unknown,Unknown,0.00061,2.1501,1.1931,0.001565
Jewish Autonomous Okrug,Unknown,Unknown,0.000173,2.1501,1.0,0.000372
Kabardino-Balkarian Republic,Unknown,Unknown,0.000202,2.1501,1.0,0.000435
Kaliningrad Oblast,Unknown,Unknown,0.001173,2.1501,1.0,0.002523
Kalmykia Republic,Unknown,Unknown,0.00032,2.1501,1.0,0.000687
Kaluga Oblast,Unknown,Unknown,0.000502,2.1501,1.0,0.001079
Kamchatka Krai,Unknown,Unknown,0.000704,2.1501,1.1818,0.001788
Karachay-Cherkess Republic,Unknown,Unknown,0.000367,2.1501,1.0,0.000788
Karelia Republic,Unknown,Unknown,0.001088,2.1501,1.1192,0.002617
Kemerovo Oblast,Unknown,Unknown,0.000482,2.1501,1.588,0.001647
Khabarovsk Krai,Unknown,Unknown,0.000348,2.1501,1.0,0.000748
Khakassia Republic,Unknown,Unknown,0.00026,2.1501,1.1983,0.000671
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000878,2.1501,1.0,0.001887
Kirov Oblast,Unknown,Unknown,0.000165,2.1501,1.2267,0.000436
Komi Republic,Unknown,Unknown,0.000666,2.1501,1.0,0.001432
Kostroma Oblast,Unknown,Unknown,0.000208,2.1501,1.0992,0.000492
Krasnodar Krai,Unknown,Unknown,0.000206,2.1501,1.0,0.000442
Krasnoyarsk Krai,Unknown,Unknown,0.000349,2.1501,1.1219,0.000842
Kurgan Oblast,Unknown,Unknown,0.000708,2.1501,1.0,0.001523
Kursk Oblast,Unknown,Unknown,0.000356,2.1501,1.0645,0.000815
Leningrad Oblast,Unknown,Unknown,0.000544,2.1501,1.0,0.001169
Lipetsk Oblast,Unknown,Unknown,0.000453,2.1501,1.0,0.000974
Magadan Oblast,Unknown,Unknown,0.000548,2.1501,1.0,0.001179
Mari El Republic,Unknown,Unknown,0.000161,2.1501,1.0,0.000347
Mordovia Republic,Unknown,Unknown,0.000632,2.1501,1.1239,0.001528
Moscow,Unknown,Unknown,0.001213,2.1501,1.0,0.002609
Moscow Oblast,Unknown,Unknown,0.000205,2.1501,1.0,0.00044
Murmansk Oblast,Unknown,Unknown,0.000414,2.1501,1.0,0.00089
Nenets Autonomous Okrug,Unknown,Unknown,0.000205,2.1501,1.0,0.00044
Nizhny Novgorod Oblast,Unknown,Unknown,0.000597,2.1501,1.0,0.001283
North Ossetia - Alania Republic,Unknown,Unknown,0.000127,2.1501,1.0,0.000273
Novgorod Oblast,Unknown,Unknown,0.000491,2.1501,1.2913,0.001364
Novosibirsk Oblast,Unknown,Unknown,0.000256,2.1501,1.3988,0.000769
Omsk Oblast,Unknown,Unknown,0.000588,2.1501,1.0435,0.001319
Orel Oblast,Unknown,Unknown,0.000447,2.1501,1.0,0.000961
Orenburg Oblast,Unknown,Unknown,0.000237,2.1501,1.0,0.00051
Penza Oblast,Unknown,Unknown,0.00099,2.1501,1.2469,0.002655
