Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,141105,0.000967,2.4065,1.0,0.002327
Adygea Republic,453376,272,0.000602,2.4065,1.2252,0.001775
Altai Krai,2350080,1629,0.000694,2.4065,1.0402,0.001736
Altai Republic,218063,307,0.001412,2.4065,1.0,0.003399
Amur Oblast,798424,739,0.000927,2.4065,1.0179,0.00227
Arkhangelsk Oblast,1155028,1313,0.001138,2.4065,1.0,0.002738
Astrakhan Oblast,1017514,1645,0.001618,2.4065,1.2158,0.004733
Bashkortostan Republic,4063293,1488,0.000366,2.4065,1.0806,0.000953
Belgorod Oblast,1549876,830,0.000536,2.4065,1.1023,0.001422
Bryansk Oblast,1210982,1832,0.001514,2.4065,1.0,0.003643
Buryatia Republic,984511,1423,0.001446,2.4065,1.0,0.003481
Chechen Republic,1436981,777,0.000541,2.4065,1.2122,0.001579
Chelyabinsk Oblast,3493036,1810,0.000518,2.4065,1.0787,0.001346
Chukotka Autonomous Okrug,49348,101,0.002067,2.4065,1.629,0.008103
Chuvashia Republic,1231117,401,0.000327,2.4065,1.0722,0.000843
Dagestan Republic,3063885,1201,0.000392,2.4065,1.023,0.000966
Ingushetia Republic,488043,320,0.000658,2.4065,1.0561,0.001672
Irkutsk Oblast,2404195,2391,0.000995,2.4065,1.0542,0.002524
Ivanovo Oblast,1014646,661,0.000652,2.4065,1.0783,0.001693
Jewish Autonomous Okrug,162014,231,0.001432,2.4065,1.2419,0.00428
Kabardino-Balkarian Republic,865828,464,0.000537,2.4065,1.1485,0.001484
Kaliningrad Oblast,994599,1400,0.001409,2.4065,1.0182,0.003451
Kalmykia Republic,275413,676,0.002458,2.4065,1.053,0.006229
Kaluga Oblast,1012056,796,0.000788,2.4065,1.0515,0.001993
Kamchatka Krai,315557,311,0.000989,2.4065,1.1028,0.002624
Karachay-Cherkess Republic,466305,342,0.000736,2.4065,1.114,0.001972
Karelia Republic,622484,1123,0.001806,2.4065,1.0,0.004345
Kemerovo Oblast,2694877,1194,0.000443,2.4065,1.0,0.001067
Khabarovsk Krai,1328302,1982,0.001493,2.4065,1.0,0.003593
Khakassia Republic,537513,1065,0.001983,2.4065,1.0133,0.004836
Khanty-Mansi Autonomous Okrug,1532243,1104,0.000721,2.4065,1.0,0.001735
Kirov Oblast,1283238,724,0.000565,2.4065,1.1456,0.001558
Komi Republic,840873,1683,0.002003,2.4065,1.0,0.004819
Kostroma Oblast,643324,825,0.001284,2.4065,1.0756,0.003323
Krasnodar Krai,5603420,1463,0.000261,2.4065,1.0845,0.000682
Krasnoyarsk Krai,2876497,2965,0.001031,2.4065,1.0801,0.00268
Kurgan Oblast,845537,728,0.000862,2.4065,1.0475,0.002173
Kursk Oblast,1115237,1163,0.001044,2.4065,1.0104,0.002538
Leningrad Oblast,1813816,1466,0.000809,2.4065,1.0,0.001946
Lipetsk Oblast,1150201,1474,0.001282,2.4065,1.1516,0.003554
Magadan Oblast,144091,169,0.00118,2.4065,1.1118,0.003157
Mari El Republic,682333,354,0.00052,2.4065,1.0351,0.001296
Mordovia Republic,805056,396,0.000493,2.4065,1.1186,0.001328
Moscow,12506468,21537,0.001722,2.4065,1.0,0.004144
Moscow Oblast,7503385,13039,0.001738,2.4065,1.0,0.004182
Murmansk Oblast,753557,1553,0.002062,2.4065,1.0,0.004963
Nenets Autonomous Okrug,43997,87,0.002,2.4065,1.2985,0.00625
Nizhny Novgorod Oblast,3234752,3198,0.000989,2.4065,1.0092,0.002402
North Ossetia - Alania Republic,701765,316,0.000452,2.4065,1.0464,0.001137
Novgorod Oblast,606476,926,0.001529,2.4065,1.0,0.003678
Novosibirsk Oblast,2788849,1186,0.000426,2.4065,1.0486,0.001074
Omsk Oblast,1960081,2167,0.001106,2.4065,1.0738,0.002858
Orel Oblast,747247,509,0.000683,2.4065,1.0,0.001642
Orenburg Oblast,1977720,1791,0.000906,2.4065,1.0725,0.002338
Penza Oblast,1331655,1406,0.001057,2.4065,1.0563,0.002686
Perm Krai,2623122,2485,0.000948,2.4065,1.1005,0.00251
Primorsky Krai,1913037,1565,0.000819,2.4065,1.0202,0.00201
Pskov Oblast,636546,757,0.001191,2.4065,1.0,0.002866
Rostov Oblast,4220452,2136,0.000506,2.4065,1.0993,0.00134
Ryazan Oblast,1121474,827,0.000738,2.4065,1.0,0.001777
Saint Petersburg,5351935,11631,0.002173,2.4065,1.0,0.00523
Sakha (Yakutiya) Republic,964330,616,0.00064,2.4065,1.0233,0.001576
Sakhalin Oblast,490181,615,0.001257,2.4065,1.1538,0.003489
Samara Oblast,3193514,1811,0.000567,2.4065,1.1875,0.001622
Saratov Oblast,2462950,1441,0.000585,2.4065,1.0778,0.001519
Smolensk Oblast,949348,1227,0.001294,2.4065,1.0,0.003113
Stavropol Krai,2800674,1675,0.000598,2.4065,1.2007,0.001729
Sverdlovsk Oblast,4325256,2940,0.00068,2.4065,1.0359,0.001695
Tambov Oblast,1033552,580,0.000562,2.4065,1.0017,0.001355
Tatarstan Republic,3894284,312,8e-05,2.4065,1.047,0.000203
Tomsk Oblast,1078280,695,0.000645,2.4065,1.2087,0.001877
Tula Oblast,1491855,888,0.000596,2.4065,1.0,0.001434
Tver Oblast,1283873,1608,0.001253,2.4065,1.0308,0.003109
Tyumen Oblast,3692400,1585,0.00043,2.4065,1.0804,0.001117
Tyva Republic,321722,1129,0.003512,2.4065,1.1245,0.009505
Udmurt Republic,1513044,867,0.000574,2.4065,1.0309,0.001423
Ulyanovsk Oblast,1246618,1552,0.001246,2.4065,1.1454,0.003434
Vladimir Oblast,1378337,1323,0.000961,2.4065,1.0,0.002312
Volgograd Oblast,2521276,1874,0.000744,2.4065,1.1399,0.00204
Vologda Oblast,1176689,1377,0.001171,2.4065,1.0361,0.00292
Voronezh Oblast,2333768,2813,0.001206,2.4065,1.0438,0.003029
Yamalo-Nenets Autonomous Okrug,538547,745,0.001385,2.4065,1.0735,0.003578
Yaroslavl Oblast,1265684,1201,0.00095,2.4065,1.0,0.002285
Zabaykalsky Krai,1072806,1877,0.001751,2.4065,1.0173,0.004286
