Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000667,0.000667,0.000277,2.1627,1.1123,0.000667
Adygea Republic,Unknown,Unknown,8.6e-05,2.1627,1.0,0.000186
Altai Krai,Unknown,Unknown,0.00028,2.1627,1.0108,0.000613
Altai Republic,Unknown,Unknown,0.000197,2.1627,1.4,0.000597
Amur Oblast,Unknown,Unknown,0.000342,2.1627,1.1525,0.000852
Arkhangelsk Oblast,Unknown,Unknown,0.00053,2.1627,1.0589,0.001213
Astrakhan Oblast,Unknown,Unknown,0.000117,2.1627,1.1569,0.000293
Bashkortostan Republic,Unknown,Unknown,0.000308,2.1627,1.0,0.000666
Belgorod Oblast,Unknown,Unknown,0.000212,2.1627,1.09,0.000499
Bryansk Oblast,Unknown,Unknown,0.000112,2.1627,1.0227,0.000248
Buryatia Republic,Unknown,Unknown,0.000215,2.1627,1.3613,0.000634
Chechen Republic,Unknown,Unknown,3.4e-05,2.1627,1.0,7.4e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000192,2.1627,1.0,0.000415
Chukotka Autonomous Okrug,Unknown,Unknown,0.000405,2.1627,2.0,0.001753
Chuvashia Republic,Unknown,Unknown,0.000534,2.1627,1.4138,0.001632
Dagestan Republic,Unknown,Unknown,2e-05,2.1627,1.5526,6.6e-05
Ingushetia Republic,Unknown,Unknown,2.9e-05,2.1627,1.625,0.000101
Irkutsk Oblast,Unknown,Unknown,0.00038,2.1627,1.0363,0.000852
Ivanovo Oblast,Unknown,Unknown,0.000182,2.1627,1.0,0.000394
Jewish Autonomous Okrug,Unknown,Unknown,0.00021,2.1627,1.2692,0.000576
Kabardino-Balkarian Republic,Unknown,Unknown,0.000109,2.1627,1.0,0.000235
Kaliningrad Oblast,Unknown,Unknown,0.000326,2.1627,1.0803,0.000761
Kalmykia Republic,Unknown,Unknown,0.000247,2.1627,1.5227,0.000813
Kaluga Oblast,Unknown,Unknown,0.000225,2.1627,1.3353,0.000651
Kamchatka Krai,Unknown,Unknown,0.00012,2.1627,1.0,0.00026
Karachay-Cherkess Republic,Unknown,Unknown,4.5e-05,2.1627,1.1765,0.000115
Karelia Republic,Unknown,Unknown,0.000403,2.1627,1.0,0.000872
Kemerovo Oblast,Unknown,Unknown,0.00017,2.1627,1.0,0.000367
Khabarovsk Krai,Unknown,Unknown,0.000294,2.1627,1.3589,0.000865
Khakassia Republic,Unknown,Unknown,0.000203,2.1627,1.0,0.000439
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000324,2.1627,1.0164,0.000713
Kirov Oblast,Unknown,Unknown,0.000118,2.1627,1.0,0.000254
