Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000498,0.000498,0.000221,2.2091,1.0195,0.000498
Adygea Republic,Unknown,Unknown,0.000126,2.2091,1.0566,0.000293
Altai Krai,Unknown,Unknown,0.000208,2.2091,1.0,0.00046
Altai Republic,Unknown,Unknown,0.000261,2.2091,1.0,0.000577
Amur Oblast,Unknown,Unknown,0.00039,2.2091,1.0508,0.000904
Arkhangelsk Oblast,Unknown,Unknown,0.000339,2.2091,1.1203,0.00084
Astrakhan Oblast,Unknown,Unknown,0.000256,2.2091,1.0837,0.000612
Bashkortostan Republic,Unknown,Unknown,0.000129,2.2091,1.1513,0.000329
Belgorod Oblast,Unknown,Unknown,0.000134,2.2091,1.1381,0.000336
Bryansk Oblast,Unknown,Unknown,0.000173,2.2091,1.0885,0.000417
Buryatia Republic,Unknown,Unknown,0.000171,2.2091,1.0,0.000377
Chechen Republic,Unknown,Unknown,8.4e-05,2.2091,1.9355,0.00036
Chelyabinsk Oblast,Unknown,Unknown,0.000249,2.2091,1.0,0.000551
Chukotka Autonomous Okrug,Unknown,Unknown,0.000324,2.2091,1.0,0.000716
Chuvashia Republic,Unknown,Unknown,0.000277,2.2091,1.0828,0.000663
Dagestan Republic,Unknown,Unknown,2.4e-05,2.2091,1.0882,5.9e-05
Ingushetia Republic,Unknown,Unknown,0.000135,2.2091,1.0,0.000299
Irkutsk Oblast,Unknown,Unknown,0.000223,2.2091,1.2701,0.000627
Ivanovo Oblast,Unknown,Unknown,0.00023,2.2091,1.0,0.000507
Jewish Autonomous Okrug,Unknown,Unknown,0.000327,2.2091,1.1556,0.000835
Kabardino-Balkarian Republic,Unknown,Unknown,8.2e-05,2.2091,1.0,0.000181
Kaliningrad Oblast,Unknown,Unknown,0.00019,2.2091,1.0,0.00042
Kalmykia Republic,Unknown,Unknown,0.00045,2.2091,1.4138,0.001406
Kaluga Oblast,Unknown,Unknown,0.000196,2.2091,1.0051,0.000434
Kamchatka Krai,Unknown,Unknown,0.00025,2.2091,1.0,0.000553
Karachay-Cherkess Republic,Unknown,Unknown,0.000103,2.2091,1.0,0.000227
Karelia Republic,Unknown,Unknown,0.000638,2.2091,1.1579,0.001631
Kemerovo Oblast,Unknown,Unknown,0.000212,2.2091,1.0,0.000469
Khabarovsk Krai,Unknown,Unknown,0.000343,2.2091,1.2069,0.000915
Khakassia Republic,Unknown,Unknown,0.000186,2.2091,1.1512,0.000473
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000162,2.2091,1.0,0.000358
Kirov Oblast,Unknown,Unknown,0.000131,2.2091,1.0,0.000289
Komi Republic,Unknown,Unknown,0.000343,2.2091,1.1344,0.000858
Kostroma Oblast,Unknown,Unknown,0.00023,2.2091,1.0138,0.000515
Krasnodar Krai,Unknown,Unknown,0.000117,2.2091,1.1025,0.000286
Krasnoyarsk Krai,Unknown,Unknown,0.00011,2.2091,1.0,0.000242
Kurgan Oblast,Unknown,Unknown,0.000198,2.2091,1.0921,0.000477
Kursk Oblast,Unknown,Unknown,0.00025,2.2091,1.287,0.000711
Leningrad Oblast,Unknown,Unknown,0.000223,2.2091,1.0,0.000493
Lipetsk Oblast,Unknown,Unknown,0.000348,2.2091,1.0,0.000768
Magadan Oblast,Unknown,Unknown,5.6e-05,2.2091,1.0,0.000123
Mari El Republic,Unknown,Unknown,4.3e-05,2.2091,1.0,9.4e-05
Mordovia Republic,Unknown,Unknown,0.000292,2.2091,1.0,0.000645
Moscow,Unknown,Unknown,0.000174,2.2091,1.0,0.000383
Moscow Oblast,Unknown,Unknown,0.000165,2.2091,1.2836,0.000469
Murmansk Oblast,Unknown,Unknown,0.000126,2.2091,1.1899,0.000331
Nenets Autonomous Okrug,Unknown,Unknown,0.000182,2.2091,1.0,0.000402
Nizhny Novgorod Oblast,Unknown,Unknown,0.000292,2.2091,1.0318,0.000664
North Ossetia - Alania Republic,Unknown,Unknown,5.7e-05,2.2091,1.2581,0.000158
Novgorod Oblast,Unknown,Unknown,0.000275,2.2091,1.2206,0.000742
Novosibirsk Oblast,Unknown,Unknown,0.000173,2.2091,1.0,0.000382
Omsk Oblast,Unknown,Unknown,0.00015,2.2091,1.0034,0.000332
Orel Oblast,Unknown,Unknown,0.000439,2.2091,1.2293,0.001192
Orenburg Oblast,Unknown,Unknown,0.000157,2.2091,1.0,0.000346
Penza Oblast,Unknown,Unknown,0.000293,2.2091,1.0,0.000647
Perm Krai,Unknown,Unknown,0.000242,2.2091,1.0,0.000535
Primorsky Krai,Unknown,Unknown,0.000113,2.2091,1.0,0.000251
Pskov Oblast,Unknown,Unknown,0.000418,2.2091,1.0,0.000923
Rostov Oblast,Unknown,Unknown,0.000233,2.2091,1.4342,0.000737
Ryazan Oblast,Unknown,Unknown,0.000336,2.2091,1.0,0.000743
Saint Petersburg,Unknown,Unknown,0.000441,2.2091,1.036,0.00101
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000388,2.2091,1.0,0.000857
Sakhalin Oblast,Unknown,Unknown,8.8e-05,2.2091,1.0,0.000194
Samara Oblast,Unknown,Unknown,0.000169,2.2091,1.1613,0.000435
Saratov Oblast,Unknown,Unknown,0.000367,2.2091,1.2941,0.001048
Smolensk Oblast,Unknown,Unknown,0.000329,2.2091,1.1825,0.000859
Stavropol Krai,Unknown,Unknown,0.000139,2.2091,1.2712,0.000391
Sverdlovsk Oblast,Unknown,Unknown,0.000265,2.2091,1.1645,0.000683
Tambov Oblast,Unknown,Unknown,0.00022,2.2091,1.0,0.000485
Tatarstan Republic,Unknown,Unknown,0.000317,2.2091,1.0,0.000699
Tomsk Oblast,Unknown,Unknown,0.000329,2.2091,1.0,0.000727
Tula Oblast,Unknown,Unknown,0.000287,2.2091,1.0,0.000634
Tver Oblast,Unknown,Unknown,0.000217,2.2091,1.0,0.00048
Tyumen Oblast,Unknown,Unknown,5.6e-05,2.2091,1.0,0.000123
Tyva Republic,Unknown,Unknown,7.1e-05,2.2091,2.0,0.000316
Udmurt Republic,Unknown,Unknown,0.000174,2.2091,1.0562,0.000407
Ulyanovsk Oblast,Unknown,Unknown,0.000217,2.2091,1.0547,0.000506
Vladimir Oblast,Unknown,Unknown,0.000219,2.2091,1.1316,0.000548
Volgograd Oblast,Unknown,Unknown,0.000404,2.2091,1.0,0.000893
Vologda Oblast,Unknown,Unknown,0.000306,2.2091,1.0,0.000676
Voronezh Oblast,Unknown,Unknown,0.000473,2.2091,1.0308,0.001078
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000163,2.2091,1.0,0.000361
Yaroslavl Oblast,Unknown,Unknown,0.000359,2.2091,1.0,0.000792
Zabaykalsky Krai,Unknown,Unknown,0.000152,2.2091,1.0872,0.000365
