Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000481,0.000481,0.000223,2.1575,1.0,0.000481
Adygea Republic,Unknown,Unknown,4e-05,2.1575,1.0,8.6e-05
Altai Krai,Unknown,Unknown,0.000149,2.1575,1.0,0.00032
Altai Republic,Unknown,Unknown,3.7e-05,2.1575,1.0,7.9e-05
Amur Oblast,Unknown,Unknown,0.000346,2.1575,1.0,0.000746
Arkhangelsk Oblast,Unknown,Unknown,0.000162,2.1575,1.0,0.000349
Astrakhan Oblast,Unknown,Unknown,5.9e-05,2.1575,1.0727,0.000136
Bashkortostan Republic,Unknown,Unknown,0.000604,2.1575,1.1548,0.001505
Belgorod Oblast,Unknown,Unknown,6.7e-05,2.1575,1.0,0.000145
Bryansk Oblast,Unknown,Unknown,6.8e-05,2.1575,1.0,0.000146
Buryatia Republic,Unknown,Unknown,0.000154,2.1575,1.0,0.000333
Chechen Republic,Unknown,Unknown,2.9e-05,2.1575,1.0,6.2e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000131,2.1575,1.0,0.000283
Chukotka Autonomous Okrug,Unknown,Unknown,0.000263,2.1575,1.0,0.000568
Chuvashia Republic,Unknown,Unknown,0.000368,2.1575,1.0,0.000794
Dagestan Republic,Unknown,Unknown,2.6e-05,2.1575,1.0,5.6e-05
Ingushetia Republic,Unknown,Unknown,3.9e-05,2.1575,1.0,8.4e-05
Irkutsk Oblast,Unknown,Unknown,0.000309,2.1575,1.0,0.000666
Ivanovo Oblast,Unknown,Unknown,0.000109,2.1575,1.0,0.000236
Jewish Autonomous Okrug,Unknown,Unknown,0.000123,2.1575,1.0,0.000266
Kabardino-Balkarian Republic,Unknown,Unknown,4.6e-05,2.1575,1.0,0.0001
Kaliningrad Oblast,Unknown,Unknown,0.00033,2.1575,1.0,0.000712
Kalmykia Republic,Unknown,Unknown,9.1e-05,2.1575,1.0,0.000196
Kaluga Oblast,Unknown,Unknown,0.000109,2.1575,1.0,0.000234
Kamchatka Krai,Unknown,Unknown,7.6e-05,2.1575,1.0,0.000164
Karachay-Cherkess Republic,Unknown,Unknown,2.8e-05,2.1575,1.0,6e-05
Karelia Republic,Unknown,Unknown,0.000273,2.1575,1.0,0.000589
Kemerovo Oblast,Unknown,Unknown,9.4e-05,2.1575,1.0,0.000203
Khabarovsk Krai,Unknown,Unknown,0.0002,2.1575,1.0,0.00043
Khakassia Republic,Unknown,Unknown,0.000115,2.1575,1.0,0.000249
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000249,2.1575,1.0,0.000538
Kirov Oblast,Unknown,Unknown,0.000128,2.1575,1.0,0.000276
Komi Republic,Unknown,Unknown,0.000125,2.1575,1.0,0.000269
Kostroma Oblast,Unknown,Unknown,5.3e-05,2.1575,1.0,0.000114
Krasnodar Krai,Unknown,Unknown,3.9e-05,2.1575,1.0,8.3e-05
Krasnoyarsk Krai,Unknown,Unknown,0.000178,2.1575,1.0,0.000385
Kurgan Oblast,Unknown,Unknown,0.000136,2.1575,1.0,0.000293
Kursk Oblast,Unknown,Unknown,6.5e-05,2.1575,1.0,0.000139
Leningrad Oblast,Unknown,Unknown,0.000229,2.1575,1.0,0.000495
Lipetsk Oblast,Unknown,Unknown,6.3e-05,2.1575,1.0,0.000137
Magadan Oblast,Unknown,Unknown,0.000111,2.1575,1.0,0.00024
Mari El Republic,Unknown,Unknown,0.000223,2.1575,1.0,0.000481
Mordovia Republic,Unknown,Unknown,0.000108,2.1575,1.0,0.000233
Moscow,Unknown,Unknown,0.000629,2.1575,1.0,0.001357
Moscow Oblast,Unknown,Unknown,0.000125,2.1575,1.0,0.00027
Murmansk Oblast,Unknown,Unknown,0.000115,2.1575,1.0,0.000249
Nenets Autonomous Okrug,Unknown,Unknown,0.00025,2.1575,1.0,0.000539
Nizhny Novgorod Oblast,Unknown,Unknown,0.000135,2.1575,1.0,0.000291
North Ossetia - Alania Republic,Unknown,Unknown,3.4e-05,2.1575,1.0,7.4e-05
Novgorod Oblast,Unknown,Unknown,0.000171,2.1575,1.0619,0.000393
Novosibirsk Oblast,Unknown,Unknown,0.000208,2.1575,1.0,0.000449
Omsk Oblast,Unknown,Unknown,0.000101,2.1575,1.0,0.000217
Orel Oblast,Unknown,Unknown,9.8e-05,2.1575,1.0,0.000211
Orenburg Oblast,Unknown,Unknown,4.3e-05,2.1575,1.0,9.3e-05
Penza Oblast,Unknown,Unknown,0.000301,2.1575,1.0,0.00065
Perm Krai,Unknown,Unknown,0.000383,2.1575,1.0,0.000827
Primorsky Krai,Unknown,Unknown,0.000193,2.1575,1.0,0.000417
Pskov Oblast,Unknown,Unknown,4.9e-05,2.1575,1.0,0.000105
Rostov Oblast,Unknown,Unknown,3.9e-05,2.1575,1.0,8.4e-05
Ryazan Oblast,Unknown,Unknown,6e-05,2.1575,1.0,0.000129
Saint Petersburg,Unknown,Unknown,0.000807,2.1575,1.0,0.00174
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000249,2.1575,1.0,0.000537
Sakhalin Oblast,Unknown,Unknown,0.000118,2.1575,1.0,0.000255
Samara Oblast,Unknown,Unknown,0.000407,2.1575,1.0,0.000878
Saratov Oblast,Unknown,Unknown,0.000102,2.1575,1.0,0.00022
Smolensk Oblast,Unknown,Unknown,2.6e-05,2.1575,1.0,5.7e-05
Stavropol Krai,Unknown,Unknown,9.6e-05,2.1575,1.0,0.000206
Sverdlovsk Oblast,Unknown,Unknown,0.000203,2.1575,1.0,0.000437
Tambov Oblast,Unknown,Unknown,4.9e-05,2.1575,1.0,0.000106
Tatarstan Republic,Unknown,Unknown,0.000114,2.1575,1.0,0.000246
Tomsk Oblast,Unknown,Unknown,0.000131,2.1575,1.0,0.000282
Tula Oblast,Unknown,Unknown,3.8e-05,2.1575,1.0,8.1e-05
Tver Oblast,Unknown,Unknown,5.4e-05,2.1575,1.0,0.000116
Tyumen Oblast,Unknown,Unknown,8.2e-05,2.1575,1.0,0.000177
Tyva Republic,Unknown,Unknown,4e-05,2.1575,1.0,8.7e-05
Udmurt Republic,Unknown,Unknown,0.000695,2.1575,1.0,0.0015
Ulyanovsk Oblast,Unknown,Unknown,9.1e-05,2.1575,1.0,0.000197
Vladimir Oblast,Unknown,Unknown,0.00011,2.1575,1.0,0.000238
Volgograd Oblast,Unknown,Unknown,5.2e-05,2.1575,1.0,0.000111
Vologda Oblast,Unknown,Unknown,0.000136,2.1575,1.0,0.000293
Voronezh Oblast,Unknown,Unknown,0.000105,2.1575,1.0,0.000226
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000256,2.1575,1.0,0.000553
Yaroslavl Oblast,Unknown,Unknown,0.000231,2.1575,1.0,0.000499
Zabaykalsky Krai,Unknown,Unknown,0.000183,2.1575,1.0,0.000394
