Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004433,0.002083,0.001435,2.3561,1.0,0.00338
Adygea Republic,Unknown,Unknown,0.001725,2.3561,1.1125,0.004521
Altai Krai,Unknown,Unknown,0.001543,2.3561,1.0,0.003634
Altai Republic,Unknown,Unknown,0.001101,2.3561,1.0214,0.002649
Amur Oblast,Unknown,Unknown,0.00231,2.3561,1.0077,0.005483
Arkhangelsk Oblast,Unknown,Unknown,0.002069,2.3561,1.0,0.004875
Astrakhan Oblast,Unknown,Unknown,0.001672,2.3561,1.0,0.003939
Bashkortostan Republic,Unknown,Unknown,0.000991,2.3561,1.0,0.002335
Belgorod Oblast,Unknown,Unknown,0.001463,2.3561,1.0,0.003448
Bryansk Oblast,Unknown,Unknown,0.001353,2.3561,1.0,0.003189
Buryatia Republic,Unknown,Unknown,0.00166,2.3561,1.0093,0.003947
Chechen Republic,Unknown,Unknown,0.000397,2.3561,1.0,0.000936
Chelyabinsk Oblast,Unknown,Unknown,0.001257,2.3561,1.0,0.002962
Chukotka Autonomous Okrug,Unknown,Unknown,0.00073,2.3561,1.0,0.001719
Chuvashia Republic,Unknown,Unknown,0.000791,2.3561,1.0,0.001864
Dagestan Republic,Unknown,Unknown,0.000347,2.3561,1.0,0.000818
Ingushetia Republic,Unknown,Unknown,0.001193,2.3561,1.0,0.00281
Irkutsk Oblast,Unknown,Unknown,0.001751,2.3561,1.0005,0.004127
Ivanovo Oblast,Unknown,Unknown,0.001386,2.3561,1.0,0.003265
Jewish Autonomous Okrug,Unknown,Unknown,0.001592,2.3561,1.0,0.003752
Kabardino-Balkarian Republic,Unknown,Unknown,0.000806,2.3561,1.0,0.001899
Kaliningrad Oblast,Unknown,Unknown,0.001377,2.3561,1.0,0.003245
Kalmykia Republic,Unknown,Unknown,0.000479,2.3561,1.0,0.001129
Kaluga Oblast,Unknown,Unknown,0.001389,2.3561,1.0,0.003273
Kamchatka Krai,Unknown,Unknown,0.001112,2.3561,1.0234,0.002682
Karachay-Cherkess Republic,Unknown,Unknown,0.001049,2.3561,1.0,0.002471
Karelia Republic,Unknown,Unknown,0.002819,2.3561,1.018,0.006762
Kemerovo Oblast,Unknown,Unknown,0.000928,2.3561,1.0,0.002186
Khabarovsk Krai,Unknown,Unknown,0.002687,2.3561,1.0,0.006331
Khakassia Republic,Unknown,Unknown,0.001883,2.3561,1.0,0.004436
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000952,2.3561,1.0,0.002243
Kirov Oblast,Unknown,Unknown,0.001368,2.3561,1.0,0.003224
Komi Republic,Unknown,Unknown,0.002211,2.3561,1.0,0.005209
Kostroma Oblast,Unknown,Unknown,0.001831,2.3561,1.0,0.004314
Krasnodar Krai,Unknown,Unknown,0.000865,2.3561,1.0,0.002038
Krasnoyarsk Krai,Unknown,Unknown,0.001758,2.3561,1.0,0.004143
Kurgan Oblast,Unknown,Unknown,0.001565,2.3561,1.0,0.003687
Kursk Oblast,Unknown,Unknown,0.000989,2.3561,1.0,0.00233
Leningrad Oblast,Unknown,Unknown,0.001433,2.3561,1.0,0.003377
Lipetsk Oblast,Unknown,Unknown,0.002134,2.3561,1.0,0.005027
Magadan Oblast,Unknown,Unknown,0.001617,2.3561,1.0,0.00381
Mari El Republic,Unknown,Unknown,0.001244,2.3561,1.0,0.002932
Mordovia Republic,Unknown,Unknown,0.001242,2.3561,1.0,0.002927
Moscow,Unknown,Unknown,0.001671,2.3561,1.0,0.003937
Moscow Oblast,Unknown,Unknown,0.001768,2.3561,1.0,0.004165
Murmansk Oblast,Unknown,Unknown,0.001489,2.3561,1.0,0.003508
Nenets Autonomous Okrug,Unknown,Unknown,0.001886,2.3561,1.025,0.004556
Nizhny Novgorod Oblast,Unknown,Unknown,0.001293,2.3561,1.0,0.003045
North Ossetia - Alania Republic,Unknown,Unknown,0.000808,2.3561,1.0,0.001904
Novgorod Oblast,Unknown,Unknown,0.002336,2.3561,1.0,0.005505
Novosibirsk Oblast,Unknown,Unknown,0.000982,2.3561,1.0,0.002314
