Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002399,0.001127,0.000857,2.3687,1.0,0.00203
Adygea Republic,Unknown,Unknown,0.00084,2.3687,1.0,0.001991
Altai Krai,Unknown,Unknown,0.00071,2.3687,1.0,0.001682
Altai Republic,Unknown,Unknown,0.000917,2.3687,1.0,0.002172
Amur Oblast,Unknown,Unknown,0.001053,2.3687,1.0,0.002495
Arkhangelsk Oblast,Unknown,Unknown,0.001522,2.3687,1.0,0.003605
Astrakhan Oblast,Unknown,Unknown,0.001966,2.3687,1.0,0.004656
Bashkortostan Republic,Unknown,Unknown,0.000521,2.3687,1.0,0.001235
Belgorod Oblast,Unknown,Unknown,0.00067,2.3687,1.0339,0.00164
Bryansk Oblast,Unknown,Unknown,0.000882,2.3687,1.0,0.002089
Buryatia Republic,Unknown,Unknown,0.000584,2.3687,1.0,0.001383
Chechen Republic,Unknown,Unknown,0.000362,2.3687,1.0,0.000857
Chelyabinsk Oblast,Unknown,Unknown,0.00074,2.3687,1.0,0.001753
Chukotka Autonomous Okrug,Unknown,Unknown,0.001601,2.3687,1.5,0.005688
Chuvashia Republic,Unknown,Unknown,0.000418,2.3687,1.0,0.000991
Dagestan Republic,Unknown,Unknown,0.000368,2.3687,1.0,0.000871
Ingushetia Republic,Unknown,Unknown,0.000893,2.3687,1.0,0.002116
Irkutsk Oblast,Unknown,Unknown,0.001101,2.3687,1.0,0.002608
Ivanovo Oblast,Unknown,Unknown,0.000802,2.3687,1.0,0.0019
Jewish Autonomous Okrug,Unknown,Unknown,0.00158,2.3687,1.0,0.003743
Kabardino-Balkarian Republic,Unknown,Unknown,0.000601,2.3687,1.0,0.001423
Kaliningrad Oblast,Unknown,Unknown,0.001306,2.3687,1.0204,0.003157
Kalmykia Republic,Unknown,Unknown,0.002193,2.3687,1.0,0.005195
Kaluga Oblast,Unknown,Unknown,0.000705,2.3687,1.0,0.001669
Kamchatka Krai,Unknown,Unknown,0.001052,2.3687,1.0,0.002492
Karachay-Cherkess Republic,Unknown,Unknown,0.000706,2.3687,1.0,0.001671
Karelia Republic,Unknown,Unknown,0.001494,2.3687,1.0,0.003539
Kemerovo Oblast,Unknown,Unknown,0.000439,2.3687,1.0,0.001041
Khabarovsk Krai,Unknown,Unknown,0.00156,2.3687,1.0,0.003695
Khakassia Republic,Unknown,Unknown,0.001436,2.3687,1.0,0.003402
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000647,2.3687,1.0,0.001532
Kirov Oblast,Unknown,Unknown,0.000616,2.3687,1.0013,0.00146
Komi Republic,Unknown,Unknown,0.001827,2.3687,1.0,0.004327
