Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015327,0.015327,0.005668,2.7042,1.0,0.015327
Adygea Republic,Unknown,Unknown,0.007144,2.7042,1.0,0.019319
Altai Krai,Unknown,Unknown,0.009072,2.7042,1.0,0.024534
Altai Republic,Unknown,Unknown,0.004141,2.7042,1.0,0.011198
Amur Oblast,Unknown,Unknown,0.011245,2.7042,1.0,0.030408
Arkhangelsk Oblast,Unknown,Unknown,0.007043,2.7042,1.0,0.019046
Astrakhan Oblast,Unknown,Unknown,0.003766,2.7042,1.0,0.010184
Bashkortostan Republic,Unknown,Unknown,0.006486,2.7042,1.0,0.01754
Belgorod Oblast,Unknown,Unknown,0.003425,2.7042,1.0,0.009261
Bryansk Oblast,Unknown,Unknown,0.006895,2.7042,1.0,0.018646
Buryatia Republic,Unknown,Unknown,0.006252,2.7042,1.0,0.016906
Chechen Republic,Unknown,Unknown,0.000258,2.7042,1.0,0.000698
Chelyabinsk Oblast,Unknown,Unknown,0.00592,2.7042,1.0,0.016009
Chukotka Autonomous Okrug,Unknown,Unknown,0.010092,2.7042,1.4704,0.040128
Chuvashia Republic,Unknown,Unknown,0.001205,2.7042,1.0,0.00326
Dagestan Republic,Unknown,Unknown,0.000717,2.7042,1.0,0.00194
Ingushetia Republic,Unknown,Unknown,0.001664,2.7042,1.0,0.004499
Irkutsk Oblast,Unknown,Unknown,0.006998,2.7042,1.0,0.018924
Ivanovo Oblast,Unknown,Unknown,0.00743,2.7042,1.0,0.020093
Jewish Autonomous Okrug,Unknown,Unknown,0.005746,2.7042,1.0,0.01554
Kabardino-Balkarian Republic,Unknown,Unknown,0.00314,2.7042,1.0,0.008492
Kaliningrad Oblast,Unknown,Unknown,0.013006,2.7042,1.0,0.035172
Kalmykia Republic,Unknown,Unknown,0.004786,2.7042,1.0,0.012941
Kaluga Oblast,Unknown,Unknown,0.003056,2.7042,1.0,0.008265
Kamchatka Krai,Unknown,Unknown,0.008173,2.7042,1.0,0.022101
Karachay-Cherkess Republic,Unknown,Unknown,0.002794,2.7042,1.0,0.007556
Karelia Republic,Unknown,Unknown,0.008246,2.7042,1.0,0.022299
Kemerovo Oblast,Unknown,Unknown,0.002652,2.7042,1.0,0.007172
Khabarovsk Krai,Unknown,Unknown,0.007766,2.7042,1.0,0.021
