Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000638,0.000638,0.000212,2.1558,1.3974,0.000638
Adygea Republic,Unknown,Unknown,6.2e-05,2.1558,2.0,0.000266
Altai Krai,Unknown,Unknown,0.000127,2.1558,1.0919,0.000298
Altai Republic,Unknown,Unknown,4.6e-05,2.1558,1.0,9.9e-05
Amur Oblast,Unknown,Unknown,0.00013,2.1558,1.0,0.000281
Arkhangelsk Oblast,Unknown,Unknown,0.000186,2.1558,1.7398,0.000698
Astrakhan Oblast,Unknown,Unknown,9.8e-05,2.1558,1.5231,0.000323
Bashkortostan Republic,Unknown,Unknown,0.000177,2.1558,1.0,0.000381
Belgorod Oblast,Unknown,Unknown,6.8e-05,2.1558,1.3165,0.000192
Bryansk Oblast,Unknown,Unknown,9.6e-05,2.1558,1.9167,0.000396
Buryatia Republic,Unknown,Unknown,0.000243,2.1558,2.0,0.001047
Chechen Republic,Unknown,Unknown,2e-05,2.1558,1.037,4.5e-05
Chelyabinsk Oblast,Unknown,Unknown,7.2e-05,2.1558,1.037,0.000162
Chukotka Autonomous Okrug,Unknown,Unknown,0.000507,2.1558,2.0,0.002184
Chuvashia Republic,Unknown,Unknown,0.000269,2.1558,1.6923,0.000981
Dagestan Republic,Unknown,Unknown,3.2e-05,2.1558,2.0,0.000139
Ingushetia Republic,Unknown,Unknown,4.5e-05,2.1558,2.0,0.000194
Irkutsk Oblast,Unknown,Unknown,0.000195,2.1558,1.5178,0.00064
Ivanovo Oblast,Unknown,Unknown,0.000143,2.1558,1.3981,0.000431
Jewish Autonomous Okrug,Unknown,Unknown,6.2e-05,2.1558,1.0,0.000133
Kabardino-Balkarian Republic,Unknown,Unknown,5.3e-05,2.1558,1.3235,0.000152
Kaliningrad Oblast,Unknown,Unknown,0.000466,2.1558,1.8118,0.001818
Kalmykia Republic,Unknown,Unknown,0.000182,2.1558,2.0,0.000783
Kaluga Oblast,Unknown,Unknown,9.7e-05,2.1558,1.5397,0.000321
Kamchatka Krai,Unknown,Unknown,9.2e-05,2.1558,1.6471,0.000326
Karachay-Cherkess Republic,Unknown,Unknown,3.6e-05,2.1558,1.4545,0.000114
Karelia Republic,Unknown,Unknown,0.000292,2.1558,1.3609,0.000858
Kemerovo Oblast,Unknown,Unknown,6.9e-05,2.1558,1.0,0.000148
Khabarovsk Krai,Unknown,Unknown,0.000132,2.1558,1.4746,0.000419
Khakassia Republic,Unknown,Unknown,0.000164,2.1558,2.0,0.000706
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000224,2.1558,1.9213,0.000927
Kirov Oblast,Unknown,Unknown,0.000124,2.1558,1.0128,0.000271
Komi Republic,Unknown,Unknown,0.000142,2.1558,1.0536,0.000321
Kostroma Oblast,Unknown,Unknown,4.5e-05,2.1558,1.12,0.000109
Krasnodar Krai,Unknown,Unknown,4.3e-05,2.1558,1.8195,0.00017
Krasnoyarsk Krai,Unknown,Unknown,0.000107,2.1558,1.4737,0.000341
Kurgan Oblast,Unknown,Unknown,9.5e-05,2.1558,1.0,0.000204
Kursk Oblast,Unknown,Unknown,0.000108,2.1558,1.9355,0.000453
Leningrad Oblast,Unknown,Unknown,0.000194,2.1558,2.0,0.000837
Lipetsk Oblast,Unknown,Unknown,8.5e-05,2.1558,1.7321,0.000318
Magadan Oblast,Unknown,Unknown,0.000146,2.1558,1.1111,0.000349
Mari El Republic,Unknown,Unknown,0.000144,2.1558,1.0,0.00031
Mordovia Republic,Unknown,Unknown,0.000116,2.1558,1.3529,0.000337
Moscow,Unknown,Unknown,0.00082,2.1558,1.5452,0.002732
Moscow Oblast,Unknown,Unknown,0.000148,2.1558,2.0,0.000639
Murmansk Oblast,Unknown,Unknown,0.000141,2.1558,1.4,0.000425
Nenets Autonomous Okrug,Unknown,Unknown,0.000295,2.1558,2.0,0.001274
Nizhny Novgorod Oblast,Unknown,Unknown,0.000111,2.1558,2.0,0.000477
North Ossetia - Alania Republic,Unknown,Unknown,2.6e-05,2.1558,1.4167,7.8e-05
Novgorod Oblast,Unknown,Unknown,3.6e-05,2.1558,1.0,7.8e-05
Novosibirsk Oblast,Unknown,Unknown,0.00014,2.1558,1.0,0.000302
