Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003583,0.003583,0.00145,2.4705,1.0,0.003583
Adygea Republic,Unknown,Unknown,0.001167,2.4705,1.0,0.002883
Altai Krai,Unknown,Unknown,0.00144,2.4705,1.0,0.003558
Altai Republic,Unknown,Unknown,0.001651,2.4705,1.0,0.004078
Amur Oblast,Unknown,Unknown,0.003067,2.4705,1.0,0.007578
Arkhangelsk Oblast,Unknown,Unknown,0.001766,2.4705,1.0,0.004363
Astrakhan Oblast,Unknown,Unknown,0.000709,2.4705,1.0,0.001751
Bashkortostan Republic,Unknown,Unknown,0.001543,2.4705,1.0,0.003813
Belgorod Oblast,Unknown,Unknown,0.001337,2.4705,1.0,0.003303
Bryansk Oblast,Unknown,Unknown,0.001814,2.4705,1.0,0.004482
Buryatia Republic,Unknown,Unknown,0.001666,2.4705,1.0,0.004115
Chechen Republic,Unknown,Unknown,9.1e-05,2.4705,1.0,0.000225
Chelyabinsk Oblast,Unknown,Unknown,0.00123,2.4705,1.0,0.003039
Chukotka Autonomous Okrug,Unknown,Unknown,0.002371,2.4705,1.0,0.005857
Chuvashia Republic,Unknown,Unknown,0.000539,2.4705,1.0,0.00133
Dagestan Republic,Unknown,Unknown,0.00017,2.4705,1.0,0.000421
Ingushetia Republic,Unknown,Unknown,0.000447,2.4705,1.1667,0.001287
Irkutsk Oblast,Unknown,Unknown,0.002994,2.4705,1.0,0.007395
Ivanovo Oblast,Unknown,Unknown,0.001209,2.4705,1.0,0.002987
Jewish Autonomous Okrug,Unknown,Unknown,0.003117,2.4705,1.0,0.0077
Kabardino-Balkarian Republic,Unknown,Unknown,0.000412,2.4705,1.0,0.001019
Kaliningrad Oblast,Unknown,Unknown,0.002908,2.4705,1.0,0.007183
Kalmykia Republic,Unknown,Unknown,0.002346,2.4705,1.0,0.005795
Kaluga Oblast,Unknown,Unknown,0.00111,2.4705,1.0,0.002741
Kamchatka Krai,Unknown,Unknown,0.001093,2.4705,1.0,0.002701
Karachay-Cherkess Republic,Unknown,Unknown,0.000628,2.4705,1.0,0.001552
Karelia Republic,Unknown,Unknown,0.001631,2.4705,1.0,0.004028
Kemerovo Oblast,Unknown,Unknown,0.00074,2.4705,1.0,0.001828
Khabarovsk Krai,Unknown,Unknown,0.002715,2.4705,1.0,0.006709
Khakassia Republic,Unknown,Unknown,0.000964,2.4705,1.0,0.002381
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001378,2.4705,1.0,0.003405
Kirov Oblast,Unknown,Unknown,0.000733,2.4705,1.0,0.001812
Komi Republic,Unknown,Unknown,0.002084,2.4705,1.0,0.005147
Kostroma Oblast,Unknown,Unknown,0.001289,2.4705,1.0,0.003183
