Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,122282,0.000838,2.7351,1.0,0.002292
Adygea Republic,453376,304,0.000673,2.7351,1.0,0.00184
Altai Krai,2350080,1269,0.00054,2.7351,1.0,0.001478
Altai Republic,218063,259,0.001192,2.7351,1.0,0.003261
Amur Oblast,798424,605,0.000759,2.7351,1.0,0.002076
Arkhangelsk Oblast,1155028,1687,0.001461,2.7351,1.0,0.003997
Astrakhan Oblast,1017514,1161,0.001142,2.7351,1.0,0.003124
Bashkortostan Republic,4063293,1164,0.000287,2.7351,1.0,0.000784
Belgorod Oblast,1549876,1191,0.000769,2.7351,1.0,0.002104
Bryansk Oblast,1210982,1218,0.001007,2.7351,1.0,0.002753
Buryatia Republic,984511,1036,0.001053,2.7351,1.0,0.002881
Chechen Republic,1436981,201,0.000141,2.7351,1.0,0.000384
Chelyabinsk Oblast,3493036,1948,0.000558,2.7351,1.0,0.001526
Chukotka Autonomous Okrug,49348,25,0.000527,2.7351,1.0,0.001441
Chuvashia Republic,1231117,619,0.000504,2.7351,1.0,0.001377
Dagestan Republic,3063885,632,0.000207,2.7351,1.0,0.000565
Ingushetia Republic,488043,276,0.000568,2.7351,1.0,0.001552
Irkutsk Oblast,2404195,1837,0.000764,2.7351,1.0027,0.002097
Ivanovo Oblast,1014646,1175,0.001159,2.7351,1.0,0.00317
Jewish Autonomous Okrug,162014,66,0.000414,2.7351,1.0,0.001131
Kabardino-Balkarian Republic,865828,608,0.000703,2.7351,1.0,0.001924
Kaliningrad Oblast,994599,1307,0.001315,2.7351,1.0,0.003597
Kalmykia Republic,275413,517,0.001881,2.7351,1.0,0.005144
Kaluga Oblast,1012056,1066,0.001054,2.7351,1.0,0.002884
Kamchatka Krai,315557,395,0.001255,2.7351,1.0,0.003432
Karachay-Cherkess Republic,466305,464,0.000997,2.7351,1.0,0.002727
Karelia Republic,622484,1646,0.002646,2.7351,1.0,0.007237
Kemerovo Oblast,2694877,690,0.000256,2.7351,1.0,0.000701
Khabarovsk Krai,1328302,1919,0.001445,2.7351,1.0,0.003954
Khakassia Republic,537513,375,0.0007,2.7351,1.0,0.001913
Khanty-Mansi Autonomous Okrug,1532243,1200,0.000784,2.7351,1.0,0.002144
Kirov Oblast,1283238,1204,0.000939,2.7351,1.0,0.002568
Komi Republic,840873,964,0.001148,2.7351,1.0,0.003139
Kostroma Oblast,643324,340,0.00053,2.7351,1.0,0.00145
Krasnodar Krai,5603420,1286,0.00023,2.7351,1.0,0.000628
Krasnoyarsk Krai,2876497,2137,0.000743,2.7351,1.0,0.002033
Kurgan Oblast,845537,660,0.000782,2.7351,1.0,0.002138
Kursk Oblast,1115237,1225,0.001099,2.7351,1.0,0.003007
Leningrad Oblast,1813816,1529,0.000844,2.7351,1.0,0.002307
Lipetsk Oblast,1150201,1034,0.0009,2.7351,1.0,0.002461
Magadan Oblast,144091,137,0.000958,2.7351,1.0,0.00262
Mari El Republic,682333,302,0.000444,2.7351,1.0,0.001215
Mordovia Republic,805056,518,0.000645,2.7351,1.0,0.001763
Moscow,12506468,14891,0.001191,2.7351,1.0,0.003257
Moscow Oblast,7503385,6920,0.000922,2.7351,1.0,0.002523
Murmansk Oblast,753557,1145,0.001521,2.7351,1.0,0.00416
Nenets Autonomous Okrug,43997,34,0.000796,2.7351,1.0,0.002176
Nizhny Novgorod Oblast,3234752,3282,0.001015,2.7351,1.0,0.002776
North Ossetia - Alania Republic,701765,434,0.00062,2.7351,1.0,0.001695
Novgorod Oblast,606476,1034,0.001707,2.7351,1.0,0.004668
Novosibirsk Oblast,2788849,943,0.000338,2.7351,1.0,0.000926
Omsk Oblast,1960081,1264,0.000645,2.7351,1.0,0.001765
Orel Oblast,747247,1128,0.001511,2.7351,1.0,0.004132
Orenburg Oblast,1977720,1120,0.000567,2.7351,1.0,0.00155
Penza Oblast,1331655,1543,0.001159,2.7351,1.0,0.003171
Perm Krai,2623122,1985,0.000757,2.7351,1.0,0.002071
Primorsky Krai,1913037,1471,0.000769,2.7351,1.0,0.002105
Pskov Oblast,636546,880,0.001384,2.7351,1.0,0.003786
Rostov Oblast,4220452,2598,0.000616,2.7351,1.0,0.001684
Ryazan Oblast,1121474,746,0.000666,2.7351,1.0,0.001822
Saint Petersburg,5351935,13769,0.002573,2.7351,1.0,0.007037
Sakha (Yakutiya) Republic,964330,779,0.000809,2.7351,1.0,0.002212
Sakhalin Oblast,490181,551,0.001126,2.7351,1.0,0.00308
Samara Oblast,3193514,2095,0.000656,2.7351,1.0662,0.001914
Saratov Oblast,2462950,1701,0.000691,2.7351,1.0,0.00189
Smolensk Oblast,949348,1269,0.001338,2.7351,1.0,0.003659
Stavropol Krai,2800674,1602,0.000572,2.7351,1.0,0.001565
Sverdlovsk Oblast,4325256,2421,0.00056,2.7351,1.0,0.001532
Tambov Oblast,1033552,1047,0.001014,2.7351,1.0,0.002773
Tatarstan Republic,3894284,595,0.000153,2.7351,1.0,0.000419
Tomsk Oblast,1078280,652,0.000606,2.7351,1.0,0.001656
Tula Oblast,1491855,1188,0.000797,2.7351,1.0,0.00218
Tver Oblast,1283873,1354,0.001055,2.7351,1.0,0.002887
Tyumen Oblast,3692400,980,0.000266,2.7351,1.0,0.000727
Tyva Republic,321722,77,0.000242,2.7351,1.0,0.000663
Udmurt Republic,1513044,822,0.000544,2.7351,1.0,0.001488
Ulyanovsk Oblast,1246618,1275,0.001024,2.7351,1.0,0.0028
Vladimir Oblast,1378337,1050,0.000763,2.7351,1.0,0.002086
Volgograd Oblast,2521276,1654,0.000656,2.7351,1.0,0.001795
Vologda Oblast,1176689,1990,0.001692,2.7351,1.0,0.004628
Voronezh Oblast,2333768,2613,0.00112,2.7351,1.0,0.003064
Yamalo-Nenets Autonomous Okrug,538547,439,0.000817,2.7351,1.0,0.002235
Yaroslavl Oblast,1265684,1287,0.001018,2.7351,1.0,0.002783
Zabaykalsky Krai,1072806,1458,0.00136,2.7351,1.0,0.00372
