Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000814,0.000814,0.000345,2.1604,1.094,0.000814
Adygea Republic,Unknown,Unknown,9.9e-05,2.1604,1.1,0.000236
Altai Krai,Unknown,Unknown,0.000261,2.1604,1.0,0.000564
Altai Republic,Unknown,Unknown,8.3e-05,2.1604,1.0,0.000178
Amur Oblast,Unknown,Unknown,0.00052,2.1604,1.2176,0.001367
Arkhangelsk Oblast,Unknown,Unknown,0.000475,2.1604,1.0,0.001027
Astrakhan Oblast,Unknown,Unknown,0.000145,2.1604,1.3364,0.00042
Bashkortostan Republic,Unknown,Unknown,0.000332,2.1604,1.2475,0.000893
Belgorod Oblast,Unknown,Unknown,0.000126,2.1604,1.0,0.000272
Bryansk Oblast,Unknown,Unknown,0.000123,2.1604,1.1654,0.00031
Buryatia Republic,Unknown,Unknown,0.000215,2.1604,1.0,0.000465
Chechen Republic,Unknown,Unknown,5.6e-05,2.1604,1.0,0.000122
Chelyabinsk Oblast,Unknown,Unknown,0.00019,2.1604,1.0,0.000411
Chukotka Autonomous Okrug,Unknown,Unknown,0.000871,2.1604,1.3548,0.00255
Chuvashia Republic,Unknown,Unknown,0.000823,2.1604,1.1096,0.001973
Dagestan Republic,Unknown,Unknown,2.2e-05,2.1604,1.4348,6.8e-05
Ingushetia Republic,Unknown,Unknown,5.1e-05,2.1604,1.0909,0.000121
Irkutsk Oblast,Unknown,Unknown,0.000369,2.1604,1.0,0.000797
Ivanovo Oblast,Unknown,Unknown,0.000178,2.1604,1.0169,0.000392
Jewish Autonomous Okrug,Unknown,Unknown,0.000296,2.1604,1.0,0.00064
Kabardino-Balkarian Republic,Unknown,Unknown,6.2e-05,2.1604,1.0,0.000135
Kaliningrad Oblast,Unknown,Unknown,0.000485,2.1604,1.0785,0.001129
Kalmykia Republic,Unknown,Unknown,0.000316,2.1604,1.075,0.000734
Kaluga Oblast,Unknown,Unknown,0.000202,2.1604,1.0,0.000435
Kamchatka Krai,Unknown,Unknown,7.6e-05,2.1604,1.0,0.000164
Karachay-Cherkess Republic,Unknown,Unknown,5.1e-05,2.1604,1.0,0.000111
Karelia Republic,Unknown,Unknown,0.000549,2.1604,1.2966,0.001539
Kemerovo Oblast,Unknown,Unknown,0.000203,2.1604,1.1814,0.000519
Khabarovsk Krai,Unknown,Unknown,0.00035,2.1604,1.1317,0.000856
Khakassia Republic,Unknown,Unknown,0.000225,2.1604,1.0,0.000486
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000353,2.1604,1.0778,0.000822
Kirov Oblast,Unknown,Unknown,0.000136,2.1604,1.0,0.000293
Komi Republic,Unknown,Unknown,0.000539,2.1604,1.0044,0.001169
Kostroma Oblast,Unknown,Unknown,0.000124,2.1604,1.0,0.000269
Krasnodar Krai,Unknown,Unknown,7.9e-05,2.1604,1.0725,0.000184
Krasnoyarsk Krai,Unknown,Unknown,0.000253,2.1604,1.0356,0.000566
Kurgan Oblast,Unknown,Unknown,0.000413,2.1604,1.0235,0.000913
Kursk Oblast,Unknown,Unknown,0.000253,2.1604,1.0181,0.000556
Leningrad Oblast,Unknown,Unknown,0.000419,2.1604,1.2843,0.001163
Lipetsk Oblast,Unknown,Unknown,0.000196,2.1604,1.1089,0.000469
Magadan Oblast,Unknown,Unknown,0.00016,2.1604,1.0,0.000345
Mari El Republic,Unknown,Unknown,0.000485,2.1604,1.0,0.001048
Mordovia Republic,Unknown,Unknown,0.00018,2.1604,1.0827,0.000421
Moscow,Unknown,Unknown,0.000832,2.1604,1.1425,0.002054
Moscow Oblast,Unknown,Unknown,0.000146,2.1604,1.0,0.000316
Murmansk Oblast,Unknown,Unknown,0.000248,2.1604,1.0,0.000536
Nenets Autonomous Okrug,Unknown,Unknown,0.000477,2.1604,1.8182,0.001875
Nizhny Novgorod Oblast,Unknown,Unknown,0.00024,2.1604,1.0305,0.000535
North Ossetia - Alania Republic,Unknown,Unknown,6.6e-05,2.1604,1.1842,0.000168
Novgorod Oblast,Unknown,Unknown,0.000206,2.1604,1.1171,0.000497
