Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026888,0.026888,0.005528,2.4895,1.9538,0.026888
Adygea Republic,Unknown,Unknown,0.003236,2.4895,2.0,0.016111
Altai Krai,Unknown,Unknown,0.003263,2.4895,2.0,0.016248
Altai Republic,Unknown,Unknown,0.003728,2.4895,2.0,0.018563
Amur Oblast,Unknown,Unknown,0.001422,2.4895,1.017,0.003599
Arkhangelsk Oblast,Unknown,Unknown,0.010686,2.4895,2.0,0.053208
Astrakhan Oblast,Unknown,Unknown,0.003472,2.4895,1.3419,0.0116
Bashkortostan Republic,Unknown,Unknown,0.001426,2.4895,2.0,0.007101
Belgorod Oblast,Unknown,Unknown,0.00203,2.4895,2.0,0.01011
Bryansk Oblast,Unknown,Unknown,0.004531,2.4895,2.0,0.02256
Buryatia Republic,Unknown,Unknown,0.008785,2.4895,2.0,0.043741
Chechen Republic,Unknown,Unknown,0.001724,2.4895,1.7099,0.007338
Chelyabinsk Oblast,Unknown,Unknown,0.004643,2.4895,2.0,0.023117
Chukotka Autonomous Okrug,Unknown,Unknown,0.001824,2.4895,2.0,0.009081
Chuvashia Republic,Unknown,Unknown,0.00368,2.4895,2.0,0.018325
Dagestan Republic,Unknown,Unknown,0.00123,2.4895,1.9259,0.0059
Ingushetia Republic,Unknown,Unknown,0.002721,2.4895,1.7553,0.011891
Irkutsk Oblast,Unknown,Unknown,0.002541,2.4895,1.6307,0.010314
Ivanovo Oblast,Unknown,Unknown,0.001646,2.4895,1.5439,0.006326
Jewish Autonomous Okrug,Unknown,Unknown,0.000975,2.4895,1.0,0.002428
Kabardino-Balkarian Republic,Unknown,Unknown,0.001832,2.4895,1.8937,0.008636
Kaliningrad Oblast,Unknown,Unknown,0.006689,2.4895,2.0,0.033305
Kalmykia Republic,Unknown,Unknown,0.011336,2.4895,2.0,0.056441
Kaluga Oblast,Unknown,Unknown,0.003323,2.4895,2.0,0.016545
Kamchatka Krai,Unknown,Unknown,0.004395,2.4895,2.0,0.021885
Karachay-Cherkess Republic,Unknown,Unknown,0.002788,2.4895,2.0,0.013881
Karelia Republic,Unknown,Unknown,0.007186,2.4895,1.8275,0.032693
Kemerovo Oblast,Unknown,Unknown,0.001656,2.4895,1.9656,0.008104
Khabarovsk Krai,Unknown,Unknown,0.00263,2.4895,1.6503,0.010804
Khakassia Republic,Unknown,Unknown,0.006822,2.4895,2.0,0.033968
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.012208,2.4895,2.0,0.060785
Kirov Oblast,Unknown,Unknown,0.004476,2.4895,2.0,0.022287
Komi Republic,Unknown,Unknown,0.007138,2.4895,2.0,0.03554
Kostroma Oblast,Unknown,Unknown,0.003909,2.4895,2.0,0.019465
Krasnodar Krai,Unknown,Unknown,0.002108,2.4895,1.9555,0.010262
Krasnoyarsk Krai,Unknown,Unknown,0.003957,2.4895,2.0,0.0197
Kurgan Oblast,Unknown,Unknown,0.002175,2.4895,2.0,0.010829
Kursk Oblast,Unknown,Unknown,0.002694,2.4895,2.0,0.013416
Leningrad Oblast,Unknown,Unknown,0.004934,2.4895,2.0,0.024566
