Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001039,0.001039,0.000306,3.0114,1.1293,0.001039
Adygea Republic,Unknown,Unknown,9.9e-05,3.0114,1.1282,0.000337
Altai Krai,Unknown,Unknown,0.000277,3.0114,1.0,0.000834
Altai Republic,Unknown,Unknown,0.000165,3.0114,1.0606,0.000527
Amur Oblast,Unknown,Unknown,0.00039,3.0114,1.1787,0.001383
Arkhangelsk Oblast,Unknown,Unknown,0.00054,3.0114,1.018,0.001656
Astrakhan Oblast,Unknown,Unknown,9.9e-05,3.0114,1.0,0.000299
Bashkortostan Republic,Unknown,Unknown,0.000269,3.0114,1.0,0.000812
Belgorod Oblast,Unknown,Unknown,0.000248,3.0114,1.1889,0.000889
Bryansk Oblast,Unknown,Unknown,0.000116,3.0114,1.0448,0.000366
Buryatia Republic,Unknown,Unknown,0.000294,3.0114,1.4257,0.00126
Chechen Republic,Unknown,Unknown,7.4e-05,3.0114,2.0,0.000448
Chelyabinsk Oblast,Unknown,Unknown,0.000202,3.0114,1.0508,0.000638
Chukotka Autonomous Okrug,Unknown,Unknown,0.000527,3.0114,1.3158,0.002088
Chuvashia Republic,Unknown,Unknown,0.000704,3.0114,1.4829,0.003145
Dagestan Republic,Unknown,Unknown,1.7e-05,3.0114,1.0,5.1e-05
Ingushetia Republic,Unknown,Unknown,4.3e-05,3.0114,1.6667,0.000216
Irkutsk Oblast,Unknown,Unknown,0.000394,3.0114,1.0407,0.001236
Ivanovo Oblast,Unknown,Unknown,0.000173,3.0114,1.0,0.000522
Jewish Autonomous Okrug,Unknown,Unknown,0.00029,3.0114,1.4839,0.001296
Kabardino-Balkarian Republic,Unknown,Unknown,8.3e-05,3.0114,1.0,0.00025
Kaliningrad Oblast,Unknown,Unknown,0.000401,3.0114,1.2635,0.001526
Kalmykia Republic,Unknown,Unknown,0.000338,3.0114,1.84,0.001871
Kaluga Oblast,Unknown,Unknown,0.00025,3.0114,1.1053,0.000832
Kamchatka Krai,Unknown,Unknown,0.000124,3.0114,1.0,0.000372
Karachay-Cherkess Republic,Unknown,Unknown,5.8e-05,3.0114,1.3684,0.000239
Karelia Republic,Unknown,Unknown,0.000394,3.0114,1.0,0.001185
Kemerovo Oblast,Unknown,Unknown,0.000163,3.0114,1.0,0.000492
Khabarovsk Krai,Unknown,Unknown,0.000303,3.0114,1.0777,0.000985
Khakassia Republic,Unknown,Unknown,0.000231,3.0114,1.1942,0.00083
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00035,3.0114,1.1407,0.001202
Kirov Oblast,Unknown,Unknown,0.000142,3.0114,1.2067,0.000515
Komi Republic,Unknown,Unknown,0.000524,3.0114,1.1282,0.001782
Kostroma Oblast,Unknown,Unknown,0.000165,3.0114,1.25,0.00062
Krasnodar Krai,Unknown,Unknown,7.4e-05,3.0114,1.0,0.000222
