Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001473,0.001473,0.00062,2.1489,1.1057,0.001473
Adygea Republic,Unknown,Unknown,0.000201,2.1489,1.5,0.000647
Altai Krai,Unknown,Unknown,0.000306,2.1489,1.056,0.000693
Altai Republic,Unknown,Unknown,0.000183,2.1489,1.8571,0.000732
Amur Oblast,Unknown,Unknown,0.000467,2.1489,1.0814,0.001086
Arkhangelsk Oblast,Unknown,Unknown,0.000866,2.1489,1.407,0.002618
Astrakhan Oblast,Unknown,Unknown,0.000241,2.1489,1.0,0.000517
Bashkortostan Republic,Unknown,Unknown,0.00039,2.1489,1.0,0.000839
Belgorod Oblast,Unknown,Unknown,0.000476,2.1489,1.0,0.001022
Bryansk Oblast,Unknown,Unknown,0.000542,2.1489,1.2018,0.001399
Buryatia Republic,Unknown,Unknown,0.00014,2.1489,1.062,0.00032
Chechen Republic,Unknown,Unknown,8e-06,2.1489,1.1,2e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000448,2.1489,1.0,0.000962
Chukotka Autonomous Okrug,Unknown,Unknown,0.000932,2.1489,1.3235,0.002651
Chuvashia Republic,Unknown,Unknown,0.000349,2.1489,1.6824,0.001263
Dagestan Republic,Unknown,Unknown,3.9e-05,2.1489,1.2967,0.000108
Ingushetia Republic,Unknown,Unknown,3.5e-05,2.1489,1.0,7.5e-05
Irkutsk Oblast,Unknown,Unknown,0.0004,2.1489,1.2015,0.001032
Ivanovo Oblast,Unknown,Unknown,0.000596,2.1489,1.0,0.001281
Jewish Autonomous Okrug,Unknown,Unknown,0.000284,2.1489,1.6071,0.000981
Kabardino-Balkarian Republic,Unknown,Unknown,0.000222,2.1489,1.2244,0.000583
Kaliningrad Oblast,Unknown,Unknown,0.001141,2.1489,1.0718,0.002628
Kalmykia Republic,Unknown,Unknown,0.000298,2.1489,1.0,0.00064
Kaluga Oblast,Unknown,Unknown,0.000555,2.1489,1.2721,0.001518
Kamchatka Krai,Unknown,Unknown,0.00083,2.1489,1.125,0.002007
Karachay-Cherkess Republic,Unknown,Unknown,0.000352,2.1489,1.2734,0.000962
Karelia Republic,Unknown,Unknown,0.001605,2.1489,2.0,0.006897
Kemerovo Oblast,Unknown,Unknown,0.000407,2.1489,1.0,0.000874
Khabarovsk Krai,Unknown,Unknown,0.00032,2.1489,1.0,0.000688
Khakassia Republic,Unknown,Unknown,0.000415,2.1489,1.531,0.001365
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000788,2.1489,1.0203,0.001727
Kirov Oblast,Unknown,Unknown,0.000196,2.1489,1.1962,0.000503
Komi Republic,Unknown,Unknown,0.000728,2.1489,1.2051,0.001885
Kostroma Oblast,Unknown,Unknown,0.000256,2.1489,1.2059,0.000665
Krasnodar Krai,Unknown,Unknown,0.000304,2.1489,1.4352,0.000939
Krasnoyarsk Krai,Unknown,Unknown,0.000286,2.1489,1.0,0.000614
Kurgan Oblast,Unknown,Unknown,0.00055,2.1489,1.0,0.001182
Kursk Oblast,Unknown,Unknown,0.000493,2.1489,1.3794,0.001462
Leningrad Oblast,Unknown,Unknown,0.000864,2.1489,1.693,0.003143
Lipetsk Oblast,Unknown,Unknown,0.000704,2.1489,1.4656,0.002218
Magadan Oblast,Unknown,Unknown,0.000659,2.1489,1.1899,0.001686
Mari El Republic,Unknown,Unknown,0.000147,2.1489,1.0206,0.000321
Mordovia Republic,Unknown,Unknown,0.000719,2.1489,1.0743,0.00166
Moscow,Unknown,Unknown,0.001289,2.1489,1.0671,0.002955
Moscow Oblast,Unknown,Unknown,0.000266,2.1489,1.3799,0.000788
Murmansk Oblast,Unknown,Unknown,0.000472,2.1489,1.1564,0.001174
Nenets Autonomous Okrug,Unknown,Unknown,0.000159,2.1489,1.0,0.000342
Nizhny Novgorod Oblast,Unknown,Unknown,0.000733,2.1489,1.4326,0.002257
North Ossetia - Alania Republic,Unknown,Unknown,0.000135,2.1489,1.0108,0.000294
Novgorod Oblast,Unknown,Unknown,0.000547,2.1489,1.0852,0.001277
Novosibirsk Oblast,Unknown,Unknown,0.000265,2.1489,1.0179,0.00058
Omsk Oblast,Unknown,Unknown,0.000623,2.1489,1.0481,0.001404
Orel Oblast,Unknown,Unknown,0.00062,2.1489,1.4574,0.00194
Orenburg Oblast,Unknown,Unknown,0.00038,2.1489,1.7162,0.0014
Penza Oblast,Unknown,Unknown,0.000709,2.1489,1.0,0.001523
Perm Krai,Unknown,Unknown,0.000453,2.1489,1.2026,0.00117
Primorsky Krai,Unknown,Unknown,0.000347,2.1489,1.0,0.000745
Pskov Oblast,Unknown,Unknown,0.000553,2.1489,1.6794,0.001996
Rostov Oblast,Unknown,Unknown,0.00045,2.1489,1.56,0.001508
Ryazan Oblast,Unknown,Unknown,0.000591,2.1489,1.0,0.00127
Saint Petersburg,Unknown,Unknown,0.001762,2.1489,1.1172,0.004231
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000568,2.1489,1.6088,0.001965
Sakhalin Oblast,Unknown,Unknown,0.000226,2.1489,2.0,0.000973
Samara Oblast,Unknown,Unknown,0.001301,2.1489,1.0,0.002796
Saratov Oblast,Unknown,Unknown,0.000792,2.1489,1.0,0.001701
Smolensk Oblast,Unknown,Unknown,0.000254,2.1489,1.3714,0.000748
Stavropol Krai,Unknown,Unknown,0.000586,2.1489,1.2415,0.001563
Sverdlovsk Oblast,Unknown,Unknown,0.000577,2.1489,1.1807,0.001465
Tambov Oblast,Unknown,Unknown,0.000805,2.1489,1.3447,0.002326
Tatarstan Republic,Unknown,Unknown,0.000284,2.1489,1.0543,0.000644
Tomsk Oblast,Unknown,Unknown,0.001001,2.1489,1.4128,0.003038
Tula Oblast,Unknown,Unknown,0.000378,2.1489,1.4075,0.001143
Tver Oblast,Unknown,Unknown,0.000986,2.1489,1.0,0.002119
Tyumen Oblast,Unknown,Unknown,0.000657,2.1489,1.1509,0.001626
Tyva Republic,Unknown,Unknown,0.000584,2.1489,1.0,0.001256
Udmurt Republic,Unknown,Unknown,0.00057,2.1489,1.0749,0.001316
Ulyanovsk Oblast,Unknown,Unknown,0.000321,2.1489,1.0418,0.000718
Vladimir Oblast,Unknown,Unknown,0.000413,2.1489,1.0758,0.000954
Volgograd Oblast,Unknown,Unknown,0.000374,2.1489,1.1572,0.00093
Vologda Oblast,Unknown,Unknown,0.001163,2.1489,1.2205,0.003049
Voronezh Oblast,Unknown,Unknown,0.001267,2.1489,1.2041,0.003278
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000837,2.1489,1.1392,0.00205
Yaroslavl Oblast,Unknown,Unknown,0.000632,2.1489,1.0682,0.001451
Zabaykalsky Krai,Unknown,Unknown,0.000543,2.1489,1.632,0.001903
