Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,59699,0.000409,2.4646,1.0,0.001008
Adygea Republic,453376,76,0.00017,2.4646,1.0,0.000419
Altai Krai,2350080,563,0.00024,2.4646,1.0,0.000591
Altai Republic,218063,28,0.000133,2.4646,1.037,0.00034
Amur Oblast,798424,81,0.000103,2.4646,1.0,0.000253
Arkhangelsk Oblast,1155028,496,0.00043,2.4646,1.0,0.001061
Astrakhan Oblast,1017514,455,0.000448,2.4646,1.0,0.001105
Bashkortostan Republic,4063293,684,0.000169,2.4646,1.0,0.000415
Belgorod Oblast,1549876,574,0.000371,2.4646,1.0,0.000914
Bryansk Oblast,1210982,573,0.000474,2.4646,1.0,0.001168
Buryatia Republic,984511,207,0.000211,2.4646,1.0,0.000521
Chechen Republic,1436981,79,5.6e-05,2.4646,1.0,0.000137
Chelyabinsk Oblast,3493036,775,0.000222,2.4646,1.0,0.000548
Chukotka Autonomous Okrug,49348,4,0.000101,2.4646,1.0,0.00025
Chuvashia Republic,1231117,379,0.000309,2.4646,1.1662,0.000887
Dagestan Republic,3063885,294,9.6e-05,2.4646,1.0,0.000237
Ingushetia Republic,488043,80,0.000166,2.4646,1.0959,0.000448
Irkutsk Oblast,2404195,1004,0.000418,2.4646,1.0,0.00103
Ivanovo Oblast,1014646,425,0.00042,2.4646,1.0024,0.001037
Jewish Autonomous Okrug,162014,3,2.5e-05,2.4646,1.0,6.1e-05
Kabardino-Balkarian Republic,865828,187,0.000217,2.4646,1.0,0.000535
Kaliningrad Oblast,994599,425,0.000428,2.4646,1.2574,0.001327
Kalmykia Republic,275413,84,0.000309,2.4646,1.0,0.000761
Kaluga Oblast,1012056,381,0.000377,2.4646,1.0,0.00093
Kamchatka Krai,315557,65,0.000209,2.4646,1.0,0.000515
Karachay-Cherkess Republic,466305,88,0.000191,2.4646,1.0353,0.000487
Karelia Republic,622484,376,0.000606,2.4646,1.0,0.001493
Kemerovo Oblast,2694877,473,0.000176,2.4646,1.0283,0.000446
Khabarovsk Krai,1328302,177,0.000134,2.4646,1.0,0.00033
Khakassia Republic,537513,145,0.000272,2.4646,1.1694,0.000783
Khanty-Mansi Autonomous Okrug,1532243,426,0.000279,2.4646,1.073,0.000737
Kirov Oblast,1283238,499,0.00039,2.4646,1.0,0.00096
Komi Republic,840873,301,0.000359,2.4646,1.0,0.000885
Kostroma Oblast,643324,147,0.00023,2.4646,1.0,0.000567
Krasnodar Krai,5603420,711,0.000127,2.4646,1.0,0.000313
Krasnoyarsk Krai,2876497,809,0.000282,2.4646,1.0,0.000694
Kurgan Oblast,845537,259,0.000307,2.4646,1.0,0.000758
Kursk Oblast,1115237,517,0.000464,2.4646,1.0,0.001145
Leningrad Oblast,1813816,602,0.000332,2.4646,1.0,0.000819
Lipetsk Oblast,1150201,470,0.000409,2.4646,1.0,0.001009
Magadan Oblast,144091,22,0.00016,2.4646,1.2222,0.000481
Mari El Republic,682333,112,0.000166,2.4646,1.0,0.000408
Mordovia Republic,805056,220,0.000275,2.4646,1.0,0.000677
Moscow,12506468,17046,0.001363,2.4646,1.0576,0.003553
Moscow Oblast,7503385,4193,0.000559,2.4646,1.033,0.001423
Murmansk Oblast,753557,160,0.000214,2.4646,1.0,0.000527
Nenets Autonomous Okrug,43997,2,6.8e-05,2.4646,1.0,0.000168
Nizhny Novgorod Oblast,3234752,1311,0.000406,2.4646,1.0,0.001
North Ossetia - Alania Republic,701765,71,0.000103,2.4646,1.0,0.000253
Novgorod Oblast,606476,261,0.000432,2.4646,1.0,0.001065
Novosibirsk Oblast,2788849,542,0.000195,2.4646,1.0056,0.000483
Omsk Oblast,1960081,454,0.000232,2.4646,1.0,0.000572
Orel Oblast,747247,371,0.000498,2.4646,1.0,0.001227
Orenburg Oblast,1977720,496,0.000251,2.4646,1.0,0.000619
Penza Oblast,1331655,635,0.000478,2.4646,1.0,0.001177
Perm Krai,2623122,716,0.000273,2.4646,1.0,0.000674
Primorsky Krai,1913037,216,0.000113,2.4646,1.0,0.00028
Pskov Oblast,636546,416,0.000655,2.4646,1.0,0.001615
Rostov Oblast,4220452,1644,0.00039,2.4646,1.0,0.000961
Ryazan Oblast,1121474,338,0.000302,2.4646,1.0,0.000745
Saint Petersburg,5351935,4877,0.000911,2.4646,1.0,0.002246
Sakha (Yakutiya) Republic,964330,584,0.000607,2.4646,1.4564,0.002177
Sakhalin Oblast,490181,139,0.000286,2.4646,1.0692,0.000753
Samara Oblast,3193514,1314,0.000412,2.4646,1.0,0.001015
Saratov Oblast,2462950,943,0.000383,2.4646,1.0,0.000945
Smolensk Oblast,949348,361,0.000381,2.4646,1.0649,0.001001
Stavropol Krai,2800674,654,0.000234,2.4646,1.2111,0.000698
Sverdlovsk Oblast,4325256,792,0.000183,2.4646,1.0,0.000452
Tambov Oblast,1033552,392,0.00038,2.4646,1.0,0.000937
Tatarstan Republic,3894284,246,6.3e-05,2.4646,1.0696,0.000167
Tomsk Oblast,1078280,174,0.000162,2.4646,1.0419,0.000417
Tula Oblast,1491855,424,0.000285,2.4646,1.0,0.000702
Tver Oblast,1283873,510,0.000398,2.4646,1.0,0.000981
Tyumen Oblast,3692400,353,9.6e-05,2.4646,1.0,0.000236
Tyva Republic,321722,14,4.7e-05,2.4646,1.0769,0.000124
Udmurt Republic,1513044,426,0.000282,2.4646,1.0,0.000696
Ulyanovsk Oblast,1246618,579,0.000465,2.4646,1.0,0.001147
Vladimir Oblast,1378337,440,0.00032,2.4646,1.0,0.000789
Volgograd Oblast,2521276,756,0.0003,2.4646,1.0027,0.000742
Vologda Oblast,1176689,445,0.000379,2.4646,1.0,0.000934
Voronezh Oblast,2333768,1177,0.000505,2.4646,1.0,0.001244
Yamalo-Nenets Autonomous Okrug,538547,122,0.000228,2.4646,1.0,0.000563
Yaroslavl Oblast,1265684,579,0.000458,2.4646,1.0,0.001129
Zabaykalsky Krai,1072806,250,0.000234,2.4646,1.0,0.000577
