Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004781,0.002247,0.001565,2.3651,1.0,0.0037
Adygea Republic,Unknown,Unknown,0.00146,2.3651,1.0,0.003453
Altai Krai,Unknown,Unknown,0.001558,2.3651,1.0,0.003684
Altai Republic,Unknown,Unknown,0.001146,2.3651,1.0,0.002711
Amur Oblast,Unknown,Unknown,0.002268,2.3651,1.045,0.005606
Arkhangelsk Oblast,Unknown,Unknown,0.002359,2.3651,1.0,0.00558
Astrakhan Oblast,Unknown,Unknown,0.001706,2.3651,1.0,0.004035
Bashkortostan Republic,Unknown,Unknown,0.001147,2.3651,1.0,0.002712
Belgorod Oblast,Unknown,Unknown,0.001534,2.3651,1.0,0.003629
Bryansk Oblast,Unknown,Unknown,0.001483,2.3651,1.0,0.003508
Buryatia Republic,Unknown,Unknown,0.001642,2.3651,1.0,0.003884
Chechen Republic,Unknown,Unknown,0.000438,2.3651,1.0,0.001037
Chelyabinsk Oblast,Unknown,Unknown,0.001307,2.3651,1.0446,0.00323
Chukotka Autonomous Okrug,Unknown,Unknown,0.001013,2.3651,1.0,0.002396
Chuvashia Republic,Unknown,Unknown,0.000864,2.3651,1.0,0.002044
Dagestan Republic,Unknown,Unknown,0.000415,2.3651,1.0,0.000983
Ingushetia Republic,Unknown,Unknown,0.001195,2.3651,1.0,0.002825
Irkutsk Oblast,Unknown,Unknown,0.00175,2.3651,1.0007,0.004141
Ivanovo Oblast,Unknown,Unknown,0.001421,2.3651,1.0,0.003361
Jewish Autonomous Okrug,Unknown,Unknown,0.001642,2.3651,1.0,0.003883
Kabardino-Balkarian Republic,Unknown,Unknown,0.00089,2.3651,1.0,0.002106
Kaliningrad Oblast,Unknown,Unknown,0.002053,2.3651,1.0,0.004856
Kalmykia Republic,Unknown,Unknown,0.000675,2.3651,1.0,0.001597
Kaluga Oblast,Unknown,Unknown,0.001449,2.3651,1.0117,0.003466
Kamchatka Krai,Unknown,Unknown,0.001055,2.3651,1.0,0.002496
Karachay-Cherkess Republic,Unknown,Unknown,0.001216,2.3651,1.0,0.002876
Karelia Republic,Unknown,Unknown,0.0027,2.3651,1.0,0.006387
Kemerovo Oblast,Unknown,Unknown,0.000976,2.3651,1.0,0.002309
Khabarovsk Krai,Unknown,Unknown,0.002962,2.3651,1.0,0.007006
Khakassia Republic,Unknown,Unknown,0.00216,2.3651,1.0,0.005108
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001074,2.3651,1.0,0.002539
Kirov Oblast,Unknown,Unknown,0.0014,2.3651,1.0,0.003312
Komi Republic,Unknown,Unknown,0.002493,2.3651,1.0,0.005895
Kostroma Oblast,Unknown,Unknown,0.00203,2.3651,1.0,0.004801
Krasnodar Krai,Unknown,Unknown,0.000926,2.3651,1.0,0.002189
Krasnoyarsk Krai,Unknown,Unknown,0.001759,2.3651,1.0241,0.00426
Kurgan Oblast,Unknown,Unknown,0.001652,2.3651,1.0,0.003908
Kursk Oblast,Unknown,Unknown,0.001966,2.3651,1.0,0.004651
Leningrad Oblast,Unknown,Unknown,0.001455,2.3651,1.0,0.003441
Lipetsk Oblast,Unknown,Unknown,0.002345,2.3651,1.0,0.005546
Magadan Oblast,Unknown,Unknown,0.001693,2.3651,1.0,0.004005
Mari El Republic,Unknown,Unknown,0.001265,2.3651,1.0,0.002991
Mordovia Republic,Unknown,Unknown,0.001371,2.3651,1.0,0.003243
Moscow,Unknown,Unknown,0.001807,2.3651,1.0264,0.004388
Moscow Oblast,Unknown,Unknown,0.001821,2.3651,1.0853,0.004673
Murmansk Oblast,Unknown,Unknown,0.002082,2.3651,1.0,0.004924
Nenets Autonomous Okrug,Unknown,Unknown,0.001864,2.3651,1.0,0.004408
Nizhny Novgorod Oblast,Unknown,Unknown,0.001529,2.3651,1.0,0.003616
