Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,60109,0.000412,2.4648,1.0137,0.001029
Adygea Republic,453376,77,0.000172,2.4648,1.0,0.000424
Altai Krai,2350080,584,0.000249,2.4648,1.0,0.000614
Altai Republic,218063,30,0.000142,2.4648,1.0,0.00035
Amur Oblast,798424,90,0.000114,2.4648,1.0,0.000281
Arkhangelsk Oblast,1155028,529,0.000459,2.4648,1.0,0.001131
Astrakhan Oblast,1017514,522,0.000514,2.4648,1.0019,0.001269
Bashkortostan Republic,4063293,697,0.000172,2.4648,1.0,0.000423
Belgorod Oblast,1549876,590,0.000381,2.4648,1.0,0.00094
Bryansk Oblast,1210982,593,0.000491,2.4648,1.0,0.001209
Buryatia Republic,984511,276,0.000281,2.4648,1.0,0.000693
Chechen Republic,1436981,79,5.6e-05,2.4648,1.0,0.000137
Chelyabinsk Oblast,3493036,808,0.000232,2.4648,1.0,0.000571
Chukotka Autonomous Okrug,49348,5,0.000122,2.4648,1.25,0.000375
Chuvashia Republic,1231117,322,0.000262,2.4648,1.0769,0.000696
Dagestan Republic,3063885,295,9.7e-05,2.4648,1.0,0.000238
Ingushetia Republic,488043,71,0.000148,2.4648,1.127,0.00041
Irkutsk Oblast,2404195,1104,0.00046,2.4648,1.0,0.001133
Ivanovo Oblast,1014646,426,0.000421,2.4648,1.0,0.001037
Jewish Autonomous Okrug,162014,7,4.9e-05,2.4648,1.0,0.000122
Kabardino-Balkarian Republic,865828,217,0.000252,2.4648,1.0,0.000621
Kaliningrad Oblast,994599,321,0.000324,2.4648,1.0,0.000798
Kalmykia Republic,275413,88,0.000323,2.4648,1.0,0.000796
Kaluga Oblast,1012056,414,0.00041,2.4648,1.0073,0.001018
Kamchatka Krai,315557,76,0.000244,2.4648,1.0,0.000601
Karachay-Cherkess Republic,466305,85,0.000184,2.4648,1.0241,0.000466
Karelia Republic,622484,444,0.000715,2.4648,1.0,0.001762
Kemerovo Oblast,2694877,452,0.000168,2.4648,1.168,0.000484
Khabarovsk Krai,1328302,234,0.000177,2.4648,1.0,0.000436
Khakassia Republic,537513,119,0.000223,2.4648,1.2396,0.000682
Khanty-Mansi Autonomous Okrug,1532243,389,0.000255,2.4648,1.0,0.000627
