Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001492,0.001492,0.000687,2.1703,1.0,0.001492
Adygea Republic,Unknown,Unknown,0.000481,2.1703,1.0,0.001044
Altai Krai,Unknown,Unknown,0.0008,2.1703,1.0,0.001736
Altai Republic,Unknown,Unknown,0.000477,2.1703,1.0,0.001035
Amur Oblast,Unknown,Unknown,0.000797,2.1703,1.0,0.001729
Arkhangelsk Oblast,Unknown,Unknown,0.001057,2.1703,1.0,0.002294
Astrakhan Oblast,Unknown,Unknown,0.000213,2.1703,1.0,0.000463
Bashkortostan Republic,Unknown,Unknown,0.000608,2.1703,1.0,0.001319
Belgorod Oblast,Unknown,Unknown,0.001115,2.1703,1.0,0.00242
Bryansk Oblast,Unknown,Unknown,0.000381,2.1703,1.0,0.000826
Buryatia Republic,Unknown,Unknown,0.000297,2.1703,1.0,0.000644
Chechen Republic,Unknown,Unknown,3.5e-05,2.1703,1.0,7.7e-05
Chelyabinsk Oblast,Unknown,Unknown,0.001029,2.1703,1.0,0.002234
Chukotka Autonomous Okrug,Unknown,Unknown,0.001236,2.1703,1.1111,0.002981
Chuvashia Republic,Unknown,Unknown,0.000361,2.1703,1.0,0.000784
Dagestan Republic,Unknown,Unknown,3.9e-05,2.1703,1.0,8.4e-05
Ingushetia Republic,Unknown,Unknown,0.000172,2.1703,1.0,0.000374
Irkutsk Oblast,Unknown,Unknown,0.000671,2.1703,1.0,0.001457
Ivanovo Oblast,Unknown,Unknown,0.001176,2.1703,1.0,0.002552
Jewish Autonomous Okrug,Unknown,Unknown,0.000414,2.1703,1.0,0.000898
Kabardino-Balkarian Republic,Unknown,Unknown,0.000225,2.1703,1.0,0.000489
Kaliningrad Oblast,Unknown,Unknown,0.000813,2.1703,1.0,0.001765
Kalmykia Republic,Unknown,Unknown,0.000519,2.1703,1.0,0.001127
Kaluga Oblast,Unknown,Unknown,0.000491,2.1703,1.0,0.001066
Kamchatka Krai,Unknown,Unknown,0.000352,2.1703,1.0,0.000763
Karachay-Cherkess Republic,Unknown,Unknown,0.000474,2.1703,1.0,0.001029
Karelia Republic,Unknown,Unknown,0.001679,2.1703,1.0,0.003643
Kemerovo Oblast,Unknown,Unknown,0.000377,2.1703,1.0,0.000818
Khabarovsk Krai,Unknown,Unknown,0.000467,2.1703,1.0,0.001013
Khakassia Republic,Unknown,Unknown,0.000679,2.1703,1.0,0.001474
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000962,2.1703,1.0,0.002088
Kirov Oblast,Unknown,Unknown,0.000839,2.1703,1.0,0.001821
Komi Republic,Unknown,Unknown,0.001176,2.1703,1.0,0.002553
Kostroma Oblast,Unknown,Unknown,0.000928,2.1703,1.0,0.002014
Krasnodar Krai,Unknown,Unknown,0.000292,2.1703,1.0,0.000634
Krasnoyarsk Krai,Unknown,Unknown,0.000482,2.1703,1.0,0.001046
Kurgan Oblast,Unknown,Unknown,0.001116,2.1703,1.0,0.002423
Kursk Oblast,Unknown,Unknown,0.000755,2.1703,1.0,0.001639
Leningrad Oblast,Unknown,Unknown,0.000642,2.1703,1.0,0.001393
Lipetsk Oblast,Unknown,Unknown,0.000618,2.1703,1.0,0.001342
Magadan Oblast,Unknown,Unknown,0.000791,2.1703,1.0,0.001717
Mari El Republic,Unknown,Unknown,0.000429,2.1703,1.0,0.000932
Mordovia Republic,Unknown,Unknown,0.000676,2.1703,1.0,0.001467
Moscow,Unknown,Unknown,0.00061,2.1703,1.0,0.001323
Moscow Oblast,Unknown,Unknown,0.000353,2.1703,1.0,0.000767
Murmansk Oblast,Unknown,Unknown,0.00047,2.1703,1.0,0.00102
Nenets Autonomous Okrug,Unknown,Unknown,0.000614,2.1703,1.0,0.001332
Nizhny Novgorod Oblast,Unknown,Unknown,0.000608,2.1703,1.0,0.00132
North Ossetia - Alania Republic,Unknown,Unknown,0.000285,2.1703,1.0,0.000619
Novgorod Oblast,Unknown,Unknown,0.000481,2.1703,1.0,0.001045
Novosibirsk Oblast,Unknown,Unknown,0.000748,2.1703,1.0,0.001623
Omsk Oblast,Unknown,Unknown,0.000559,2.1703,1.0,0.001214
Orel Oblast,Unknown,Unknown,0.000891,2.1703,1.0,0.001934
Orenburg Oblast,Unknown,Unknown,0.000312,2.1703,1.0,0.000678
Penza Oblast,Unknown,Unknown,0.001245,2.1703,1.0,0.002702
Perm Krai,Unknown,Unknown,0.001207,2.1703,1.0,0.00262
Primorsky Krai,Unknown,Unknown,0.000336,2.1703,1.0,0.000729
Pskov Oblast,Unknown,Unknown,0.000833,2.1703,1.0,0.001807
Rostov Oblast,Unknown,Unknown,0.000242,2.1703,1.0,0.000526
Ryazan Oblast,Unknown,Unknown,0.000605,2.1703,1.0,0.001312
Saint Petersburg,Unknown,Unknown,0.001304,2.1703,1.0,0.00283
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000648,2.1703,1.0,0.001407
Sakhalin Oblast,Unknown,Unknown,0.00041,2.1703,1.0,0.00089
Samara Oblast,Unknown,Unknown,0.001085,2.1703,1.0,0.002355
Saratov Oblast,Unknown,Unknown,0.000772,2.1703,1.0,0.001675
Smolensk Oblast,Unknown,Unknown,0.000396,2.1703,1.0,0.00086
Stavropol Krai,Unknown,Unknown,0.00043,2.1703,1.0,0.000934
Sverdlovsk Oblast,Unknown,Unknown,0.00166,2.1703,1.275,0.004595
Tambov Oblast,Unknown,Unknown,0.000728,2.1703,1.0,0.001579
Tatarstan Republic,Unknown,Unknown,0.000477,2.1703,1.0,0.001035
Tomsk Oblast,Unknown,Unknown,0.001207,2.1703,1.0,0.002621
Tula Oblast,Unknown,Unknown,0.000458,2.1703,1.0,0.000995
Tver Oblast,Unknown,Unknown,0.000356,2.1703,1.0,0.000773
Tyumen Oblast,Unknown,Unknown,0.0006,2.1703,1.0,0.001301
Tyva Republic,Unknown,Unknown,6.2e-05,2.1703,1.0,0.000135
Udmurt Republic,Unknown,Unknown,0.002178,2.1703,1.0,0.004728
Ulyanovsk Oblast,Unknown,Unknown,0.000531,2.1703,1.0,0.001152
Vladimir Oblast,Unknown,Unknown,0.001137,2.1703,1.0,0.002467
Volgograd Oblast,Unknown,Unknown,0.000293,2.1703,1.0,0.000636
Vologda Oblast,Unknown,Unknown,0.000709,2.1703,1.0,0.001538
Voronezh Oblast,Unknown,Unknown,0.000885,2.1703,1.0,0.001921
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001044,2.1703,1.0,0.002265
Yaroslavl Oblast,Unknown,Unknown,0.001745,2.1703,1.0,0.003788
Zabaykalsky Krai,Unknown,Unknown,0.00065,2.1703,1.0,0.00141
