Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00205,0.00205,0.00056,2.1841,1.676,0.00205
Adygea Republic,Unknown,Unknown,0.000218,2.1841,2.0,0.000954
Altai Krai,Unknown,Unknown,0.000272,2.1841,1.5676,0.000931
Altai Republic,Unknown,Unknown,0.001046,2.1841,1.4277,0.00326
Amur Oblast,Unknown,Unknown,0.000215,2.1841,1.2574,0.000592
Arkhangelsk Oblast,Unknown,Unknown,0.000425,2.1841,1.1667,0.001083
Astrakhan Oblast,Unknown,Unknown,0.000818,2.1841,1.4157,0.002528
Bashkortostan Republic,Unknown,Unknown,0.000137,2.1841,1.3797,0.000413
Belgorod Oblast,Unknown,Unknown,0.000174,2.1841,2.0,0.000761
Bryansk Oblast,Unknown,Unknown,0.000515,2.1841,2.0,0.002251
Buryatia Republic,Unknown,Unknown,0.000314,2.1841,1.9371,0.001328
Chechen Republic,Unknown,Unknown,4.3e-05,2.1841,1.0,9.4e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000372,2.1841,1.3262,0.001076
Chukotka Autonomous Okrug,Unknown,Unknown,0.000648,2.1841,1.3478,0.001909
Chuvashia Republic,Unknown,Unknown,0.000287,2.1841,1.8144,0.001136
Dagestan Republic,Unknown,Unknown,3.9e-05,2.1841,2.0,0.000171
Ingushetia Republic,Unknown,Unknown,9e-05,2.1841,2.0,0.000394
Irkutsk Oblast,Unknown,Unknown,0.000482,2.1841,1.67,0.00176
Ivanovo Oblast,Unknown,Unknown,0.000179,2.1841,1.1908,0.000467
Jewish Autonomous Okrug,Unknown,Unknown,0.000327,2.1841,1.0,0.000714
Kabardino-Balkarian Republic,Unknown,Unknown,0.000261,2.1841,1.9912,0.001135
Kaliningrad Oblast,Unknown,Unknown,0.000612,2.1841,1.3481,0.001803
Kalmykia Republic,Unknown,Unknown,0.000915,2.1841,1.4181,0.002834
Kaluga Oblast,Unknown,Unknown,0.000416,2.1841,2.0,0.001817
Kamchatka Krai,Unknown,Unknown,0.000307,2.1841,1.6271,0.001092
Karachay-Cherkess Republic,Unknown,Unknown,0.000114,2.1841,2.0,0.000496
Karelia Republic,Unknown,Unknown,0.000557,2.1841,1.2401,0.00151
Kemerovo Oblast,Unknown,Unknown,0.000221,2.1841,1.4703,0.000709
Khabarovsk Krai,Unknown,Unknown,0.000132,2.1841,1.8125,0.000522
Khakassia Republic,Unknown,Unknown,0.000298,2.1841,2.0,0.0013
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000407,2.1841,1.8623,0.001654
Kirov Oblast,Unknown,Unknown,0.000214,2.1841,1.1143,0.00052
Komi Republic,Unknown,Unknown,0.000227,2.1841,1.4394,0.000714
Kostroma Oblast,Unknown,Unknown,0.000218,2.1841,2.0,0.000951
Krasnodar Krai,Unknown,Unknown,0.000295,2.1841,1.8665,0.001201
Krasnoyarsk Krai,Unknown,Unknown,0.000332,2.1841,2.0,0.00145
Kurgan Oblast,Unknown,Unknown,0.000194,2.1841,1.1727,0.000497
Kursk Oblast,Unknown,Unknown,0.000307,2.1841,1.263,0.000846
Leningrad Oblast,Unknown,Unknown,0.000703,2.1841,1.2203,0.001873
Lipetsk Oblast,Unknown,Unknown,0.000246,2.1841,1.2368,0.000665
Magadan Oblast,Unknown,Unknown,0.000125,2.1841,1.0,0.000273
Mari El Republic,Unknown,Unknown,0.000132,2.1841,1.7451,0.000503
Mordovia Republic,Unknown,Unknown,0.000263,2.1841,1.819,0.001046
Moscow,Unknown,Unknown,0.002188,2.1841,1.7487,0.008358
Moscow Oblast,Unknown,Unknown,0.000942,2.1841,1.7312,0.003561
Murmansk Oblast,Unknown,Unknown,0.000134,2.1841,1.3889,0.000407
Nenets Autonomous Okrug,Unknown,Unknown,6.8e-05,2.1841,1.0,0.000149
Nizhny Novgorod Oblast,Unknown,Unknown,0.000289,2.1841,1.5928,0.001007
North Ossetia - Alania Republic,Unknown,Unknown,7.8e-05,2.1841,1.2,0.000205
Novgorod Oblast,Unknown,Unknown,0.000505,2.1841,1.2869,0.001418
Novosibirsk Oblast,Unknown,Unknown,0.00018,2.1841,1.3245,0.000522
Omsk Oblast,Unknown,Unknown,0.000451,2.1841,2.0,0.00197
Orel Oblast,Unknown,Unknown,0.000454,2.1841,1.7423,0.001726
Orenburg Oblast,Unknown,Unknown,0.000234,2.1841,1.4303,0.000731
