Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001916,0.001916,0.000883,2.171,1.0,0.001916
Adygea Republic,Unknown,Unknown,0.000644,2.171,1.0,0.001398
Altai Krai,Unknown,Unknown,0.000987,2.171,1.0,0.002143
Altai Republic,Unknown,Unknown,0.000637,2.171,1.0,0.001384
Amur Oblast,Unknown,Unknown,0.000853,2.171,1.0,0.001852
Arkhangelsk Oblast,Unknown,Unknown,0.001347,2.171,1.0,0.002925
Astrakhan Oblast,Unknown,Unknown,0.000224,2.171,1.0,0.000486
Bashkortostan Republic,Unknown,Unknown,0.000753,2.171,1.0,0.001635
Belgorod Oblast,Unknown,Unknown,0.001581,2.171,1.0,0.003433
Bryansk Oblast,Unknown,Unknown,0.000592,2.171,1.0,0.001285
Buryatia Republic,Unknown,Unknown,0.000294,2.171,1.0,0.000637
Chechen Republic,Unknown,Unknown,4.7e-05,2.171,1.0,0.000103
Chelyabinsk Oblast,Unknown,Unknown,0.001294,2.171,1.0,0.00281
Chukotka Autonomous Okrug,Unknown,Unknown,0.001297,2.171,1.0862,0.003058
Chuvashia Republic,Unknown,Unknown,0.000535,2.171,1.0,0.001162
Dagestan Republic,Unknown,Unknown,6.7e-05,2.171,1.0,0.000145
Ingushetia Republic,Unknown,Unknown,0.000215,2.171,1.0,0.000467
Irkutsk Oblast,Unknown,Unknown,0.000849,2.171,1.0,0.001844
Ivanovo Oblast,Unknown,Unknown,0.001993,2.171,1.0,0.004326
Jewish Autonomous Okrug,Unknown,Unknown,0.000549,2.171,1.0,0.001193
Kabardino-Balkarian Republic,Unknown,Unknown,0.000387,2.171,1.0,0.00084
Kaliningrad Oblast,Unknown,Unknown,0.001065,2.171,1.0,0.002312
Kalmykia Republic,Unknown,Unknown,0.000664,2.171,1.0,0.001443
Kaluga Oblast,Unknown,Unknown,0.000791,2.171,1.0,0.001718
Kamchatka Krai,Unknown,Unknown,0.000621,2.171,1.0,0.001348
Karachay-Cherkess Republic,Unknown,Unknown,0.000491,2.171,1.0,0.001066
Karelia Republic,Unknown,Unknown,0.002125,2.171,1.0,0.004614
Kemerovo Oblast,Unknown,Unknown,0.000454,2.171,1.0,0.000985
Khabarovsk Krai,Unknown,Unknown,0.000655,2.171,1.0,0.001422
Khakassia Republic,Unknown,Unknown,0.000744,2.171,1.0,0.001616
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001196,2.171,1.0,0.002597
Kirov Oblast,Unknown,Unknown,0.00094,2.171,1.0,0.00204
Komi Republic,Unknown,Unknown,0.001319,2.171,1.0,0.002863
Kostroma Oblast,Unknown,Unknown,0.001357,2.171,1.0,0.002946
Krasnodar Krai,Unknown,Unknown,0.000435,2.171,1.0,0.000944
Krasnoyarsk Krai,Unknown,Unknown,0.000511,2.171,1.0,0.001109
Kurgan Oblast,Unknown,Unknown,0.001312,2.171,1.0,0.002847
Kursk Oblast,Unknown,Unknown,0.000989,2.171,1.0,0.002147
Leningrad Oblast,Unknown,Unknown,0.000904,2.171,1.0,0.001963
Lipetsk Oblast,Unknown,Unknown,0.000814,2.171,1.0,0.001767
Magadan Oblast,Unknown,Unknown,0.001145,2.171,1.0,0.002486
Mari El Republic,Unknown,Unknown,0.000548,2.171,1.0,0.00119
Mordovia Republic,Unknown,Unknown,0.000797,2.171,1.0,0.001731
Moscow,Unknown,Unknown,0.000778,2.171,1.0,0.00169
Moscow Oblast,Unknown,Unknown,0.000484,2.171,1.0,0.001051
Murmansk Oblast,Unknown,Unknown,0.000706,2.171,1.0,0.001533
Nenets Autonomous Okrug,Unknown,Unknown,0.000909,2.171,1.0,0.001974
Nizhny Novgorod Oblast,Unknown,Unknown,0.000967,2.171,1.0,0.002099
North Ossetia - Alania Republic,Unknown,Unknown,0.000363,2.171,1.0,0.000789
Novgorod Oblast,Unknown,Unknown,0.000678,2.171,1.0,0.001471
Novosibirsk Oblast,Unknown,Unknown,0.000951,2.171,1.0,0.002064
Omsk Oblast,Unknown,Unknown,0.000641,2.171,1.0,0.001392
Orel Oblast,Unknown,Unknown,0.001184,2.171,1.0,0.002571
Orenburg Oblast,Unknown,Unknown,0.000457,2.171,1.0,0.000992
Penza Oblast,Unknown,Unknown,0.001658,2.171,1.0,0.0036
Perm Krai,Unknown,Unknown,0.001591,2.171,1.0,0.003454
