Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000548,0.000548,0.000201,2.1559,1.2639,0.000548
Adygea Republic,Unknown,Unknown,6.4e-05,2.1559,2.0,0.000276
Altai Krai,Unknown,Unknown,0.000117,2.1559,1.0,0.000251
Altai Republic,Unknown,Unknown,5e-05,2.1559,1.25,0.000136
Amur Oblast,Unknown,Unknown,0.000132,2.1559,1.0,0.000284
Arkhangelsk Oblast,Unknown,Unknown,0.000181,2.1559,1.6774,0.000654
Astrakhan Oblast,Unknown,Unknown,0.000104,2.1559,1.875,0.000421
Bashkortostan Republic,Unknown,Unknown,0.000207,2.1559,1.0,0.000446
Belgorod Oblast,Unknown,Unknown,6.3e-05,2.1559,1.1852,0.00016
Bryansk Oblast,Unknown,Unknown,8.9e-05,2.1559,1.9455,0.000374
Buryatia Republic,Unknown,Unknown,0.000234,2.1559,2.0,0.001007
Chechen Republic,Unknown,Unknown,2e-05,2.1559,1.0,4.4e-05
Chelyabinsk Oblast,Unknown,Unknown,6.5e-05,2.1559,1.0,0.000139
Chukotka Autonomous Okrug,Unknown,Unknown,0.000507,2.1559,2.0,0.002184
Chuvashia Republic,Unknown,Unknown,0.000254,2.1559,1.5,0.000822
Dagestan Republic,Unknown,Unknown,3.4e-05,2.1559,2.0,0.000146
Ingushetia Republic,Unknown,Unknown,3.9e-05,2.1559,2.0,0.000168
Irkutsk Oblast,Unknown,Unknown,0.000172,2.1559,1.1738,0.000435
Ivanovo Oblast,Unknown,Unknown,0.00013,2.1559,1.2476,0.00035
Jewish Autonomous Okrug,Unknown,Unknown,6.2e-05,2.1559,1.0,0.000133
Kabardino-Balkarian Republic,Unknown,Unknown,6e-05,2.1559,2.0,0.000259
Kaliningrad Oblast,Unknown,Unknown,0.000426,2.1559,1.6084,0.001478
Kalmykia Republic,Unknown,Unknown,0.000182,2.1559,2.0,0.000783
Kaluga Oblast,Unknown,Unknown,7.6e-05,2.1559,1.0411,0.000171
Kamchatka Krai,Unknown,Unknown,9.2e-05,2.1559,1.75,0.000347
Karachay-Cherkess Republic,Unknown,Unknown,3.4e-05,2.1559,1.3636,0.000101
Karelia Republic,Unknown,Unknown,0.000263,2.1559,1.094,0.000621
Kemerovo Oblast,Unknown,Unknown,7.1e-05,2.1559,1.0,0.000152
Khabarovsk Krai,Unknown,Unknown,0.000112,2.1559,1.0571,0.000256
Khakassia Republic,Unknown,Unknown,0.000151,2.1559,2.0,0.00065
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000227,2.1559,1.8168,0.00089
Kirov Oblast,Unknown,Unknown,0.000124,2.1559,1.0,0.000267
Komi Republic,Unknown,Unknown,0.000134,2.1559,1.0182,0.000295
Kostroma Oblast,Unknown,Unknown,4.2e-05,2.1559,1.0,9e-05
Krasnodar Krai,Unknown,Unknown,4.2e-05,2.1559,1.6434,0.000149
