Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001336,0.001336,0.000605,2.1491,1.0278,0.001336
Adygea Republic,Unknown,Unknown,0.000187,2.1491,1.3548,0.000546
Altai Krai,Unknown,Unknown,0.000298,2.1491,1.0219,0.000655
Altai Republic,Unknown,Unknown,0.000147,2.1491,1.3478,0.000425
Amur Oblast,Unknown,Unknown,0.000455,2.1491,1.1003,0.001075
Arkhangelsk Oblast,Unknown,Unknown,0.00079,2.1491,1.2361,0.002098
Astrakhan Oblast,Unknown,Unknown,0.000253,2.1491,1.0,0.000543
Bashkortostan Republic,Unknown,Unknown,0.000444,2.1491,1.0,0.000954
Belgorod Oblast,Unknown,Unknown,0.000467,2.1491,1.0,0.001004
Bryansk Oblast,Unknown,Unknown,0.000446,2.1491,1.0,0.000958
Buryatia Republic,Unknown,Unknown,0.000137,2.1491,1.0,0.000295
Chechen Republic,Unknown,Unknown,8e-06,2.1491,1.0,1.8e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000461,2.1491,1.0,0.000991
Chukotka Autonomous Okrug,Unknown,Unknown,0.000851,2.1491,1.0,0.001829
Chuvashia Republic,Unknown,Unknown,0.000338,2.1491,1.5962,0.001159
Dagestan Republic,Unknown,Unknown,3.5e-05,2.1491,1.0192,7.6e-05
Ingushetia Republic,Unknown,Unknown,3.5e-05,2.1491,1.0,7.5e-05
Irkutsk Oblast,Unknown,Unknown,0.000341,2.1491,1.0,0.000733
Ivanovo Oblast,Unknown,Unknown,0.000599,2.1491,1.0,0.001288
Jewish Autonomous Okrug,Unknown,Unknown,0.000247,2.1491,1.4444,0.000766
Kabardino-Balkarian Republic,Unknown,Unknown,0.000197,2.1491,1.0,0.000424
Kaliningrad Oblast,Unknown,Unknown,0.00113,2.1491,1.0,0.002429
Kalmykia Republic,Unknown,Unknown,0.000287,2.1491,1.0,0.000616
Kaluga Oblast,Unknown,Unknown,0.000519,2.1491,1.0335,0.001152
Kamchatka Krai,Unknown,Unknown,0.00084,2.1491,1.1946,0.002156
Karachay-Cherkess Republic,Unknown,Unknown,0.000311,2.1491,1.0,0.000668
Karelia Republic,Unknown,Unknown,0.001203,2.1491,1.1065,0.002861
Kemerovo Oblast,Unknown,Unknown,0.0004,2.1491,1.0,0.000859
Khabarovsk Krai,Unknown,Unknown,0.000335,2.1491,1.0,0.00072
Khakassia Republic,Unknown,Unknown,0.000374,2.1491,1.4388,0.001156
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000769,2.1491,1.0,0.001654
Kirov Oblast,Unknown,Unknown,0.000184,2.1491,1.1137,0.00044
Komi Republic,Unknown,Unknown,0.000634,2.1491,1.0,0.001362
Kostroma Oblast,Unknown,Unknown,0.000238,2.1491,1.1429,0.000584
Krasnodar Krai,Unknown,Unknown,0.000299,2.1491,1.4531,0.000934
Krasnoyarsk Krai,Unknown,Unknown,0.000281,2.1491,1.0,0.000604
Kurgan Oblast,Unknown,Unknown,0.000572,2.1491,1.0,0.00123
Kursk Oblast,Unknown,Unknown,0.00045,2.1491,1.2652,0.001224
Leningrad Oblast,Unknown,Unknown,0.00081,2.1491,1.4914,0.002598
Lipetsk Oblast,Unknown,Unknown,0.000758,2.1491,1.675,0.002729
Magadan Oblast,Unknown,Unknown,0.000715,2.1491,1.3077,0.002009
