Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00241,0.001133,0.000867,2.3639,1.0,0.00205
Adygea Republic,Unknown,Unknown,0.000865,2.3639,1.0,0.002044
Altai Krai,Unknown,Unknown,0.000728,2.3639,1.0,0.001721
Altai Republic,Unknown,Unknown,0.000977,2.3639,1.0,0.002309
Amur Oblast,Unknown,Unknown,0.001082,2.3639,1.0,0.002558
Arkhangelsk Oblast,Unknown,Unknown,0.001559,2.3639,1.0,0.003686
Astrakhan Oblast,Unknown,Unknown,0.001981,2.3639,1.0015,0.004691
Bashkortostan Republic,Unknown,Unknown,0.000521,2.3639,1.0024,0.001233
Belgorod Oblast,Unknown,Unknown,0.000652,2.3639,1.009,0.001556
Bryansk Oblast,Unknown,Unknown,0.000931,2.3639,1.0,0.0022
Buryatia Republic,Unknown,Unknown,0.000637,2.3639,1.0,0.001505
Chechen Republic,Unknown,Unknown,0.000505,2.3639,1.0,0.001194
Chelyabinsk Oblast,Unknown,Unknown,0.000749,2.3639,1.0,0.00177
Chukotka Autonomous Okrug,Unknown,Unknown,0.001074,2.3639,1.0,0.002539
Chuvashia Republic,Unknown,Unknown,0.000431,2.3639,1.0,0.001018
Dagestan Republic,Unknown,Unknown,0.000398,2.3639,1.0,0.00094
Ingushetia Republic,Unknown,Unknown,0.000938,2.3639,1.0,0.002218
Irkutsk Oblast,Unknown,Unknown,0.001129,2.3639,1.0,0.002668
Ivanovo Oblast,Unknown,Unknown,0.000828,2.3639,1.0,0.001957
Jewish Autonomous Okrug,Unknown,Unknown,0.001636,2.3639,1.0,0.003866
Kabardino-Balkarian Republic,Unknown,Unknown,0.000641,2.3639,1.0,0.001515
Kaliningrad Oblast,Unknown,Unknown,0.001282,2.3639,1.0,0.00303
Kalmykia Republic,Unknown,Unknown,0.002298,2.3639,1.0,0.005433
Kaluga Oblast,Unknown,Unknown,0.000733,2.3639,1.0,0.001733
Kamchatka Krai,Unknown,Unknown,0.001074,2.3639,1.0,0.002539
Karachay-Cherkess Republic,Unknown,Unknown,0.000706,2.3639,1.0,0.001668
Karelia Republic,Unknown,Unknown,0.0017,2.3639,1.0,0.004018
Kemerovo Oblast,Unknown,Unknown,0.000449,2.3639,1.0,0.00106
Khabarovsk Krai,Unknown,Unknown,0.001607,2.3639,1.0,0.003798
Khakassia Republic,Unknown,Unknown,0.001576,2.3639,1.0,0.003725
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000675,2.3639,1.0,0.001595
Kirov Oblast,Unknown,Unknown,0.000612,2.3639,1.0,0.001446
Komi Republic,Unknown,Unknown,0.001915,2.3639,1.0,0.004526
Kostroma Oblast,Unknown,Unknown,0.00092,2.3639,1.0,0.002175
Krasnodar Krai,Unknown,Unknown,0.000305,2.3639,1.0,0.000721
Krasnoyarsk Krai,Unknown,Unknown,0.000992,2.3639,1.0,0.002345
Kurgan Oblast,Unknown,Unknown,0.001037,2.3639,1.0,0.002452
Kursk Oblast,Unknown,Unknown,0.001063,2.3639,1.0,0.002512
Leningrad Oblast,Unknown,Unknown,0.000747,2.3639,1.0,0.001766
Lipetsk Oblast,Unknown,Unknown,0.001222,2.3639,1.0,0.00289
Magadan Oblast,Unknown,Unknown,0.001256,2.3639,1.0,0.002969
Mari El Republic,Unknown,Unknown,0.000598,2.3639,1.0,0.001413
Mordovia Republic,Unknown,Unknown,0.000593,2.3639,1.0,0.001401
Moscow,Unknown,Unknown,0.000835,2.3639,1.0345,0.002042
Moscow Oblast,Unknown,Unknown,0.000676,2.3639,1.0,0.001597
Murmansk Oblast,Unknown,Unknown,0.00138,2.3639,1.0,0.003262
Nenets Autonomous Okrug,Unknown,Unknown,0.002091,2.3639,1.046,0.00517
Nizhny Novgorod Oblast,Unknown,Unknown,0.000862,2.3639,1.0,0.002037
North Ossetia - Alania Republic,Unknown,Unknown,0.000697,2.3639,1.0,0.001647
Novgorod Oblast,Unknown,Unknown,0.001423,2.3639,1.0,0.003364
Novosibirsk Oblast,Unknown,Unknown,0.000426,2.3639,1.0,0.001008
Omsk Oblast,Unknown,Unknown,0.001372,2.3639,1.0,0.003244
Orel Oblast,Unknown,Unknown,0.000786,2.3639,1.0,0.001857
Orenburg Oblast,Unknown,Unknown,0.001206,2.3639,1.0,0.002852
Penza Oblast,Unknown,Unknown,0.001213,2.3639,1.0,0.002867
Perm Krai,Unknown,Unknown,0.001244,2.3639,1.0,0.002941
Primorsky Krai,Unknown,Unknown,0.000842,2.3639,1.0,0.001989
Pskov Oblast,Unknown,Unknown,0.000968,2.3639,1.0,0.002288
Rostov Oblast,Unknown,Unknown,0.000794,2.3639,1.0,0.001876
Ryazan Oblast,Unknown,Unknown,0.000687,2.3639,1.0,0.001623
