Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000962,0.000962,0.000443,2.1689,1.0,0.000962
Adygea Republic,Unknown,Unknown,0.000221,2.1689,1.0,0.000478
Altai Krai,Unknown,Unknown,0.000552,2.1689,1.0,0.001198
Altai Republic,Unknown,Unknown,0.000312,2.1689,1.0,0.000676
Amur Oblast,Unknown,Unknown,0.000627,2.1689,1.0,0.001361
Arkhangelsk Oblast,Unknown,Unknown,0.000742,2.1689,1.0,0.001609
Astrakhan Oblast,Unknown,Unknown,0.000118,2.1689,1.0,0.000256
Bashkortostan Republic,Unknown,Unknown,0.00052,2.1689,1.0,0.001128
Belgorod Oblast,Unknown,Unknown,0.000585,2.1689,1.0,0.001268
Bryansk Oblast,Unknown,Unknown,0.000266,2.1689,1.0,0.000577
Buryatia Republic,Unknown,Unknown,0.000238,2.1689,1.0,0.000516
Chechen Republic,Unknown,Unknown,1.9e-05,2.1689,1.0,4.2e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000586,2.1689,1.0,0.001272
Chukotka Autonomous Okrug,Unknown,Unknown,0.000527,2.1689,1.0,0.001143
Chuvashia Republic,Unknown,Unknown,0.000321,2.1689,1.0,0.000696
Dagestan Republic,Unknown,Unknown,3e-05,2.1689,1.0,6.4e-05
Ingushetia Republic,Unknown,Unknown,4.1e-05,2.1689,1.0,8.9e-05
Irkutsk Oblast,Unknown,Unknown,0.000658,2.1689,1.0,0.001428
Ivanovo Oblast,Unknown,Unknown,0.000459,2.1689,1.0,0.000996
Jewish Autonomous Okrug,Unknown,Unknown,0.000272,2.1689,1.0,0.000589
Kabardino-Balkarian Republic,Unknown,Unknown,0.000149,2.1689,1.0,0.000323
Kaliningrad Oblast,Unknown,Unknown,0.000507,2.1689,1.0,0.001099
Kalmykia Republic,Unknown,Unknown,0.000534,2.1689,1.0504,0.001216
Kaluga Oblast,Unknown,Unknown,0.000242,2.1689,1.0,0.000525
Kamchatka Krai,Unknown,Unknown,0.000231,2.1689,1.0,0.000502
Karachay-Cherkess Republic,Unknown,Unknown,0.000159,2.1689,1.0,0.000344
Karelia Republic,Unknown,Unknown,0.000847,2.1689,1.0,0.001836
Kemerovo Oblast,Unknown,Unknown,0.000336,2.1689,1.0,0.000728
Khabarovsk Krai,Unknown,Unknown,0.000361,2.1689,1.0,0.000782
Khakassia Republic,Unknown,Unknown,0.000508,2.1689,1.0,0.001102
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000687,2.1689,1.0,0.001489
Kirov Oblast,Unknown,Unknown,0.000407,2.1689,1.0,0.000882
Komi Republic,Unknown,Unknown,0.000942,2.1689,1.0,0.002043
Kostroma Oblast,Unknown,Unknown,0.000449,2.1689,1.0,0.000974
Krasnodar Krai,Unknown,Unknown,0.000193,2.1689,1.0,0.000419
Krasnoyarsk Krai,Unknown,Unknown,0.000426,2.1689,1.0,0.000924
Kurgan Oblast,Unknown,Unknown,0.000817,2.1689,1.0,0.001772
Kursk Oblast,Unknown,Unknown,0.000356,2.1689,1.0,0.000772
Leningrad Oblast,Unknown,Unknown,0.000331,2.1689,1.0,0.000717
Lipetsk Oblast,Unknown,Unknown,0.000329,2.1689,1.0,0.000713
Magadan Oblast,Unknown,Unknown,0.000708,2.1689,1.0,0.001535
Mari El Republic,Unknown,Unknown,0.000298,2.1689,1.0,0.000645
Mordovia Republic,Unknown,Unknown,0.000456,2.1689,1.0,0.000989
Moscow,Unknown,Unknown,0.000433,2.1689,1.0,0.000938
Moscow Oblast,Unknown,Unknown,0.000229,2.1689,1.0,0.000497
Murmansk Oblast,Unknown,Unknown,0.000462,2.1689,1.0,0.001002
Nenets Autonomous Okrug,Unknown,Unknown,0.000364,2.1689,1.0,0.000789
Nizhny Novgorod Oblast,Unknown,Unknown,0.00038,2.1689,1.0,0.000825
North Ossetia - Alania Republic,Unknown,Unknown,0.00016,2.1689,1.0,0.000346
Novgorod Oblast,Unknown,Unknown,0.000328,2.1689,1.0,0.000712
Novosibirsk Oblast,Unknown,Unknown,0.000551,2.1689,1.0,0.001196
Omsk Oblast,Unknown,Unknown,0.000299,2.1689,1.0,0.00065
Orel Oblast,Unknown,Unknown,0.000551,2.1689,1.0,0.001196
Orenburg Oblast,Unknown,Unknown,0.000194,2.1689,1.0,0.00042
Penza Oblast,Unknown,Unknown,0.000707,2.1689,1.0,0.001533
Perm Krai,Unknown,Unknown,0.000792,2.1689,1.0,0.001718
Primorsky Krai,Unknown,Unknown,0.000207,2.1689,1.0,0.000449
Pskov Oblast,Unknown,Unknown,0.000394,2.1689,1.0,0.000855
Rostov Oblast,Unknown,Unknown,0.000162,2.1689,1.0,0.00035
Ryazan Oblast,Unknown,Unknown,0.000277,2.1689,1.0,0.000601
Saint Petersburg,Unknown,Unknown,0.000758,2.1689,1.0,0.001645
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000591,2.1689,1.0,0.001282
Sakhalin Oblast,Unknown,Unknown,0.000353,2.1689,1.0,0.000765
Samara Oblast,Unknown,Unknown,0.000785,2.1689,1.0,0.001703
Saratov Oblast,Unknown,Unknown,0.000432,2.1689,1.0,0.000936
Smolensk Oblast,Unknown,Unknown,0.000242,2.1689,1.0,0.000525
Stavropol Krai,Unknown,Unknown,0.00027,2.1689,1.0,0.000585
Sverdlovsk Oblast,Unknown,Unknown,0.000935,2.1689,1.0,0.002028
Tambov Oblast,Unknown,Unknown,0.000347,2.1689,1.0,0.000753
Tatarstan Republic,Unknown,Unknown,0.000319,2.1689,1.0,0.000693
Tomsk Oblast,Unknown,Unknown,0.000684,2.1689,1.0,0.001484
Tula Oblast,Unknown,Unknown,0.000237,2.1689,1.0,0.000513
Tver Oblast,Unknown,Unknown,0.0002,2.1689,1.0,0.000434
Tyumen Oblast,Unknown,Unknown,0.000376,2.1689,1.0,0.000816
Tyva Republic,Unknown,Unknown,4e-05,2.1689,1.0,8.8e-05
Udmurt Republic,Unknown,Unknown,0.00142,2.1689,1.0,0.003081
Ulyanovsk Oblast,Unknown,Unknown,0.000275,2.1689,1.0,0.000597
Vladimir Oblast,Unknown,Unknown,0.000467,2.1689,1.0,0.001013
Volgograd Oblast,Unknown,Unknown,0.000234,2.1689,1.0,0.000508
Vologda Oblast,Unknown,Unknown,0.000555,2.1689,1.0,0.001204
Voronezh Oblast,Unknown,Unknown,0.000566,2.1689,1.0,0.001227
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000706,2.1689,1.0,0.00153
Yaroslavl Oblast,Unknown,Unknown,0.001129,2.1689,1.0,0.002449
Zabaykalsky Krai,Unknown,Unknown,0.000587,2.1689,1.0,0.001274
