Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000496,0.000496,0.000224,2.2098,1.0,0.000496
Adygea Republic,Unknown,Unknown,0.000104,2.2098,1.0,0.000229
Altai Krai,Unknown,Unknown,0.000208,2.2098,1.0,0.00046
Altai Republic,Unknown,Unknown,0.000326,2.2098,1.25,0.000899
Amur Oblast,Unknown,Unknown,0.000368,2.2098,1.0,0.000814
Arkhangelsk Oblast,Unknown,Unknown,0.000318,2.2098,1.0,0.000702
Astrakhan Oblast,Unknown,Unknown,0.000266,2.2098,1.2108,0.000713
Bashkortostan Republic,Unknown,Unknown,0.000111,2.2098,1.0,0.000245
Belgorod Oblast,Unknown,Unknown,0.000125,2.2098,1.0,0.000275
Bryansk Oblast,Unknown,Unknown,0.000177,2.2098,1.0812,0.000422
Buryatia Republic,Unknown,Unknown,0.000199,2.2098,1.1337,0.000499
Chechen Republic,Unknown,Unknown,6.1e-05,2.2098,1.7551,0.000235
Chelyabinsk Oblast,Unknown,Unknown,0.000267,2.2098,1.0,0.00059
Chukotka Autonomous Okrug,Unknown,Unknown,0.000446,2.2098,1.5,0.001478
Chuvashia Republic,Unknown,Unknown,0.000257,2.2098,1.0362,0.000588
Dagestan Republic,Unknown,Unknown,2.1e-05,2.2098,1.1455,5.3e-05
Ingushetia Republic,Unknown,Unknown,0.000135,2.2098,1.0,0.000299
Irkutsk Oblast,Unknown,Unknown,0.000181,2.2098,1.0,0.000401
Ivanovo Oblast,Unknown,Unknown,0.000246,2.2098,1.0,0.000544
Jewish Autonomous Okrug,Unknown,Unknown,0.000302,2.2098,1.2,0.000802
Kabardino-Balkarian Republic,Unknown,Unknown,9.2e-05,2.2098,1.0,0.000204
Kaliningrad Oblast,Unknown,Unknown,0.000185,2.2098,1.0,0.000409
Kalmykia Republic,Unknown,Unknown,0.000389,2.2098,1.0,0.000859
Kaluga Oblast,Unknown,Unknown,0.000188,2.2098,1.0,0.000415
Kamchatka Krai,Unknown,Unknown,0.000266,2.2098,1.0,0.000588
Karachay-Cherkess Republic,Unknown,Unknown,0.000107,2.2098,1.0,0.000237
Karelia Republic,Unknown,Unknown,0.000618,2.2098,1.1532,0.001576
Kemerovo Oblast,Unknown,Unknown,0.000216,2.2098,1.0,0.000476
Khabarovsk Krai,Unknown,Unknown,0.000327,2.2098,1.2197,0.000881
Khakassia Republic,Unknown,Unknown,0.000201,2.2098,1.163,0.000516
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000191,2.2098,1.0,0.000421
Kirov Oblast,Unknown,Unknown,0.000156,2.2098,1.0,0.000344
Komi Republic,Unknown,Unknown,0.000319,2.2098,1.2304,0.000867
Kostroma Oblast,Unknown,Unknown,0.000218,2.2098,1.0,0.000481
Krasnodar Krai,Unknown,Unknown,0.000133,2.2098,1.1398,0.000334
Krasnoyarsk Krai,Unknown,Unknown,0.000114,2.2098,1.0,0.000251
Kurgan Oblast,Unknown,Unknown,0.000184,2.2098,1.0,0.000408
Kursk Oblast,Unknown,Unknown,0.000215,2.2098,1.0,0.000476
Leningrad Oblast,Unknown,Unknown,0.000251,2.2098,1.0,0.000556
Lipetsk Oblast,Unknown,Unknown,0.000378,2.2098,1.0,0.000836
Magadan Oblast,Unknown,Unknown,7.6e-05,2.2098,1.1111,0.000187
Mari El Republic,Unknown,Unknown,4.5e-05,2.2098,1.0,0.0001
Mordovia Republic,Unknown,Unknown,0.000293,2.2098,1.0,0.000648
Moscow,Unknown,Unknown,0.000196,2.2098,1.0563,0.000459
Moscow Oblast,Unknown,Unknown,0.000164,2.2098,1.0538,0.000383
Murmansk Oblast,Unknown,Unknown,0.000121,2.2098,1.0976,0.000293
Nenets Autonomous Okrug,Unknown,Unknown,0.000341,2.2098,2.0,0.001507
Nizhny Novgorod Oblast,Unknown,Unknown,0.000279,2.2098,1.0,0.000616
North Ossetia - Alania Republic,Unknown,Unknown,5.8e-05,2.2098,1.4286,0.000184
Novgorod Oblast,Unknown,Unknown,0.000242,2.2098,1.0,0.000536
Novosibirsk Oblast,Unknown,Unknown,0.000189,2.2098,1.0,0.000418
Omsk Oblast,Unknown,Unknown,0.000151,2.2098,1.0,0.000333
Orel Oblast,Unknown,Unknown,0.000377,2.2098,1.0,0.000834
Orenburg Oblast,Unknown,Unknown,0.000155,2.2098,1.0,0.000342
Penza Oblast,Unknown,Unknown,0.000351,2.2098,1.0,0.000777
Perm Krai,Unknown,Unknown,0.000246,2.2098,1.0,0.000543
Primorsky Krai,Unknown,Unknown,0.000114,2.2098,1.0,0.000253
Pskov Oblast,Unknown,Unknown,0.00046,2.2098,1.1496,0.001169
Rostov Oblast,Unknown,Unknown,0.000202,2.2098,1.325,0.000592
Ryazan Oblast,Unknown,Unknown,0.000348,2.2098,1.0,0.000768
Saint Petersburg,Unknown,Unknown,0.000445,2.2098,1.0184,0.001002
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000425,2.2098,1.0,0.00094
Sakhalin Oblast,Unknown,Unknown,0.000145,2.2098,1.8919,0.000606
Samara Oblast,Unknown,Unknown,0.000158,2.2098,1.0909,0.000381
Saratov Oblast,Unknown,Unknown,0.000337,2.2098,1.3159,0.00098
Smolensk Oblast,Unknown,Unknown,0.000391,2.2098,1.5612,0.001348
Stavropol Krai,Unknown,Unknown,0.000143,2.2098,1.1735,0.00037
Sverdlovsk Oblast,Unknown,Unknown,0.00025,2.2098,1.2247,0.000676
Tambov Oblast,Unknown,Unknown,0.000241,2.2098,1.0,0.000532
Tatarstan Republic,Unknown,Unknown,0.00033,2.2098,1.0,0.000729
Tomsk Oblast,Unknown,Unknown,0.000352,2.2098,1.0,0.000779
Tula Oblast,Unknown,Unknown,0.000299,2.2098,1.0,0.000661
Tver Oblast,Unknown,Unknown,0.000249,2.2098,1.0,0.000551
Tyumen Oblast,Unknown,Unknown,6.7e-05,2.2098,1.0,0.000147
Tyva Republic,Unknown,Unknown,3.4e-05,2.2098,1.25,9.4e-05
Udmurt Republic,Unknown,Unknown,0.000173,2.2098,1.0,0.000383
Ulyanovsk Oblast,Unknown,Unknown,0.000218,2.2098,1.0112,0.000488
Vladimir Oblast,Unknown,Unknown,0.000205,2.2098,1.1557,0.000524
Volgograd Oblast,Unknown,Unknown,0.000409,2.2098,1.0,0.000904
Vologda Oblast,Unknown,Unknown,0.000306,2.2098,1.0,0.000676
Voronezh Oblast,Unknown,Unknown,0.000508,2.2098,1.2295,0.00138
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000186,2.2098,1.0,0.00041
Yaroslavl Oblast,Unknown,Unknown,0.000376,2.2098,1.0,0.000831
Zabaykalsky Krai,Unknown,Unknown,0.000144,2.2098,1.0,0.000319
