Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001483,0.001483,0.000648,2.1503,1.064,0.001483
Adygea Republic,Unknown,Unknown,0.000159,2.1503,1.0,0.000341
Altai Krai,Unknown,Unknown,0.0003,2.1503,1.0492,0.000677
Altai Republic,Unknown,Unknown,0.000156,2.1503,1.1786,0.000395
Amur Oblast,Unknown,Unknown,0.000387,2.1503,1.1711,0.000975
Arkhangelsk Oblast,Unknown,Unknown,0.000681,2.1503,1.0452,0.001531
Astrakhan Oblast,Unknown,Unknown,0.000397,2.1503,1.2249,0.001046
Bashkortostan Republic,Unknown,Unknown,0.000487,2.1503,1.1492,0.001204
Belgorod Oblast,Unknown,Unknown,0.000466,2.1503,1.1934,0.001197
Bryansk Oblast,Unknown,Unknown,0.000586,2.1503,1.1472,0.001446
Buryatia Republic,Unknown,Unknown,0.00022,2.1503,1.0,0.000474
Chechen Republic,Unknown,Unknown,1e-05,2.1503,1.5556,3.5e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000566,2.1503,1.4031,0.001709
Chukotka Autonomous Okrug,Unknown,Unknown,0.001418,2.1503,1.0,0.00305
Chuvashia Republic,Unknown,Unknown,0.000298,2.1503,1.0,0.000641
Dagestan Republic,Unknown,Unknown,4e-05,2.1503,1.4819,0.000129
Ingushetia Republic,Unknown,Unknown,6.1e-05,2.1503,1.6111,0.000213
Irkutsk Oblast,Unknown,Unknown,0.000427,2.1503,1.002,0.000919
Ivanovo Oblast,Unknown,Unknown,0.000601,2.1503,1.2957,0.001675
Jewish Autonomous Okrug,Unknown,Unknown,0.000185,2.1503,1.0741,0.000428
Kabardino-Balkarian Republic,Unknown,Unknown,0.000259,2.1503,1.0,0.000556
Kaliningrad Oblast,Unknown,Unknown,0.00133,2.1503,1.0,0.00286
Kalmykia Republic,Unknown,Unknown,0.000316,2.1503,1.0,0.000679
Kaluga Oblast,Unknown,Unknown,0.000526,2.1503,1.0,0.00113
Kamchatka Krai,Unknown,Unknown,0.000672,2.1503,1.1788,0.001703
Karachay-Cherkess Republic,Unknown,Unknown,0.000437,2.1503,1.01,0.00095
Karelia Republic,Unknown,Unknown,0.001242,2.1503,1.3426,0.003585
Kemerovo Oblast,Unknown,Unknown,0.000465,2.1503,1.8055,0.001807
