Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00562,0.002641,0.001653,2.3756,1.1705,0.004596
Adygea Republic,Unknown,Unknown,0.001043,2.3756,1.1683,0.002896
Altai Krai,Unknown,Unknown,0.001143,2.3756,1.2023,0.003266
Altai Republic,Unknown,Unknown,0.001518,2.3756,1.1661,0.004205
Amur Oblast,Unknown,Unknown,0.001222,2.3756,1.0691,0.003105
Arkhangelsk Oblast,Unknown,Unknown,0.002229,2.3756,1.1047,0.005851
Astrakhan Oblast,Unknown,Unknown,0.001671,2.3756,1.0975,0.004356
Bashkortostan Republic,Unknown,Unknown,0.001147,2.3756,1.0349,0.00282
Belgorod Oblast,Unknown,Unknown,0.001383,2.3756,1.1673,0.003834
Bryansk Oblast,Unknown,Unknown,0.002141,2.3756,1.1901,0.006054
Buryatia Republic,Unknown,Unknown,0.001069,2.3756,1.2557,0.003187
Chechen Republic,Unknown,Unknown,0.000427,2.3756,1.1883,0.001204
Chelyabinsk Oblast,Unknown,Unknown,0.000847,2.3756,1.0415,0.002097
Chukotka Autonomous Okrug,Unknown,Unknown,0.002472,2.3756,1.0083,0.005922
Chuvashia Republic,Unknown,Unknown,0.000767,2.3756,1.2231,0.002228
Dagestan Republic,Unknown,Unknown,0.000319,2.3756,1.1334,0.000859
Ingushetia Republic,Unknown,Unknown,0.00099,2.3756,1.041,0.002448
Irkutsk Oblast,Unknown,Unknown,0.00119,2.3756,1.028,0.002907
Ivanovo Oblast,Unknown,Unknown,0.001455,2.3756,1.0243,0.00354
Jewish Autonomous Okrug,Unknown,Unknown,0.001747,2.3756,1.0444,0.004334
Kabardino-Balkarian Republic,Unknown,Unknown,0.000911,2.3756,1.1554,0.002501
Kaliningrad Oblast,Unknown,Unknown,0.00227,2.3756,1.1031,0.005949
Kalmykia Republic,Unknown,Unknown,0.00155,2.3756,1.0519,0.003874
Kaluga Oblast,Unknown,Unknown,0.001116,2.3756,1.0672,0.002828
Kamchatka Krai,Unknown,Unknown,0.000916,2.3756,1.0105,0.002199
Karachay-Cherkess Republic,Unknown,Unknown,0.001014,2.3756,1.0977,0.002645
Karelia Republic,Unknown,Unknown,0.003775,2.3756,1.2649,0.011345
Kemerovo Oblast,Unknown,Unknown,0.000581,2.3756,1.2362,0.001707
Khabarovsk Krai,Unknown,Unknown,0.001726,2.3756,1.0696,0.004384
Khakassia Republic,Unknown,Unknown,0.002175,2.3756,1.1406,0.005893
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001079,2.3756,1.0868,0.002785
Kirov Oblast,Unknown,Unknown,0.001203,2.3756,1.2227,0.003495
Komi Republic,Unknown,Unknown,0.002386,2.3756,1.0733,0.006083
Kostroma Oblast,Unknown,Unknown,0.001819,2.3756,1.1102,0.004796
Krasnodar Krai,Unknown,Unknown,0.000319,2.3756,1.0656,0.000808
Krasnoyarsk Krai,Unknown,Unknown,0.001271,2.3756,1.1976,0.003615
Kurgan Oblast,Unknown,Unknown,0.001513,2.3756,1.0895,0.003915
Kursk Oblast,Unknown,Unknown,0.00184,2.3756,1.1331,0.004953
Leningrad Oblast,Unknown,Unknown,0.00119,2.3756,1.0812,0.003057
Lipetsk Oblast,Unknown,Unknown,0.001981,2.3756,1.1064,0.005206
Magadan Oblast,Unknown,Unknown,0.001062,2.3756,1.078,0.002719
Mari El Republic,Unknown,Unknown,0.001061,2.3756,1.426,0.003595
Mordovia Republic,Unknown,Unknown,0.001092,2.3756,1.1417,0.002961
Moscow,Unknown,Unknown,0.003916,2.3756,1.2685,0.011801
Moscow Oblast,Unknown,Unknown,0.002479,2.3756,1.2975,0.007642
Murmansk Oblast,Unknown,Unknown,0.001992,2.3756,1.0901,0.005158
Nenets Autonomous Okrug,Unknown,Unknown,0.002523,2.3756,1.068,0.006401
Nizhny Novgorod Oblast,Unknown,Unknown,0.001582,2.3756,1.0874,0.004086
North Ossetia - Alania Republic,Unknown,Unknown,0.000882,2.3756,1.1298,0.002367
Novgorod Oblast,Unknown,Unknown,0.002366,2.3756,1.079,0.006065
Novosibirsk Oblast,Unknown,Unknown,0.000678,2.3756,1.3235,0.002132
Omsk Oblast,Unknown,Unknown,0.001443,2.3756,1.042,0.003573
Orel Oblast,Unknown,Unknown,0.002366,2.3756,1.2029,0.006761
Orenburg Oblast,Unknown,Unknown,0.001421,2.3756,1.0485,0.00354
Penza Oblast,Unknown,Unknown,0.001727,2.3756,1.0958,0.004496
Perm Krai,Unknown,Unknown,0.001632,2.3756,1.0838,0.004201
Primorsky Krai,Unknown,Unknown,0.000881,2.3756,1.0836,0.002269
Pskov Oblast,Unknown,Unknown,0.002865,2.3756,1.1062,0.00753
Rostov Oblast,Unknown,Unknown,0.000973,2.3756,1.0715,0.002478
Ryazan Oblast,Unknown,Unknown,0.001214,2.3756,1.1584,0.00334
Saint Petersburg,Unknown,Unknown,0.004258,2.3756,1.2353,0.012496
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001962,2.3756,1.0684,0.00498
Sakhalin Oblast,Unknown,Unknown,0.000816,2.3756,1.1022,0.002137
Samara Oblast,Unknown,Unknown,0.002049,2.3756,1.2498,0.006085
Saratov Oblast,Unknown,Unknown,0.001199,2.3756,1.1259,0.003206
