Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000306,0.000306,0.00014,2.1914,1.0,0.000306
Adygea Republic,Unknown,Unknown,2.6e-05,2.1914,1.0,5.8e-05
Altai Krai,Unknown,Unknown,0.000148,2.1914,1.0,0.000325
Altai Republic,Unknown,Unknown,0.000147,2.1914,1.0,0.000322
Amur Oblast,Unknown,Unknown,0.000157,2.1914,1.0,0.000343
Arkhangelsk Oblast,Unknown,Unknown,0.000313,2.1914,1.0,0.000685
Astrakhan Oblast,Unknown,Unknown,0.000177,2.1914,1.0,0.000388
Bashkortostan Republic,Unknown,Unknown,8.7e-05,2.1914,1.0143,0.000194
Belgorod Oblast,Unknown,Unknown,0.00013,2.1914,1.0,0.000284
Bryansk Oblast,Unknown,Unknown,8.2e-05,2.1914,1.3243,0.000237
Buryatia Republic,Unknown,Unknown,0.00012,2.1914,1.0,0.000263
Chechen Republic,Unknown,Unknown,5.5e-05,2.1914,1.0,0.00012
Chelyabinsk Oblast,Unknown,Unknown,0.000183,2.1914,1.0,0.000401
Chukotka Autonomous Okrug,Unknown,Unknown,8.1e-05,2.1914,1.0,0.000178
Chuvashia Republic,Unknown,Unknown,0.000132,2.1914,1.0,0.000288
Dagestan Republic,Unknown,Unknown,1.9e-05,2.1914,1.234,5.2e-05
Ingushetia Republic,Unknown,Unknown,5.1e-05,2.1914,1.0,0.000112
Irkutsk Oblast,Unknown,Unknown,0.000188,2.1914,1.0416,0.000429
Ivanovo Oblast,Unknown,Unknown,0.000192,2.1914,1.0,0.000421
Jewish Autonomous Okrug,Unknown,Unknown,0.000296,2.1914,1.0682,0.000694
Kabardino-Balkarian Republic,Unknown,Unknown,5.8e-05,2.1914,1.1136,0.000141
Kaliningrad Oblast,Unknown,Unknown,0.000121,2.1914,1.0,0.000264
Kalmykia Republic,Unknown,Unknown,0.000243,2.1914,1.1,0.000586
Kaluga Oblast,Unknown,Unknown,0.00012,2.1914,1.0,0.000262
Kamchatka Krai,Unknown,Unknown,0.000174,2.1914,1.0,0.000382
Karachay-Cherkess Republic,Unknown,Unknown,2.8e-05,2.1914,1.0,6.1e-05
