Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002523,0.001186,0.000912,2.3696,1.0,0.002162
Adygea Republic,Unknown,Unknown,0.000889,2.3696,1.005,0.002117
Altai Krai,Unknown,Unknown,0.000776,2.3696,1.0,0.001839
Altai Republic,Unknown,Unknown,0.001036,2.3696,1.0,0.002456
Amur Oblast,Unknown,Unknown,0.001169,2.3696,1.0,0.002769
Arkhangelsk Oblast,Unknown,Unknown,0.001613,2.3696,1.0293,0.003934
Astrakhan Oblast,Unknown,Unknown,0.001979,2.3696,1.0,0.00469
Bashkortostan Republic,Unknown,Unknown,0.000516,2.3696,1.0315,0.001262
Belgorod Oblast,Unknown,Unknown,0.000647,2.3696,1.0,0.001533
Bryansk Oblast,Unknown,Unknown,0.001025,2.3696,1.0,0.002428
Buryatia Republic,Unknown,Unknown,0.000695,2.3696,1.0,0.001646
Chechen Republic,Unknown,Unknown,0.000749,2.3696,1.0,0.001776
Chelyabinsk Oblast,Unknown,Unknown,0.000758,2.3696,1.0,0.001797
Chukotka Autonomous Okrug,Unknown,Unknown,0.001601,2.3696,1.0,0.003793
Chuvashia Republic,Unknown,Unknown,0.000447,2.3696,1.0073,0.001066
Dagestan Republic,Unknown,Unknown,0.000433,2.3696,1.0,0.001026
Ingushetia Republic,Unknown,Unknown,0.001008,2.3696,1.0,0.002389
Irkutsk Oblast,Unknown,Unknown,0.001159,2.3696,1.0,0.002747
Ivanovo Oblast,Unknown,Unknown,0.000856,2.3696,1.0,0.002029
Jewish Autonomous Okrug,Unknown,Unknown,0.001734,2.3696,1.0,0.00411
Kabardino-Balkarian Republic,Unknown,Unknown,0.00071,2.3696,1.0,0.001683
Kaliningrad Oblast,Unknown,Unknown,0.001279,2.3696,1.0461,0.00317
Kalmykia Republic,Unknown,Unknown,0.002589,2.3696,1.0,0.006134
Kaluga Oblast,Unknown,Unknown,0.000811,2.3696,1.0,0.001922
Kamchatka Krai,Unknown,Unknown,0.001112,2.3696,1.0,0.002636
Karachay-Cherkess Republic,Unknown,Unknown,0.000742,2.3696,1.0,0.001758
Karelia Republic,Unknown,Unknown,0.001875,2.3696,1.0034,0.004458
Kemerovo Oblast,Unknown,Unknown,0.000468,2.3696,1.0,0.00111
Khabarovsk Krai,Unknown,Unknown,0.001637,2.3696,1.0,0.00388
Khakassia Republic,Unknown,Unknown,0.001983,2.3696,1.0,0.004699
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000709,2.3696,1.0,0.001679
Kirov Oblast,Unknown,Unknown,0.00063,2.3696,1.0,0.001492
Komi Republic,Unknown,Unknown,0.002101,2.3696,1.0,0.004979
Kostroma Oblast,Unknown,Unknown,0.001226,2.3696,1.0,0.002906
Krasnodar Krai,Unknown,Unknown,0.000316,2.3696,1.0,0.000748
Krasnoyarsk Krai,Unknown,Unknown,0.00108,2.3696,1.0,0.00256
Kurgan Oblast,Unknown,Unknown,0.001072,2.3696,1.0,0.002539
Kursk Oblast,Unknown,Unknown,0.001133,2.3696,1.0,0.002686
Leningrad Oblast,Unknown,Unknown,0.000831,2.3696,1.0,0.001969
Lipetsk Oblast,Unknown,Unknown,0.001322,2.3696,1.0,0.003133
Magadan Oblast,Unknown,Unknown,0.001298,2.3696,1.0,0.003075
Mari El Republic,Unknown,Unknown,0.000629,2.3696,1.0,0.00149
Mordovia Republic,Unknown,Unknown,0.000612,2.3696,1.002,0.001454
Moscow,Unknown,Unknown,0.000827,2.3696,1.0,0.00196
Moscow Oblast,Unknown,Unknown,0.000884,2.3696,1.0,0.002095
Murmansk Oblast,Unknown,Unknown,0.001599,2.3696,1.0,0.003789
Nenets Autonomous Okrug,Unknown,Unknown,0.001727,2.3696,1.0563,0.004324
Nizhny Novgorod Oblast,Unknown,Unknown,0.000939,2.3696,1.0,0.002225
North Ossetia - Alania Republic,Unknown,Unknown,0.000714,2.3696,1.0081,0.001705
Novgorod Oblast,Unknown,Unknown,0.00142,2.3696,1.0,0.003364
Novosibirsk Oblast,Unknown,Unknown,0.000447,2.3696,1.0,0.00106
Omsk Oblast,Unknown,Unknown,0.001385,2.3696,1.0,0.003281
Orel Oblast,Unknown,Unknown,0.00091,2.3696,1.0,0.002156
Orenburg Oblast,Unknown,Unknown,0.001226,2.3696,1.0,0.002905
Penza Oblast,Unknown,Unknown,0.001239,2.3696,1.0,0.002936
Perm Krai,Unknown,Unknown,0.001271,2.3696,1.0027,0.003019
Primorsky Krai,Unknown,Unknown,0.000878,2.3696,1.0,0.002081
Pskov Oblast,Unknown,Unknown,0.001098,2.3696,1.0,0.002602
Rostov Oblast,Unknown,Unknown,0.000804,2.3696,1.0,0.001904
Ryazan Oblast,Unknown,Unknown,0.000739,2.3696,1.0,0.001752
Saint Petersburg,Unknown,Unknown,0.001543,2.3696,1.0,0.003657
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001049,2.3696,1.003,0.002494
Sakhalin Oblast,Unknown,Unknown,0.001422,2.3696,1.0102,0.003404
Samara Oblast,Unknown,Unknown,0.000952,2.3696,1.0,0.002255
Saratov Oblast,Unknown,Unknown,0.000688,2.3696,1.0,0.001631
Smolensk Oblast,Unknown,Unknown,0.000971,2.3696,1.055,0.002428
Stavropol Krai,Unknown,Unknown,0.000887,2.3696,1.0252,0.002155
Sverdlovsk Oblast,Unknown,Unknown,0.000851,2.3696,1.011,0.002039
