Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,138556,0.000949,2.7581,1.0,0.002619
Adygea Republic,453376,376,0.000832,2.7581,1.0,0.002293
Altai Krai,2350080,1342,0.000571,2.7581,1.0,0.001576
Altai Republic,218063,313,0.00144,2.7581,1.0,0.003972
Amur Oblast,798424,780,0.000978,2.7581,1.0,0.002698
Arkhangelsk Oblast,1155028,1753,0.001519,2.7581,1.0,0.004188
Astrakhan Oblast,1017514,1266,0.001245,2.7581,1.0,0.003434
Bashkortostan Republic,4063293,1174,0.000289,2.7581,1.0051,0.000802
Belgorod Oblast,1549876,1268,0.000819,2.7581,1.0,0.002258
Bryansk Oblast,1210982,1324,0.001094,2.7581,1.0,0.003018
Buryatia Republic,984511,1044,0.001061,2.7581,1.0,0.002928
Chechen Republic,1436981,292,0.000204,2.7581,1.0,0.000562
Chelyabinsk Oblast,3493036,2043,0.000585,2.7581,1.0,0.001614
Chukotka Autonomous Okrug,49348,23,0.000486,2.7581,1.0,0.001341
Chuvashia Republic,1231117,703,0.000572,2.7581,1.0,0.001577
Dagestan Republic,3063885,945,0.000309,2.7581,1.0,0.000852
Ingushetia Republic,488043,325,0.000668,2.7581,1.0,0.001842
Irkutsk Oblast,2404195,1832,0.000762,2.7581,1.0033,0.00211
Ivanovo Oblast,1014646,1226,0.001209,2.7581,1.0,0.003335
Jewish Autonomous Okrug,162014,108,0.000673,2.7581,1.35,0.002505
Kabardino-Balkarian Republic,865828,638,0.000738,2.7581,1.0,0.002036
Kaliningrad Oblast,994599,1389,0.001398,2.7581,1.0,0.003855
Kalmykia Republic,275413,532,0.001935,2.7581,1.0,0.005338
Kaluga Oblast,1012056,1086,0.001074,2.7581,1.0,0.002962
Kamchatka Krai,315557,467,0.001483,2.7581,1.0,0.004091
Karachay-Cherkess Republic,466305,526,0.00113,2.7581,1.0,0.003117
Karelia Republic,622484,1815,0.002917,2.7581,1.0,0.008046
Kemerovo Oblast,2694877,786,0.000292,2.7581,1.0,0.000805
Khabarovsk Krai,1328302,2078,0.001565,2.7581,1.0,0.004317
Khakassia Republic,537513,560,0.001044,2.7581,1.0,0.002879
Khanty-Mansi Autonomous Okrug,1532243,1456,0.000951,2.7581,1.0,0.002623
Kirov Oblast,1283238,1452,0.001132,2.7581,1.0,0.003123
Komi Republic,840873,1075,0.00128,2.7581,1.0,0.003529
Kostroma Oblast,643324,426,0.000664,2.7581,1.0,0.001831
Krasnodar Krai,5603420,1370,0.000245,2.7581,1.0,0.000675
Krasnoyarsk Krai,2876497,2264,0.000787,2.7581,1.0,0.002172
Kurgan Oblast,845537,705,0.000835,2.7581,1.0,0.002303
Kursk Oblast,1115237,1274,0.001143,2.7581,1.0249,0.003232
Leningrad Oblast,1813816,1556,0.000858,2.7581,1.0,0.002368
Lipetsk Oblast,1150201,1074,0.000935,2.7581,1.0,0.002578
Magadan Oblast,144091,171,0.001194,2.7581,1.0,0.003292
Mari El Republic,682333,316,0.000465,2.7581,1.0,0.001281
Mordovia Republic,805056,563,0.000701,2.7581,1.0,0.001932
Moscow,12506468,18768,0.001501,2.7581,1.0,0.004139
Moscow Oblast,7503385,7709,0.001028,2.7581,1.0,0.002834
Murmansk Oblast,753557,1497,0.001988,2.7581,1.0,0.005483
Nenets Autonomous Okrug,43997,34,0.000796,2.7581,1.0968,0.002406
Nizhny Novgorod Oblast,3234752,3383,0.001046,2.7581,1.0051,0.0029
North Ossetia - Alania Republic,701765,520,0.000742,2.7581,1.0,0.002048
Novgorod Oblast,606476,1224,0.00202,2.7581,1.0,0.005571
Novosibirsk Oblast,2788849,962,0.000345,2.7581,1.0,0.000952
Omsk Oblast,1960081,1414,0.000722,2.7581,1.0,0.001991
Orel Oblast,747247,1197,0.001603,2.7581,1.0,0.004422
Orenburg Oblast,1977720,1208,0.000611,2.7581,1.0033,0.001692
Penza Oblast,1331655,1588,0.001193,2.7581,1.0102,0.003325
Perm Krai,2623122,2061,0.000786,2.7581,1.0,0.002168
Primorsky Krai,1913037,1542,0.000807,2.7581,1.0,0.002225
Pskov Oblast,636546,971,0.001527,2.7581,1.0,0.004212
Rostov Oblast,4220452,2705,0.000641,2.7581,1.0,0.001768
Ryazan Oblast,1121474,778,0.000695,2.7581,1.0,0.001916
Saint Petersburg,5351935,17640,0.003296,2.7581,1.0,0.009091
Sakha (Yakutiya) Republic,964330,949,0.000985,2.7581,1.0,0.002717
Sakhalin Oblast,490181,829,0.001693,2.7581,1.0,0.00467
Samara Oblast,3193514,1979,0.00062,2.7581,1.0,0.00171
Saratov Oblast,2462950,1757,0.000714,2.7581,1.0017,0.001972
Smolensk Oblast,949348,1316,0.001387,2.7581,1.0858,0.004155
Stavropol Krai,2800674,1666,0.000595,2.7581,1.003,0.001647
Sverdlovsk Oblast,4325256,2671,0.000618,2.7581,1.0,0.001704
Tambov Oblast,1033552,1099,0.001064,2.7581,1.0,0.002935
Tatarstan Republic,3894284,603,0.000155,2.7581,1.0,0.000428
Tomsk Oblast,1078280,752,0.000698,2.7581,1.0,0.001926
Tula Oblast,1491855,1330,0.000892,2.7581,1.0,0.002461
Tver Oblast,1283873,1476,0.00115,2.7581,1.0,0.003173
Tyumen Oblast,3692400,1093,0.000296,2.7581,1.0,0.000817
Tyva Republic,321722,124,0.000389,2.7581,1.0,0.001072
Udmurt Republic,1513044,1293,0.000855,2.7581,1.0,0.002359
Ulyanovsk Oblast,1246618,1658,0.001331,2.7581,1.0,0.00367
Vladimir Oblast,1378337,1071,0.000778,2.7581,1.0,0.002145
Volgograd Oblast,2521276,1741,0.000691,2.7581,1.0,0.001906
Vologda Oblast,1176689,2088,0.001775,2.7581,1.0,0.004897
Voronezh Oblast,2333768,2700,0.001157,2.7581,1.0,0.003192
Yamalo-Nenets Autonomous Okrug,538547,614,0.001142,2.7581,1.0,0.00315
Yaroslavl Oblast,1265684,1306,0.001033,2.7581,1.0,0.002848
Zabaykalsky Krai,1072806,1524,0.001422,2.7581,1.0,0.003921
