Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000523,0.000523,0.000242,2.1577,1.0,0.000523
Adygea Republic,Unknown,Unknown,4e-05,2.1577,1.0,8.6e-05
Altai Krai,Unknown,Unknown,0.000157,2.1577,1.0,0.000338
Altai Republic,Unknown,Unknown,3.7e-05,2.1577,1.0,7.9e-05
Amur Oblast,Unknown,Unknown,0.000395,2.1577,1.0,0.000851
Arkhangelsk Oblast,Unknown,Unknown,0.000184,2.1577,1.0,0.000396
Astrakhan Oblast,Unknown,Unknown,5.5e-05,2.1577,1.0,0.000119
Bashkortostan Republic,Unknown,Unknown,0.0006,2.1577,1.1762,0.001522
Belgorod Oblast,Unknown,Unknown,7.1e-05,2.1577,1.0,0.000153
Bryansk Oblast,Unknown,Unknown,7.7e-05,2.1577,1.0455,0.000173
Buryatia Republic,Unknown,Unknown,0.000164,2.1577,1.0,0.000353
Chechen Republic,Unknown,Unknown,2.9e-05,2.1577,1.0,6.2e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000138,2.1577,1.0,0.000298
Chukotka Autonomous Okrug,Unknown,Unknown,0.000324,2.1577,1.0,0.0007
Chuvashia Republic,Unknown,Unknown,0.000452,2.1577,1.0,0.000974
Dagestan Republic,Unknown,Unknown,2.9e-05,2.1577,1.0,6.3e-05
Ingushetia Republic,Unknown,Unknown,4.5e-05,2.1577,1.0,9.7e-05
Irkutsk Oblast,Unknown,Unknown,0.000343,2.1577,1.0,0.00074
Ivanovo Oblast,Unknown,Unknown,0.00011,2.1577,1.0,0.000238
Jewish Autonomous Okrug,Unknown,Unknown,0.000136,2.1577,1.0,0.000293
Kabardino-Balkarian Republic,Unknown,Unknown,4.5e-05,2.1577,1.0,9.7e-05
Kaliningrad Oblast,Unknown,Unknown,0.000344,2.1577,1.0,0.000742
Kalmykia Republic,Unknown,Unknown,9.1e-05,2.1577,1.0,0.000196
Kaluga Oblast,Unknown,Unknown,0.000114,2.1577,1.0,0.000245
Kamchatka Krai,Unknown,Unknown,7.9e-05,2.1577,1.0,0.000171
Karachay-Cherkess Republic,Unknown,Unknown,3e-05,2.1577,1.0,6.5e-05
Karelia Republic,Unknown,Unknown,0.000263,2.1577,1.0,0.000568
Kemerovo Oblast,Unknown,Unknown,9.7e-05,2.1577,1.0,0.000209
Khabarovsk Krai,Unknown,Unknown,0.000225,2.1577,1.0,0.000486
Khakassia Republic,Unknown,Unknown,0.000141,2.1577,1.0,0.000305
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000262,2.1577,1.023,0.000579
Kirov Oblast,Unknown,Unknown,0.000132,2.1577,1.0,0.000286
Komi Republic,Unknown,Unknown,0.00013,2.1577,1.0,0.00028
Kostroma Oblast,Unknown,Unknown,5.8e-05,2.1577,1.0909,0.000135
Krasnodar Krai,Unknown,Unknown,4.7e-05,2.1577,1.0,0.000101
Krasnoyarsk Krai,Unknown,Unknown,0.000203,2.1577,1.0,0.000439
Kurgan Oblast,Unknown,Unknown,0.000144,2.1577,1.0,0.000311
Kursk Oblast,Unknown,Unknown,7.1e-05,2.1577,1.0,0.000153
Leningrad Oblast,Unknown,Unknown,0.000245,2.1577,1.0,0.000529
Lipetsk Oblast,Unknown,Unknown,6.6e-05,2.1577,1.0,0.000143
Magadan Oblast,Unknown,Unknown,0.000125,2.1577,1.0,0.00027
Mari El Republic,Unknown,Unknown,0.000259,2.1577,1.0,0.00056
Mordovia Republic,Unknown,Unknown,9.7e-05,2.1577,1.0,0.000209
Moscow,Unknown,Unknown,0.000695,2.1577,1.0,0.0015
Moscow Oblast,Unknown,Unknown,0.000144,2.1577,1.0028,0.000311
Murmansk Oblast,Unknown,Unknown,0.000118,2.1577,1.0,0.000255
Nenets Autonomous Okrug,Unknown,Unknown,0.000295,2.1577,1.0,0.000638
Nizhny Novgorod Oblast,Unknown,Unknown,0.000142,2.1577,1.0,0.000305
North Ossetia - Alania Republic,Unknown,Unknown,4.8e-05,2.1577,1.0,0.000105
Novgorod Oblast,Unknown,Unknown,0.000185,2.1577,1.1684,0.000466
Novosibirsk Oblast,Unknown,Unknown,0.000222,2.1577,1.0,0.00048
Omsk Oblast,Unknown,Unknown,0.000106,2.1577,1.0,0.000228
Orel Oblast,Unknown,Unknown,0.00011,2.1577,1.0,0.000237
Orenburg Oblast,Unknown,Unknown,5e-05,2.1577,1.0,0.000108
Penza Oblast,Unknown,Unknown,0.000324,2.1577,1.0,0.000698
Perm Krai,Unknown,Unknown,0.000414,2.1577,1.0,0.000892
Primorsky Krai,Unknown,Unknown,0.000211,2.1577,1.0,0.000456
Pskov Oblast,Unknown,Unknown,6e-05,2.1577,1.0,0.000129
Rostov Oblast,Unknown,Unknown,4.3e-05,2.1577,1.0,9.2e-05
Ryazan Oblast,Unknown,Unknown,6.4e-05,2.1577,1.0,0.000139
Saint Petersburg,Unknown,Unknown,0.000878,2.1577,1.0,0.001894
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000283,2.1577,1.0,0.000611
Sakhalin Oblast,Unknown,Unknown,0.000155,2.1577,1.0,0.000335
Samara Oblast,Unknown,Unknown,0.000438,2.1577,1.0,0.000946
Saratov Oblast,Unknown,Unknown,0.000119,2.1577,1.0,0.000256
Smolensk Oblast,Unknown,Unknown,3.2e-05,2.1577,1.0,6.8e-05
Stavropol Krai,Unknown,Unknown,0.000102,2.1577,1.0,0.00022
Sverdlovsk Oblast,Unknown,Unknown,0.000223,2.1577,1.0,0.000481
Tambov Oblast,Unknown,Unknown,6.1e-05,2.1577,1.0,0.000132
Tatarstan Republic,Unknown,Unknown,0.000118,2.1577,1.0,0.000254
Tomsk Oblast,Unknown,Unknown,0.000158,2.1577,1.0,0.00034
Tula Oblast,Unknown,Unknown,4.8e-05,2.1577,1.0,0.000104
Tver Oblast,Unknown,Unknown,5.8e-05,2.1577,1.0,0.000124
Tyumen Oblast,Unknown,Unknown,9e-05,2.1577,1.0,0.000195
Tyva Republic,Unknown,Unknown,4.4e-05,2.1577,1.0,9.4e-05
Udmurt Republic,Unknown,Unknown,0.000742,2.1577,1.0,0.001601
Ulyanovsk Oblast,Unknown,Unknown,9.9e-05,2.1577,1.0,0.000215
Vladimir Oblast,Unknown,Unknown,0.000117,2.1577,1.0,0.000252
Volgograd Oblast,Unknown,Unknown,5.7e-05,2.1577,1.0,0.000122
Vologda Oblast,Unknown,Unknown,0.000152,2.1577,1.0,0.000328
Voronezh Oblast,Unknown,Unknown,0.000107,2.1577,1.0,0.00023
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000269,2.1577,1.0,0.000581
Yaroslavl Oblast,Unknown,Unknown,0.000272,2.1577,1.0,0.000586
Zabaykalsky Krai,Unknown,Unknown,0.00019,2.1577,1.0,0.00041
