Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000452,0.000452,0.00019,2.1561,1.1026,0.000452
Adygea Republic,Unknown,Unknown,6e-05,2.1561,2.0,0.000257
Altai Krai,Unknown,Unknown,0.000107,2.1561,1.0,0.000231
Altai Republic,Unknown,Unknown,4.6e-05,2.1561,1.125,0.000111
Amur Oblast,Unknown,Unknown,0.000135,2.1561,1.0,0.000292
Arkhangelsk Oblast,Unknown,Unknown,0.000171,2.1561,1.5077,0.000554
Astrakhan Oblast,Unknown,Unknown,0.000104,2.1561,1.9091,0.000429
Bashkortostan Republic,Unknown,Unknown,0.000242,2.1561,1.0,0.000522
Belgorod Oblast,Unknown,Unknown,5.7e-05,2.1561,1.0476,0.00013
Bryansk Oblast,Unknown,Unknown,8.4e-05,2.1561,1.7719,0.000322
Buryatia Republic,Unknown,Unknown,0.000188,2.1561,2.0,0.00081
Chechen Republic,Unknown,Unknown,2.1e-05,2.1561,1.0,4.5e-05
Chelyabinsk Oblast,Unknown,Unknown,5.8e-05,2.1561,1.0,0.000126
Chukotka Autonomous Okrug,Unknown,Unknown,0.000365,2.1561,2.0,0.001573
Chuvashia Republic,Unknown,Unknown,0.000238,2.1561,1.058,0.000543
Dagestan Republic,Unknown,Unknown,3.3e-05,2.1561,2.0,0.000144
Ingushetia Republic,Unknown,Unknown,2.9e-05,2.1561,2.0,0.000124
Irkutsk Oblast,Unknown,Unknown,0.00015,2.1561,1.0,0.000324
Ivanovo Oblast,Unknown,Unknown,0.000119,2.1561,1.1215,0.000288
Jewish Autonomous Okrug,Unknown,Unknown,6.2e-05,2.1561,1.0,0.000133
Kabardino-Balkarian Republic,Unknown,Unknown,5.4e-05,2.1561,1.7692,0.000207
Kaliningrad Oblast,Unknown,Unknown,0.000405,2.1561,1.4889,0.001301
Kalmykia Republic,Unknown,Unknown,0.000163,2.1561,2.0,0.000705
Kaluga Oblast,Unknown,Unknown,7.4e-05,2.1561,1.0,0.00016
Kamchatka Krai,Unknown,Unknown,8.9e-05,2.1561,1.5882,0.000304
Karachay-Cherkess Republic,Unknown,Unknown,3e-05,2.1561,1.1818,7.7e-05
Karelia Republic,Unknown,Unknown,0.000228,2.1561,1.0,0.000492
Kemerovo Oblast,Unknown,Unknown,7.1e-05,2.1561,1.0,0.000152
Khabarovsk Krai,Unknown,Unknown,9.6e-05,2.1561,1.0,0.000206
Khakassia Republic,Unknown,Unknown,0.000136,2.1561,2.0,0.000586
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000216,2.1561,1.441,0.000671
Kirov Oblast,Unknown,Unknown,0.000126,2.1561,1.0255,0.000279
Komi Republic,Unknown,Unknown,0.000127,2.1561,1.0,0.000274
Kostroma Oblast,Unknown,Unknown,3.9e-05,2.1561,1.0,8.4e-05
Krasnodar Krai,Unknown,Unknown,3.9e-05,2.1561,1.4286,0.000121
Krasnoyarsk Krai,Unknown,Unknown,8.5e-05,2.1561,1.0,0.000183
Kurgan Oblast,Unknown,Unknown,9.8e-05,2.1561,1.0,0.000212
Kursk Oblast,Unknown,Unknown,9.6e-05,2.1561,1.7097,0.000354
Leningrad Oblast,Unknown,Unknown,0.00016,2.1561,1.1748,0.000405
Lipetsk Oblast,Unknown,Unknown,7.4e-05,2.1561,1.3548,0.000216
Magadan Oblast,Unknown,Unknown,0.00018,2.1561,1.9231,0.000748
Mari El Republic,Unknown,Unknown,0.000145,2.1561,1.0,0.000313
Mordovia Republic,Unknown,Unknown,0.000106,2.1561,1.377,0.000313
Moscow,Unknown,Unknown,0.000753,2.1561,1.3888,0.002256
Moscow Oblast,Unknown,Unknown,0.000127,2.1561,1.6088,0.000441
Murmansk Oblast,Unknown,Unknown,0.000115,2.1561,1.1026,0.000274
Nenets Autonomous Okrug,Unknown,Unknown,0.000227,2.1561,2.0,0.00098
Nizhny Novgorod Oblast,Unknown,Unknown,9.7e-05,2.1561,1.1908,0.000248
North Ossetia - Alania Republic,Unknown,Unknown,1.7e-05,2.1561,1.0,3.7e-05
Novgorod Oblast,Unknown,Unknown,3.8e-05,2.1561,1.0,8.2e-05
Novosibirsk Oblast,Unknown,Unknown,0.000137,2.1561,1.0,0.000295
Omsk Oblast,Unknown,Unknown,8.2e-05,2.1561,1.0,0.000177
Orel Oblast,Unknown,Unknown,8.6e-05,2.1561,1.0328,0.000191
Orenburg Oblast,Unknown,Unknown,3.8e-05,2.1561,1.3214,0.000108
Penza Oblast,Unknown,Unknown,0.00021,2.1561,1.0,0.000453
Perm Krai,Unknown,Unknown,0.000314,2.1561,1.3323,0.000901
Primorsky Krai,Unknown,Unknown,0.000153,2.1561,1.0,0.000329
Pskov Oblast,Unknown,Unknown,5.2e-05,2.1561,2.0,0.000224
Rostov Oblast,Unknown,Unknown,3.1e-05,2.1561,1.5059,9.9e-05
Ryazan Oblast,Unknown,Unknown,8.3e-05,2.1561,1.4839,0.000265
Saint Petersburg,Unknown,Unknown,0.000485,2.1561,1.0,0.001046
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000302,2.1561,1.45,0.000943
Sakhalin Oblast,Unknown,Unknown,0.000126,2.1561,2.0,0.000545
Samara Oblast,Unknown,Unknown,0.000291,2.1561,1.0,0.000628
Saratov Oblast,Unknown,Unknown,0.000117,2.1561,1.3585,0.000344
Smolensk Oblast,Unknown,Unknown,1.5e-05,2.1561,1.0,3.2e-05
