Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,162454,0.001113,2.4042,1.0,0.002676
Adygea Republic,453376,345,0.000763,2.4042,1.2731,0.002336
Altai Krai,2350080,1902,0.00081,2.4042,1.0204,0.001987
Altai Republic,218063,387,0.001779,2.4042,1.0265,0.004391
Amur Oblast,798424,884,0.001108,2.4042,1.0208,0.00272
Arkhangelsk Oblast,1155028,1522,0.001319,2.4042,1.0,0.00317
Astrakhan Oblast,1017514,1996,0.001963,2.4042,1.1611,0.005479
Bashkortostan Republic,4063293,1750,0.000431,2.4042,1.0404,0.001078
Belgorod Oblast,1549876,978,0.000632,2.4042,1.0527,0.001599
Bryansk Oblast,1210982,2103,0.001737,2.4042,1.0,0.004177
Buryatia Republic,984511,1603,0.001629,2.4042,1.0,0.003917
Chechen Republic,1436981,895,0.000624,2.4042,1.0848,0.001626
Chelyabinsk Oblast,3493036,2179,0.000624,2.4042,1.0798,0.00162
Chukotka Autonomous Okrug,49348,96,0.001966,2.4042,1.3521,0.00639
Chuvashia Republic,1231117,488,0.000397,2.4042,1.1091,0.001059
Dagestan Republic,3063885,1417,0.000463,2.4042,1.0253,0.001141
Ingushetia Republic,488043,377,0.000775,2.4042,1.0162,0.001892
Irkutsk Oblast,2404195,2770,0.001153,2.4042,1.0102,0.002799
Ivanovo Oblast,1014646,785,0.000775,2.4042,1.0724,0.001997
Jewish Autonomous Okrug,162014,269,0.001667,2.4042,1.1116,0.004454
Kabardino-Balkarian Republic,865828,568,0.000657,2.4042,1.1429,0.001806
Kaliningrad Oblast,994599,1587,0.001597,2.4042,1.0,0.003839
Kalmykia Republic,275413,805,0.002927,2.4042,1.0321,0.007262
Kaluga Oblast,1012056,941,0.000931,2.4042,1.0467,0.002342
Kamchatka Krai,315557,364,0.001157,2.4042,1.0612,0.002951
Karachay-Cherkess Republic,466305,399,0.000858,2.4042,1.0726,0.002212
Karelia Republic,622484,1271,0.002043,2.4042,1.0,0.004913
Kemerovo Oblast,2694877,1396,0.000518,2.4042,1.0,0.001246
Khabarovsk Krai,1328302,2297,0.00173,2.4042,1.0,0.004159
Khakassia Republic,537513,1251,0.002329,2.4042,1.0154,0.005686
Khanty-Mansi Autonomous Okrug,1532243,1323,0.000864,2.4042,1.0232,0.002126
Kirov Oblast,1283238,853,0.000666,2.4042,1.1121,0.001779
Komi Republic,840873,1960,0.002332,2.4042,1.0,0.005607
Kostroma Oblast,643324,965,0.001502,2.4042,1.0444,0.00377
Krasnodar Krai,5603420,1761,0.000314,2.4042,1.0857,0.000821
Krasnoyarsk Krai,2876497,3435,0.001195,2.4042,1.0169,0.00292
Kurgan Oblast,845537,864,0.001023,2.4042,1.041,0.00256
Kursk Oblast,1115237,1351,0.001212,2.4042,1.0,0.002915
Leningrad Oblast,1813816,1709,0.000943,2.4042,1.0,0.002267
Lipetsk Oblast,1150201,1715,0.001492,2.4042,1.0692,0.003835
Magadan Oblast,144091,200,0.001395,2.4042,1.0417,0.003494
Mari El Republic,682333,418,0.000614,2.4042,1.0476,0.001547
Mordovia Republic,805056,470,0.000585,2.4042,1.078,0.001516
Moscow,12506468,23000,0.001839,2.4042,1.0,0.004422
Moscow Oblast,7503385,14382,0.001917,2.4042,1.0,0.004609
Murmansk Oblast,753557,1789,0.002375,2.4042,1.0,0.005711
Nenets Autonomous Okrug,43997,96,0.002205,2.4042,1.1163,0.005917
Nizhny Novgorod Oblast,3234752,3742,0.001157,2.4042,1.0075,0.002803
North Ossetia - Alania Republic,701765,392,0.00056,2.4042,1.0681,0.001438
Novgorod Oblast,606476,1078,0.001779,2.4042,1.0,0.004277
Novosibirsk Oblast,2788849,1440,0.000517,2.4042,1.086,0.001349
Omsk Oblast,1960081,2574,0.001314,2.4042,1.0689,0.003376
Orel Oblast,747247,586,0.000786,2.4042,1.0,0.001889
Orenburg Oblast,1977720,2156,0.001091,2.4042,1.0818,0.002837
Penza Oblast,1331655,1630,0.001225,2.4042,1.0188,0.003
Perm Krai,2623122,2956,0.001127,2.4042,1.0804,0.002928
Primorsky Krai,1913037,1824,0.000954,2.4042,1.0077,0.002311
Pskov Oblast,636546,870,0.001368,2.4042,1.0,0.00329
Rostov Oblast,4220452,2612,0.000619,2.4042,1.1249,0.001674
Ryazan Oblast,1121474,950,0.000848,2.4042,1.0,0.002039
Saint Petersburg,5351935,13545,0.002531,2.4042,1.0,0.006085
Sakha (Yakutiya) Republic,964330,780,0.00081,2.4042,1.1207,0.002182
Sakhalin Oblast,490181,731,0.001493,2.4042,1.116,0.004007
Samara Oblast,3193514,2258,0.000707,2.4042,1.2043,0.002048
Saratov Oblast,2462950,1700,0.000691,2.4042,1.0507,0.001745
Smolensk Oblast,949348,1437,0.001515,2.4042,1.0035,0.003654
Stavropol Krai,2800674,2050,0.000732,2.4042,1.1641,0.00205
Sverdlovsk Oblast,4325256,3439,0.000795,2.4042,1.0184,0.001947
Tambov Oblast,1033552,676,0.000655,2.4042,1.0,0.001575
Tatarstan Republic,3894284,359,9.2e-05,2.4042,1.0,0.000222
Tomsk Oblast,1078280,841,0.000781,2.4042,1.1304,0.002122
Tula Oblast,1491855,1022,0.000686,2.4042,1.0,0.001649
Tver Oblast,1283873,1851,0.001443,2.4042,1.0,0.003468
Tyumen Oblast,3692400,1882,0.00051,2.4042,1.0663,0.001307
Tyva Republic,321722,1283,0.003991,2.4042,1.0,0.009595
Udmurt Republic,1513044,1022,0.000676,2.4042,1.0251,0.001666
Ulyanovsk Oblast,1246618,1821,0.001462,2.4042,1.0846,0.003811
Vladimir Oblast,1378337,1522,0.001105,2.4042,1.0,0.002657
Volgograd Oblast,2521276,2207,0.000876,2.4042,1.0931,0.002302
Vologda Oblast,1176689,1606,0.001366,2.4042,1.0158,0.003335
Voronezh Oblast,2333768,3292,0.001411,2.4042,1.0092,0.003424
Yamalo-Nenets Autonomous Okrug,538547,887,0.001649,2.4042,1.0648,0.004221
Yaroslavl Oblast,1265684,1411,0.001116,2.4042,1.0021,0.002688
Zabaykalsky Krai,1072806,2106,0.001964,2.4042,1.0,0.004722
