Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00401,0.00401,0.001245,2.1815,1.4764,0.00401
Adygea Republic,Unknown,Unknown,0.000412,2.1815,1.3985,0.001258
Altai Krai,Unknown,Unknown,0.000698,2.1815,1.5975,0.002432
Altai Republic,Unknown,Unknown,0.002151,2.1815,1.2,0.00563
Amur Oblast,Unknown,Unknown,0.000495,2.1815,1.713,0.001849
Arkhangelsk Oblast,Unknown,Unknown,0.001633,2.1815,2.0,0.007124
Astrakhan Oblast,Unknown,Unknown,0.000862,2.1815,1.0,0.00188
Bashkortostan Republic,Unknown,Unknown,0.000297,2.1815,1.69,0.001094
Belgorod Oblast,Unknown,Unknown,0.000724,2.1815,2.0,0.003158
Bryansk Oblast,Unknown,Unknown,0.001154,2.1815,1.5408,0.003878
Buryatia Republic,Unknown,Unknown,0.00099,2.1815,1.6998,0.003672
Chechen Republic,Unknown,Unknown,0.000148,2.1815,2.0,0.000647
Chelyabinsk Oblast,Unknown,Unknown,0.000501,2.1815,1.1013,0.001204
Chukotka Autonomous Okrug,Unknown,Unknown,0.001135,2.1815,1.5714,0.00389
Chuvashia Republic,Unknown,Unknown,0.000788,2.1815,1.6204,0.002785
Dagestan Republic,Unknown,Unknown,0.000309,2.1815,2.0,0.001347
Ingushetia Republic,Unknown,Unknown,0.000127,2.1815,1.5641,0.000433
Irkutsk Oblast,Unknown,Unknown,0.00121,2.1815,1.537,0.004057
Ivanovo Oblast,Unknown,Unknown,0.000352,2.1815,1.4531,0.001115
Jewish Autonomous Okrug,Unknown,Unknown,0.000772,2.1815,1.4091,0.002372
Kabardino-Balkarian Republic,Unknown,Unknown,0.000733,2.1815,1.7135,0.002741
Kaliningrad Oblast,Unknown,Unknown,0.001297,2.1815,1.6399,0.00464
Kalmykia Republic,Unknown,Unknown,0.002258,2.1815,1.5923,0.007845
Kaluga Oblast,Unknown,Unknown,0.001029,2.1815,1.719,0.003857
Kamchatka Krai,Unknown,Unknown,0.00134,2.1815,2.0,0.005848
Karachay-Cherkess Republic,Unknown,Unknown,0.000317,2.1815,1.5312,0.00106
Karelia Republic,Unknown,Unknown,0.001149,2.1815,1.4453,0.003622
Kemerovo Oblast,Unknown,Unknown,0.000745,2.1815,1.8016,0.002928
Khabarovsk Krai,Unknown,Unknown,0.000633,2.1815,2.0,0.002762
