Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00031,0.00031,0.000141,2.1907,1.0044,0.00031
Adygea Republic,Unknown,Unknown,2.9e-05,2.1907,1.0,6.3e-05
Altai Krai,Unknown,Unknown,0.000148,2.1907,1.0,0.000324
Altai Republic,Unknown,Unknown,0.000151,2.1907,1.0,0.000332
Amur Oblast,Unknown,Unknown,0.000162,2.1907,1.0,0.000354
Arkhangelsk Oblast,Unknown,Unknown,0.000317,2.1907,1.0055,0.000698
Astrakhan Oblast,Unknown,Unknown,0.000167,2.1907,1.0,0.000366
Bashkortostan Republic,Unknown,Unknown,8.2e-05,2.1907,1.0,0.00018
Belgorod Oblast,Unknown,Unknown,0.000113,2.1907,1.0,0.000247
Bryansk Oblast,Unknown,Unknown,8.5e-05,2.1907,1.275,0.000238
Buryatia Republic,Unknown,Unknown,9.4e-05,2.1907,1.0,0.000207
Chechen Republic,Unknown,Unknown,6.2e-05,2.1907,1.1733,0.000159
Chelyabinsk Oblast,Unknown,Unknown,0.000183,2.1907,1.0,0.0004
Chukotka Autonomous Okrug,Unknown,Unknown,0.000203,2.1907,2.0,0.000888
Chuvashia Republic,Unknown,Unknown,0.000152,2.1907,1.0,0.000333
Dagestan Republic,Unknown,Unknown,1.6e-05,2.1907,1.0,3.4e-05
Ingushetia Republic,Unknown,Unknown,4.7e-05,2.1907,1.0,0.000103
Irkutsk Oblast,Unknown,Unknown,0.000186,2.1907,1.0325,0.00042
Ivanovo Oblast,Unknown,Unknown,0.000183,2.1907,1.0,0.000402
Jewish Autonomous Okrug,Unknown,Unknown,0.000327,2.1907,1.1556,0.000828
Kabardino-Balkarian Republic,Unknown,Unknown,5.3e-05,2.1907,1.0465,0.000122
Kaliningrad Oblast,Unknown,Unknown,0.000135,2.1907,1.031,0.000304
Kalmykia Republic,Unknown,Unknown,0.000247,2.1907,1.0,0.000541
Kaluga Oblast,Unknown,Unknown,0.000126,2.1907,1.0,0.000277
Kamchatka Krai,Unknown,Unknown,0.000152,2.1907,1.0,0.000333
Karachay-Cherkess Republic,Unknown,Unknown,3.6e-05,2.1907,1.0,8e-05
Karelia Republic,Unknown,Unknown,0.000529,2.1907,1.0,0.001158
Kemerovo Oblast,Unknown,Unknown,0.000139,2.1907,1.0,0.000304
Khabarovsk Krai,Unknown,Unknown,6.4e-05,2.1907,1.0,0.00014
Khakassia Republic,Unknown,Unknown,6.5e-05,2.1907,1.0,0.000143
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000114,2.1907,1.6168,0.000402
Kirov Oblast,Unknown,Unknown,5.2e-05,2.1907,1.7838,0.000204
Komi Republic,Unknown,Unknown,0.000162,2.1907,1.0,0.000354
Kostroma Oblast,Unknown,Unknown,5.3e-05,2.1907,1.0,0.000116
Krasnodar Krai,Unknown,Unknown,6.7e-05,2.1907,1.0479,0.000153
Krasnoyarsk Krai,Unknown,Unknown,7e-05,2.1907,1.0,0.000153
Kurgan Oblast,Unknown,Unknown,0.000123,2.1907,1.0,0.000269
Kursk Oblast,Unknown,Unknown,0.000211,2.1907,1.0,0.000462
Leningrad Oblast,Unknown,Unknown,0.000106,2.1907,1.0,0.000232
Lipetsk Oblast,Unknown,Unknown,0.000246,2.1907,1.0,0.000539
Magadan Oblast,Unknown,Unknown,4.9e-05,2.1907,1.0,0.000106
Mari El Republic,Unknown,Unknown,4.5e-05,2.1907,1.1538,0.000115
Mordovia Republic,Unknown,Unknown,0.000117,2.1907,1.0,0.000256
Moscow,Unknown,Unknown,0.000171,2.1907,1.47,0.00055
Moscow Oblast,Unknown,Unknown,0.000169,2.1907,1.0032,0.000372
Murmansk Oblast,Unknown,Unknown,6.9e-05,2.1907,1.0625,0.000161
Nenets Autonomous Okrug,Unknown,Unknown,0.000159,2.1907,2.0,0.000697
Nizhny Novgorod Oblast,Unknown,Unknown,0.000157,2.1907,1.0,0.000345
North Ossetia - Alania Republic,Unknown,Unknown,4e-05,2.1907,1.0,8.7e-05
Novgorod Oblast,Unknown,Unknown,0.000264,2.1907,1.0,0.000578
Novosibirsk Oblast,Unknown,Unknown,0.00013,2.1907,1.0,0.000284
Omsk Oblast,Unknown,Unknown,0.000128,2.1907,1.0,0.000281
Orel Oblast,Unknown,Unknown,0.000261,2.1907,1.0,0.000572
Orenburg Oblast,Unknown,Unknown,8.1e-05,2.1907,1.0,0.000177
Penza Oblast,Unknown,Unknown,0.000178,2.1907,1.0,0.00039
Perm Krai,Unknown,Unknown,0.000113,2.1907,1.1086,0.000275
Primorsky Krai,Unknown,Unknown,8.4e-05,2.1907,1.0063,0.000186
Pskov Oblast,Unknown,Unknown,0.000207,2.1907,1.0917,0.000496
Rostov Oblast,Unknown,Unknown,0.000115,2.1907,1.0,0.000252
Ryazan Oblast,Unknown,Unknown,0.000193,2.1907,1.0286,0.000436
Saint Petersburg,Unknown,Unknown,0.000319,2.1907,1.1084,0.000775
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000228,2.1907,1.0,0.0005
Sakhalin Oblast,Unknown,Unknown,8.2e-05,2.1907,1.0,0.000179
Samara Oblast,Unknown,Unknown,9.4e-05,2.1907,1.0,0.000206
Saratov Oblast,Unknown,Unknown,0.000178,2.1907,1.0478,0.000409
Smolensk Oblast,Unknown,Unknown,0.000134,2.1907,1.0161,0.000298
Stavropol Krai,Unknown,Unknown,0.000114,2.1907,1.1084,0.000276
Sverdlovsk Oblast,Unknown,Unknown,0.000162,2.1907,1.0526,0.000374
Tambov Oblast,Unknown,Unknown,6.2e-05,2.1907,1.0,0.000136
Tatarstan Republic,Unknown,Unknown,8.4e-05,2.1907,1.0,0.000185
Tomsk Oblast,Unknown,Unknown,0.000178,2.1907,1.0,0.00039
Tula Oblast,Unknown,Unknown,0.000199,2.1907,1.0242,0.000447
Tver Oblast,Unknown,Unknown,6.8e-05,2.1907,1.0,0.000148
Tyumen Oblast,Unknown,Unknown,2.9e-05,2.1907,1.0,6.3e-05
Tyva Republic,Unknown,Unknown,6e-06,2.1907,1.0,1.4e-05
Udmurt Republic,Unknown,Unknown,7.7e-05,2.1907,1.0,0.000168
Ulyanovsk Oblast,Unknown,Unknown,9.5e-05,2.1907,1.0,0.000209
Vladimir Oblast,Unknown,Unknown,5.7e-05,2.1907,1.0405,0.000129
Volgograd Oblast,Unknown,Unknown,0.00026,2.1907,1.0,0.00057
Vologda Oblast,Unknown,Unknown,0.000192,2.1907,1.0,0.000421
Voronezh Oblast,Unknown,Unknown,0.000315,2.1907,1.0,0.00069
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,6.9e-05,2.1907,1.0,0.000151
Yaroslavl Oblast,Unknown,Unknown,0.000278,2.1907,1.0,0.000609
Zabaykalsky Krai,Unknown,Unknown,8.7e-05,2.1907,1.0,0.00019
