Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00368,0.00173,0.001179,2.3414,1.0,0.00276
Adygea Republic,Unknown,Unknown,0.001383,2.3414,1.0,0.003238
Altai Krai,Unknown,Unknown,0.001423,2.3414,1.0,0.003331
Altai Republic,Unknown,Unknown,0.000958,2.3414,1.0,0.002244
Amur Oblast,Unknown,Unknown,0.002162,2.3414,1.0,0.005062
Arkhangelsk Oblast,Unknown,Unknown,0.001707,2.3414,1.0,0.003998
Astrakhan Oblast,Unknown,Unknown,0.001544,2.3414,1.0,0.003615
Bashkortostan Republic,Unknown,Unknown,0.000696,2.3414,1.0,0.00163
Belgorod Oblast,Unknown,Unknown,0.001043,2.3414,1.0,0.002441
Bryansk Oblast,Unknown,Unknown,0.001223,2.3414,1.0,0.002863
Buryatia Republic,Unknown,Unknown,0.001419,2.3414,1.0,0.003322
Chechen Republic,Unknown,Unknown,0.000354,2.3414,1.0,0.000828
Chelyabinsk Oblast,Unknown,Unknown,0.001103,2.3414,1.0,0.002582
Chukotka Autonomous Okrug,Unknown,Unknown,0.000385,2.3414,1.0,0.000901
Chuvashia Republic,Unknown,Unknown,0.000491,2.3414,1.0,0.001149
Dagestan Republic,Unknown,Unknown,0.000314,2.3414,1.0,0.000734
Ingushetia Republic,Unknown,Unknown,0.001133,2.3414,1.0,0.002653
Irkutsk Oblast,Unknown,Unknown,0.001632,2.3414,1.0,0.003821
Ivanovo Oblast,Unknown,Unknown,0.001269,2.3414,1.0,0.002972
Jewish Autonomous Okrug,Unknown,Unknown,0.001197,2.3414,1.0,0.002804
Kabardino-Balkarian Republic,Unknown,Unknown,0.00077,2.3414,1.0,0.001804
Kaliningrad Oblast,Unknown,Unknown,0.001323,2.3414,1.0257,0.003178
Kalmykia Republic,Unknown,Unknown,0.000428,2.3414,1.0086,0.001012
Kaluga Oblast,Unknown,Unknown,0.001343,2.3414,1.0,0.003144
Kamchatka Krai,Unknown,Unknown,0.000846,2.3414,1.0,0.001981
Karachay-Cherkess Republic,Unknown,Unknown,0.000999,2.3414,1.0,0.00234
Karelia Republic,Unknown,Unknown,0.002312,2.3414,1.0148,0.005493
Kemerovo Oblast,Unknown,Unknown,0.000901,2.3414,1.0,0.00211
Khabarovsk Krai,Unknown,Unknown,0.002424,2.3414,1.0,0.005676
Khakassia Republic,Unknown,Unknown,0.001483,2.3414,1.0,0.003472
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000849,2.3414,1.0,0.001988
Kirov Oblast,Unknown,Unknown,0.001195,2.3414,1.0,0.002799
Komi Republic,Unknown,Unknown,0.001685,2.3414,1.0,0.003946
Kostroma Oblast,Unknown,Unknown,0.000894,2.3414,1.0,0.002093
Krasnodar Krai,Unknown,Unknown,0.000677,2.3414,1.0,0.001584
Krasnoyarsk Krai,Unknown,Unknown,0.001417,2.3414,1.0,0.003318
Kurgan Oblast,Unknown,Unknown,0.001345,2.3414,1.0,0.003149
Kursk Oblast,Unknown,Unknown,0.00097,2.3414,1.0,0.002272
Leningrad Oblast,Unknown,Unknown,0.001344,2.3414,1.0,0.003147
Lipetsk Oblast,Unknown,Unknown,0.001568,2.3414,1.0,0.00367
Magadan Oblast,Unknown,Unknown,0.001124,2.3414,1.0,0.002632
Mari El Republic,Unknown,Unknown,0.000774,2.3414,1.0,0.001812
Mordovia Republic,Unknown,Unknown,0.000829,2.3414,1.0,0.00194
Moscow,Unknown,Unknown,0.00129,2.3414,1.0,0.00302
Moscow Oblast,Unknown,Unknown,0.001333,2.3414,1.0,0.003122
Murmansk Oblast,Unknown,Unknown,0.001543,2.3414,1.0,0.003614
Nenets Autonomous Okrug,Unknown,Unknown,0.00125,2.3414,1.0,0.002927
Nizhny Novgorod Oblast,Unknown,Unknown,0.000964,2.3414,1.0,0.002256
North Ossetia - Alania Republic,Unknown,Unknown,0.000765,2.3414,1.0,0.001792
Novgorod Oblast,Unknown,Unknown,0.001802,2.3414,1.0,0.00422
Novosibirsk Oblast,Unknown,Unknown,0.000946,2.3414,1.0,0.002214
Omsk Oblast,Unknown,Unknown,0.001551,2.3414,1.0,0.003633
Orel Oblast,Unknown,Unknown,0.00184,2.3414,1.0,0.004308
Orenburg Oblast,Unknown,Unknown,0.000637,2.3414,1.0,0.001492
Penza Oblast,Unknown,Unknown,0.001577,2.3414,1.0,0.003692
Perm Krai,Unknown,Unknown,0.001535,2.3414,1.0,0.003595
Primorsky Krai,Unknown,Unknown,0.001639,2.3414,1.0,0.003838
Pskov Oblast,Unknown,Unknown,0.001748,2.3414,1.0,0.004094
Rostov Oblast,Unknown,Unknown,0.000871,2.3414,1.0,0.00204
Ryazan Oblast,Unknown,Unknown,0.001067,2.3414,1.0,0.002499
Saint Petersburg,Unknown,Unknown,0.002675,2.3414,1.0275,0.006434
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000881,2.3414,1.0,0.002064
Sakhalin Oblast,Unknown,Unknown,0.002005,2.3414,1.0,0.004695
Samara Oblast,Unknown,Unknown,0.001167,2.3414,1.0,0.002733
Saratov Oblast,Unknown,Unknown,0.000926,2.3414,1.0,0.002168
Smolensk Oblast,Unknown,Unknown,0.001601,2.3414,1.0,0.003749
Stavropol Krai,Unknown,Unknown,0.000982,2.3414,1.0,0.002299
Sverdlovsk Oblast,Unknown,Unknown,0.000934,2.3414,1.0,0.002186
Tambov Oblast,Unknown,Unknown,0.001379,2.3414,1.0,0.003228
Tatarstan Republic,Unknown,Unknown,0.000178,2.3414,1.0,0.000417
Tomsk Oblast,Unknown,Unknown,0.001009,2.3414,1.0,0.002363
Tula Oblast,Unknown,Unknown,0.001062,2.3414,1.0,0.002488
Tver Oblast,Unknown,Unknown,0.001668,2.3414,1.0,0.003906
Tyumen Oblast,Unknown,Unknown,0.000551,2.3414,1.0,0.001289
Tyva Republic,Unknown,Unknown,0.000354,2.3414,1.0,0.00083
Udmurt Republic,Unknown,Unknown,0.000369,2.3414,1.0,0.000865
Ulyanovsk Oblast,Unknown,Unknown,0.001578,2.3414,1.0,0.003694
Vladimir Oblast,Unknown,Unknown,0.001358,2.3414,1.0,0.00318
Volgograd Oblast,Unknown,Unknown,0.000892,2.3414,1.0,0.002088
