Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00431,0.00431,0.001665,2.5883,1.0,0.00431
Adygea Republic,Unknown,Unknown,0.001707,2.5883,1.0,0.004419
Altai Krai,Unknown,Unknown,0.001653,2.5883,1.0,0.004279
Altai Republic,Unknown,Unknown,0.001912,2.5883,1.0,0.00495
Amur Oblast,Unknown,Unknown,0.003879,2.5883,1.0445,0.010487
Arkhangelsk Oblast,Unknown,Unknown,0.001866,2.5883,1.0,0.004829
Astrakhan Oblast,Unknown,Unknown,0.000818,2.5883,1.0,0.002116
Bashkortostan Republic,Unknown,Unknown,0.002136,2.5883,1.0,0.005528
Belgorod Oblast,Unknown,Unknown,0.001424,2.5883,1.0,0.003686
Bryansk Oblast,Unknown,Unknown,0.001837,2.5883,1.0,0.004756
Buryatia Republic,Unknown,Unknown,0.001917,2.5883,1.0,0.004961
Chechen Republic,Unknown,Unknown,0.000127,2.5883,1.0282,0.000339
Chelyabinsk Oblast,Unknown,Unknown,0.001432,2.5883,1.0,0.003706
Chukotka Autonomous Okrug,Unknown,Unknown,0.002493,2.5883,1.3407,0.008649
Chuvashia Republic,Unknown,Unknown,0.000601,2.5883,1.0,0.001556
Dagestan Republic,Unknown,Unknown,0.00016,2.5883,1.0,0.000414
Ingushetia Republic,Unknown,Unknown,0.000414,2.5883,1.0,0.001071
Irkutsk Oblast,Unknown,Unknown,0.003398,2.5883,1.0,0.008796
Ivanovo Oblast,Unknown,Unknown,0.001376,2.5883,1.0,0.003561
Jewish Autonomous Okrug,Unknown,Unknown,0.003166,2.5883,1.0,0.008196
Kabardino-Balkarian Republic,Unknown,Unknown,0.000552,2.5883,1.0,0.001429
Kaliningrad Oblast,Unknown,Unknown,0.003286,2.5883,1.0,0.008505
Kalmykia Republic,Unknown,Unknown,0.002847,2.5883,1.0496,0.007733
Kaluga Oblast,Unknown,Unknown,0.001208,2.5883,1.0,0.003128
Kamchatka Krai,Unknown,Unknown,0.001179,2.5883,1.0,0.003051
Karachay-Cherkess Republic,Unknown,Unknown,0.00071,2.5883,1.0,0.001837
Karelia Republic,Unknown,Unknown,0.001484,2.5883,1.0,0.003842
Kemerovo Oblast,Unknown,Unknown,0.000897,2.5883,1.0,0.002322
Khabarovsk Krai,Unknown,Unknown,0.003349,2.5883,1.0,0.008667
Khakassia Republic,Unknown,Unknown,0.001146,2.5883,1.0,0.002966
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001692,2.5883,1.0,0.004378
Kirov Oblast,Unknown,Unknown,0.001048,2.5883,1.0,0.002713
Komi Republic,Unknown,Unknown,0.002403,2.5883,1.0,0.006221
Kostroma Oblast,Unknown,Unknown,0.001312,2.5883,1.0,0.003396
Krasnodar Krai,Unknown,Unknown,0.000875,2.5883,1.0,0.002264
Krasnoyarsk Krai,Unknown,Unknown,0.001175,2.5883,1.0,0.003042
Kurgan Oblast,Unknown,Unknown,0.002777,2.5883,1.0,0.007188
Kursk Oblast,Unknown,Unknown,0.001107,2.5883,1.0,0.002866
Leningrad Oblast,Unknown,Unknown,0.001115,2.5883,1.0,0.002885
Lipetsk Oblast,Unknown,Unknown,0.002787,2.5883,1.0,0.007215
Magadan Oblast,Unknown,Unknown,0.001319,2.5883,1.0,0.003413
Mari El Republic,Unknown,Unknown,0.000277,2.5883,1.0,0.000717
Mordovia Republic,Unknown,Unknown,0.001518,2.5883,1.0,0.003929
Moscow,Unknown,Unknown,0.000633,2.5883,1.0,0.001638
Moscow Oblast,Unknown,Unknown,0.000639,2.5883,1.2646,0.002092
Murmansk Oblast,Unknown,Unknown,0.002078,2.5883,1.0,0.005379
Nenets Autonomous Okrug,Unknown,Unknown,0.002068,2.5883,1.0,0.005353
Nizhny Novgorod Oblast,Unknown,Unknown,0.001999,2.5883,1.0,0.005174
North Ossetia - Alania Republic,Unknown,Unknown,0.000433,2.5883,1.0,0.001121
Novgorod Oblast,Unknown,Unknown,0.001256,2.5883,1.0,0.003252
Novosibirsk Oblast,Unknown,Unknown,0.001214,2.5883,1.0,0.003143
Omsk Oblast,Unknown,Unknown,0.001304,2.5883,1.0,0.003375
Orel Oblast,Unknown,Unknown,0.002816,2.5883,1.0,0.007288
Orenburg Oblast,Unknown,Unknown,0.002697,2.5883,1.0,0.006981
Penza Oblast,Unknown,Unknown,0.003306,2.5883,1.0,0.008558
Perm Krai,Unknown,Unknown,0.002449,2.5883,1.0,0.006339
Primorsky Krai,Unknown,Unknown,0.001476,2.5883,1.0,0.003821
Pskov Oblast,Unknown,Unknown,0.002353,2.5883,1.0,0.006091
Rostov Oblast,Unknown,Unknown,0.001782,2.5883,1.0,0.004612
Ryazan Oblast,Unknown,Unknown,0.002232,2.5883,1.0,0.005777
Saint Petersburg,Unknown,Unknown,0.001924,2.5883,1.0,0.00498
Sakha (Yakutiya) Republic,Unknown,Unknown,0.002992,2.5883,1.0,0.007744
