Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001206,0.001206,0.000561,2.1498,1.0,0.001206
Adygea Republic,Unknown,Unknown,0.000135,2.1498,1.0,0.000289
Altai Krai,Unknown,Unknown,0.000289,2.1498,1.0,0.000622
Altai Republic,Unknown,Unknown,0.000101,2.1498,1.0,0.000217
Amur Oblast,Unknown,Unknown,0.000432,2.1498,1.2028,0.001117
Arkhangelsk Oblast,Unknown,Unknown,0.000616,2.1498,1.0,0.001323
Astrakhan Oblast,Unknown,Unknown,0.000331,2.1498,1.0,0.000712
Bashkortostan Republic,Unknown,Unknown,0.000512,2.1498,1.1219,0.001235
Belgorod Oblast,Unknown,Unknown,0.000476,2.1498,1.1218,0.001148
Bryansk Oblast,Unknown,Unknown,0.000451,2.1498,1.0,0.000969
Buryatia Republic,Unknown,Unknown,0.000132,2.1498,1.0,0.000284
Chechen Republic,Unknown,Unknown,8e-06,2.1498,1.0,1.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000534,2.1498,1.0,0.001148
Chukotka Autonomous Okrug,Unknown,Unknown,0.000709,2.1498,1.0,0.001525
Chuvashia Republic,Unknown,Unknown,0.000208,2.1498,1.0,0.000447
Dagestan Republic,Unknown,Unknown,3e-05,2.1498,1.046,6.8e-05
Ingushetia Republic,Unknown,Unknown,4.3e-05,2.1498,1.0,9.3e-05
Irkutsk Oblast,Unknown,Unknown,0.000333,2.1498,1.0,0.000715
Ivanovo Oblast,Unknown,Unknown,0.000609,2.1498,1.0998,0.00144
Jewish Autonomous Okrug,Unknown,Unknown,0.000179,2.1498,1.0,0.000385
Kabardino-Balkarian Republic,Unknown,Unknown,0.000181,2.1498,1.0,0.00039
Kaliningrad Oblast,Unknown,Unknown,0.001065,2.1498,1.0,0.002289
Kalmykia Republic,Unknown,Unknown,0.000309,2.1498,1.0,0.000663
Kaluga Oblast,Unknown,Unknown,0.000437,2.1498,1.0,0.000939
Kamchatka Krai,Unknown,Unknown,0.000738,2.1498,1.16,0.001841
Karachay-Cherkess Republic,Unknown,Unknown,0.000277,2.1498,1.0,0.000595
Karelia Republic,Unknown,Unknown,0.000803,2.1498,1.0,0.001727
Kemerovo Oblast,Unknown,Unknown,0.000449,2.1498,1.2185,0.001177
Khabarovsk Krai,Unknown,Unknown,0.000328,2.1498,1.0,0.000706
Khakassia Republic,Unknown,Unknown,0.000272,2.1498,1.1694,0.000683
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000772,2.1498,1.0,0.00166
Kirov Oblast,Unknown,Unknown,0.000164,2.1498,1.1117,0.000391
Komi Republic,Unknown,Unknown,0.000604,2.1498,1.0,0.001299
Kostroma Oblast,Unknown,Unknown,0.000213,2.1498,1.1148,0.00051
Krasnodar Krai,Unknown,Unknown,0.000212,2.1498,1.0,0.000456
Krasnoyarsk Krai,Unknown,Unknown,0.000334,2.1498,1.018,0.000731
Kurgan Oblast,Unknown,Unknown,0.000672,2.1498,1.0,0.001444
Kursk Oblast,Unknown,Unknown,0.000358,2.1498,1.0051,0.000773
Leningrad Oblast,Unknown,Unknown,0.000511,2.1498,1.0,0.001098
Lipetsk Oblast,Unknown,Unknown,0.000481,2.1498,1.0,0.001034
Magadan Oblast,Unknown,Unknown,0.000555,2.1498,1.0,0.001194
Mari El Republic,Unknown,Unknown,0.000144,2.1498,1.0,0.000309
