Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005279,0.002481,0.001556,2.3774,1.1707,0.00433
Adygea Republic,Unknown,Unknown,0.00099,2.3774,1.2108,0.002851
Altai Krai,Unknown,Unknown,0.001061,2.3774,1.1968,0.00302
Altai Republic,Unknown,Unknown,0.001408,2.3774,1.1375,0.003807
Amur Oblast,Unknown,Unknown,0.001185,2.3774,1.063,0.002994
Arkhangelsk Oblast,Unknown,Unknown,0.002113,2.3774,1.0869,0.005459
Astrakhan Oblast,Unknown,Unknown,0.001624,2.3774,1.1554,0.00446
Bashkortostan Republic,Unknown,Unknown,0.00114,2.3774,1.0661,0.002889
Belgorod Oblast,Unknown,Unknown,0.001313,2.3774,1.2172,0.0038
Bryansk Oblast,Unknown,Unknown,0.001973,2.3774,1.162,0.00545
Buryatia Republic,Unknown,Unknown,0.000969,2.3774,1.1927,0.002748
Chechen Republic,Unknown,Unknown,0.000383,2.3774,1.0934,0.000997
Chelyabinsk Oblast,Unknown,Unknown,0.000831,2.3774,1.035,0.002045
Chukotka Autonomous Okrug,Unknown,Unknown,0.002493,2.3774,1.0339,0.006127
Chuvashia Republic,Unknown,Unknown,0.000702,2.3774,1.207,0.002014
Dagestan Republic,Unknown,Unknown,0.000302,2.3774,1.1053,0.000793
Ingushetia Republic,Unknown,Unknown,0.000963,2.3774,1.0152,0.002324
Irkutsk Oblast,Unknown,Unknown,0.001162,2.3774,1.0145,0.002802
Ivanovo Oblast,Unknown,Unknown,0.00143,2.3774,1.0183,0.003462
Jewish Autonomous Okrug,Unknown,Unknown,0.001673,2.3774,1.0305,0.004098
Kabardino-Balkarian Republic,Unknown,Unknown,0.000856,2.3774,1.1455,0.002331
Kaliningrad Oblast,Unknown,Unknown,0.002162,2.3774,1.0909,0.005606
Kalmykia Republic,Unknown,Unknown,0.001518,2.3774,1.0373,0.003743
Kaluga Oblast,Unknown,Unknown,0.001091,2.3774,1.0953,0.002841
Kamchatka Krai,Unknown,Unknown,0.000903,2.3774,1.0,0.002147
Karachay-Cherkess Republic,Unknown,Unknown,0.000974,2.3774,1.0837,0.002508
Karelia Republic,Unknown,Unknown,0.003198,2.3774,1.1136,0.008468
Kemerovo Oblast,Unknown,Unknown,0.000522,2.3774,1.1366,0.001411
Khabarovsk Krai,Unknown,Unknown,0.001658,2.3774,1.0551,0.004158
Khakassia Republic,Unknown,Unknown,0.00205,2.3774,1.1281,0.005498
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001044,2.3774,1.1104,0.002757
Kirov Oblast,Unknown,Unknown,0.001127,2.3774,1.2533,0.003357
Komi Republic,Unknown,Unknown,0.002299,2.3774,1.0409,0.005689
Kostroma Oblast,Unknown,Unknown,0.001738,2.3774,1.1048,0.004565
Krasnodar Krai,Unknown,Unknown,0.000314,2.3774,1.0954,0.000817
Krasnoyarsk Krai,Unknown,Unknown,0.001177,2.3774,1.1823,0.00331
Kurgan Oblast,Unknown,Unknown,0.001458,2.3774,1.0874,0.00377
Kursk Oblast,Unknown,Unknown,0.001748,2.3774,1.1312,0.0047
Leningrad Oblast,Unknown,Unknown,0.001152,2.3774,1.1048,0.003025
Lipetsk Oblast,Unknown,Unknown,0.001894,2.3774,1.1286,0.005081
Magadan Oblast,Unknown,Unknown,0.000999,2.3774,1.0214,0.002427
Mari El Republic,Unknown,Unknown,0.000913,2.3774,1.3319,0.002891
Mordovia Republic,Unknown,Unknown,0.00101,2.3774,1.1437,0.002746
Moscow,Unknown,Unknown,0.003598,2.3774,1.296,0.011086
Moscow Oblast,Unknown,Unknown,0.002332,2.3774,1.3947,0.007732
Murmansk Oblast,Unknown,Unknown,0.001904,2.3774,1.0782,0.004881
Nenets Autonomous Okrug,Unknown,Unknown,0.002341,2.3774,1.0,0.005566
Nizhny Novgorod Oblast,Unknown,Unknown,0.001531,2.3774,1.0968,0.003993
North Ossetia - Alania Republic,Unknown,Unknown,0.000854,2.3774,1.1725,0.002379
Novgorod Oblast,Unknown,Unknown,0.002275,2.3774,1.1076,0.005992
Novosibirsk Oblast,Unknown,Unknown,0.00062,2.3774,1.3564,0.001999
Omsk Oblast,Unknown,Unknown,0.001413,2.3774,1.0348,0.003477
Orel Oblast,Unknown,Unknown,0.002215,2.3774,1.2198,0.006423
Orenburg Oblast,Unknown,Unknown,0.001399,2.3774,1.0618,0.003532
Penza Oblast,Unknown,Unknown,0.001666,2.3774,1.1163,0.00442
Perm Krai,Unknown,Unknown,0.001577,2.3774,1.0822,0.004058
Primorsky Krai,Unknown,Unknown,0.000846,2.3774,1.0631,0.002138
Pskov Oblast,Unknown,Unknown,0.002744,2.3774,1.1257,0.007345
Rostov Oblast,Unknown,Unknown,0.000953,2.3774,1.0855,0.002461
Ryazan Oblast,Unknown,Unknown,0.001157,2.3774,1.15,0.003162
Saint Petersburg,Unknown,Unknown,0.00392,2.3774,1.1644,0.010852
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001899,2.3774,1.0822,0.004885
Sakhalin Oblast,Unknown,Unknown,0.000767,2.3774,1.0163,0.001853
Samara Oblast,Unknown,Unknown,0.001893,2.3774,1.2536,0.005643
Saratov Oblast,Unknown,Unknown,0.001136,2.3774,1.1153,0.003011
Smolensk Oblast,Unknown,Unknown,0.002865,2.3774,1.4793,0.010077
Stavropol Krai,Unknown,Unknown,0.000944,2.3774,1.0312,0.002314
Sverdlovsk Oblast,Unknown,Unknown,0.000949,2.3774,1.0588,0.002389
Tambov Oblast,Unknown,Unknown,0.00108,2.3774,1.0867,0.00279
Tatarstan Republic,Unknown,Unknown,0.000215,2.3774,1.2644,0.000647
Tomsk Oblast,Unknown,Unknown,0.000892,2.3774,1.3201,0.0028
Tula Oblast,Unknown,Unknown,0.000803,2.3774,1.1208,0.00214
Tver Oblast,Unknown,Unknown,0.001777,2.3774,1.1469,0.004844
Tyumen Oblast,Unknown,Unknown,0.000562,2.3774,1.1121,0.001486
Tyva Republic,Unknown,Unknown,0.001352,2.3774,1.069,0.003436
Udmurt Republic,Unknown,Unknown,0.001651,2.3774,1.1745,0.00461
Ulyanovsk Oblast,Unknown,Unknown,0.002055,2.3774,1.0423,0.005093
Vladimir Oblast,Unknown,Unknown,0.001462,2.3774,1.1296,0.003926
Volgograd Oblast,Unknown,Unknown,0.001057,2.3774,1.027,0.002581
Vologda Oblast,Unknown,Unknown,0.001849,2.3774,1.0886,0.004786
