Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005509,0.002589,0.001623,2.3762,1.1703,0.004513
Adygea Republic,Unknown,Unknown,0.001028,2.3762,1.1893,0.002905
Altai Krai,Unknown,Unknown,0.001118,2.3762,1.2062,0.003205
Altai Republic,Unknown,Unknown,0.001449,2.3762,1.121,0.00386
Amur Oblast,Unknown,Unknown,0.001209,2.3762,1.0664,0.003063
Arkhangelsk Oblast,Unknown,Unknown,0.002188,2.3762,1.0968,0.005702
Astrakhan Oblast,Unknown,Unknown,0.001658,2.3762,1.1173,0.004402
Bashkortostan Republic,Unknown,Unknown,0.001146,2.3762,1.0428,0.00284
Belgorod Oblast,Unknown,Unknown,0.001362,2.3762,1.1874,0.003843
Bryansk Oblast,Unknown,Unknown,0.002079,2.3762,1.1778,0.005819
Buryatia Republic,Unknown,Unknown,0.001039,2.3762,1.2388,0.003059
Chechen Republic,Unknown,Unknown,0.000408,2.3762,1.149,0.001115
Chelyabinsk Oblast,Unknown,Unknown,0.000842,2.3762,1.0389,0.002078
Chukotka Autonomous Okrug,Unknown,Unknown,0.002493,2.3762,1.0339,0.006124
Chuvashia Republic,Unknown,Unknown,0.000748,2.3762,1.2283,0.002183
Dagestan Republic,Unknown,Unknown,0.000313,2.3762,1.1269,0.000839
Ingushetia Republic,Unknown,Unknown,0.000977,2.3762,1.0259,0.002383
Irkutsk Oblast,Unknown,Unknown,0.001178,2.3762,1.0198,0.002855
Ivanovo Oblast,Unknown,Unknown,0.001449,2.3762,1.0237,0.003524
Jewish Autonomous Okrug,Unknown,Unknown,0.001722,2.3762,1.0373,0.004245
Kabardino-Balkarian Republic,Unknown,Unknown,0.000895,2.3762,1.1587,0.002464
Kaliningrad Oblast,Unknown,Unknown,0.002228,2.3762,1.0944,0.005794
Kalmykia Republic,Unknown,Unknown,0.00154,2.3762,1.0522,0.003849
Kaluga Oblast,Unknown,Unknown,0.001109,2.3762,1.0831,0.002853
Kamchatka Krai,Unknown,Unknown,0.00091,2.3762,1.0,0.002161
Karachay-Cherkess Republic,Unknown,Unknown,0.000997,2.3762,1.0867,0.002575
Karelia Republic,Unknown,Unknown,0.00359,2.3762,1.2115,0.010336
Kemerovo Oblast,Unknown,Unknown,0.000561,2.3762,1.2086,0.001612
Khabarovsk Krai,Unknown,Unknown,0.001692,2.3762,1.053,0.004233
Khakassia Republic,Unknown,Unknown,0.00213,2.3762,1.136,0.00575
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001065,2.3762,1.0917,0.002763
Kirov Oblast,Unknown,Unknown,0.001181,2.3762,1.2459,0.003498
Komi Republic,Unknown,Unknown,0.002359,2.3762,1.0656,0.005974
Kostroma Oblast,Unknown,Unknown,0.001791,2.3762,1.1099,0.004723
Krasnodar Krai,Unknown,Unknown,0.000318,2.3762,1.0768,0.000813
Krasnoyarsk Krai,Unknown,Unknown,0.001238,2.3762,1.197,0.003522
Kurgan Oblast,Unknown,Unknown,0.001495,2.3762,1.0888,0.003868
Kursk Oblast,Unknown,Unknown,0.00181,2.3762,1.135,0.004883
Leningrad Oblast,Unknown,Unknown,0.001178,2.3762,1.0871,0.003042
Lipetsk Oblast,Unknown,Unknown,0.001947,2.3762,1.109,0.00513
Magadan Oblast,Unknown,Unknown,0.001013,2.3762,1.0069,0.002424
Mari El Republic,Unknown,Unknown,0.001011,2.3762,1.409,0.003386
Mordovia Republic,Unknown,Unknown,0.001065,2.3762,1.1429,0.002891
Moscow,Unknown,Unknown,0.003816,2.3762,1.2536,0.011366
Moscow Oblast,Unknown,Unknown,0.002429,2.3762,1.3376,0.007719
Murmansk Oblast,Unknown,Unknown,0.001949,2.3762,1.0739,0.004975
Nenets Autonomous Okrug,Unknown,Unknown,0.002477,2.3762,1.0286,0.006055
Nizhny Novgorod Oblast,Unknown,Unknown,0.001565,2.3762,1.0903,0.004054
North Ossetia - Alania Republic,Unknown,Unknown,0.000875,2.3762,1.1523,0.002396
Novgorod Oblast,Unknown,Unknown,0.002338,2.3762,1.0842,0.006023
Novosibirsk Oblast,Unknown,Unknown,0.000659,2.3762,1.3468,0.002109
Omsk Oblast,Unknown,Unknown,0.001431,2.3762,1.037,0.003525
Orel Oblast,Unknown,Unknown,0.002322,2.3762,1.2151,0.006704
Orenburg Oblast,Unknown,Unknown,0.001414,2.3762,1.0519,0.003534
Penza Oblast,Unknown,Unknown,0.001709,2.3762,1.1049,0.004487
Perm Krai,Unknown,Unknown,0.001613,2.3762,1.0832,0.004153
Primorsky Krai,Unknown,Unknown,0.000868,2.3762,1.0765,0.002221
Pskov Oblast,Unknown,Unknown,0.002823,2.3762,1.1093,0.007442
Rostov Oblast,Unknown,Unknown,0.000967,2.3762,1.0771,0.002474
Ryazan Oblast,Unknown,Unknown,0.001199,2.3762,1.1667,0.003325
Saint Petersburg,Unknown,Unknown,0.004207,2.3762,1.2456,0.012453
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001934,2.3762,1.0645,0.004892
Sakhalin Oblast,Unknown,Unknown,0.000775,2.3762,1.0528,0.001939
Samara Oblast,Unknown,Unknown,0.002,2.3762,1.2604,0.005989
Saratov Oblast,Unknown,Unknown,0.001175,2.3762,1.1209,0.003129
Smolensk Oblast,Unknown,Unknown,0.003181,2.3762,1.4777,0.01117
Stavropol Krai,Unknown,Unknown,0.000958,2.3762,1.0383,0.002364
Sverdlovsk Oblast,Unknown,Unknown,0.00097,2.3762,1.0682,0.002463
Tambov Oblast,Unknown,Unknown,0.001104,2.3762,1.0826,0.00284
Tatarstan Republic,Unknown,Unknown,0.000229,2.3762,1.2553,0.000682
Tomsk Oblast,Unknown,Unknown,0.000948,2.3762,1.3208,0.002975
Tula Oblast,Unknown,Unknown,0.000839,2.3762,1.1393,0.002272
Tver Oblast,Unknown,Unknown,0.00186,2.3762,1.1571,0.005114
Tyumen Oblast,Unknown,Unknown,0.000582,2.3762,1.1223,0.001551
Tyva Republic,Unknown,Unknown,0.001402,2.3762,1.0949,0.003647
Udmurt Republic,Unknown,Unknown,0.001708,2.3762,1.1603,0.004711
Ulyanovsk Oblast,Unknown,Unknown,0.002156,2.3762,1.083,0.005549
Vladimir Oblast,Unknown,Unknown,0.001495,2.3762,1.1099,0.003944
Volgograd Oblast,Unknown,Unknown,0.001065,2.3762,1.0279,0.002602
Vologda Oblast,Unknown,Unknown,0.001885,2.3762,1.0809,0.004842
Voronezh Oblast,Unknown,Unknown,0.002073,2.3762,1.073,0.005286
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001627,2.3762,1.1006,0.004254
Yaroslavl Oblast,Unknown,Unknown,0.001376,2.3762,1.0848,0.003546
Zabaykalsky Krai,Unknown,Unknown,0.001786,2.3762,1.2105,0.005137
