Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00059,0.00059,0.000272,2.1667,1.0,0.00059
Adygea Republic,Unknown,Unknown,8.6e-05,2.1667,1.0,0.000186
Altai Krai,Unknown,Unknown,0.000327,2.1667,1.0,0.000709
Altai Republic,Unknown,Unknown,0.000147,2.1667,1.0,0.000318
Amur Oblast,Unknown,Unknown,0.000423,2.1667,1.0,0.000917
Arkhangelsk Oblast,Unknown,Unknown,0.000415,2.1667,1.0,0.000899
Astrakhan Oblast,Unknown,Unknown,2.8e-05,2.1667,1.0,6e-05
Bashkortostan Republic,Unknown,Unknown,0.000395,2.1667,1.0,0.000855
Belgorod Oblast,Unknown,Unknown,0.000372,2.1667,1.0,0.000805
Bryansk Oblast,Unknown,Unknown,0.000167,2.1667,1.0,0.000361
Buryatia Republic,Unknown,Unknown,0.000164,2.1667,1.0,0.000354
Chechen Republic,Unknown,Unknown,1e-05,2.1667,1.75,4e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000266,2.1667,1.0,0.000576
Chukotka Autonomous Okrug,Unknown,Unknown,0.000182,2.1667,1.0,0.000395
Chuvashia Republic,Unknown,Unknown,0.000205,2.1667,1.0,0.000444
Dagestan Republic,Unknown,Unknown,1.4e-05,2.1667,1.0238,3.2e-05
Ingushetia Republic,Unknown,Unknown,3.9e-05,2.1667,1.0,8.4e-05
Irkutsk Oblast,Unknown,Unknown,0.000314,2.1667,1.0709,0.00073
Ivanovo Oblast,Unknown,Unknown,0.000228,2.1667,1.0,0.000493
Jewish Autonomous Okrug,Unknown,Unknown,0.000191,2.1667,1.0,0.000415
Kabardino-Balkarian Republic,Unknown,Unknown,9.7e-05,2.1667,1.0,0.00021
Kaliningrad Oblast,Unknown,Unknown,0.000308,2.1667,1.0,0.000667
Kalmykia Republic,Unknown,Unknown,0.000167,2.1667,1.0,0.000362
Kaluga Oblast,Unknown,Unknown,0.000237,2.1667,1.0,0.000514
Kamchatka Krai,Unknown,Unknown,0.000222,2.1667,1.1129,0.000535
Karachay-Cherkess Republic,Unknown,Unknown,0.000118,2.1667,1.0385,0.000265
Karelia Republic,Unknown,Unknown,0.000492,2.1667,1.0,0.001065
Kemerovo Oblast,Unknown,Unknown,0.00024,2.1667,1.0,0.000521
Khabarovsk Krai,Unknown,Unknown,0.000231,2.1667,1.0,0.000501
Khakassia Republic,Unknown,Unknown,0.000294,2.1667,1.0,0.000637
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000405,2.1667,1.0,0.000878
Kirov Oblast,Unknown,Unknown,0.000249,2.1667,1.0,0.00054
Komi Republic,Unknown,Unknown,0.000425,2.1667,1.0,0.00092
Kostroma Oblast,Unknown,Unknown,0.000241,2.1667,1.0,0.000522
Krasnodar Krai,Unknown,Unknown,0.000116,2.1667,1.0,0.000251
Krasnoyarsk Krai,Unknown,Unknown,0.000261,2.1667,1.0,0.000566
Kurgan Oblast,Unknown,Unknown,0.000394,2.1667,1.0,0.000853
Kursk Oblast,Unknown,Unknown,0.000307,2.1667,1.0,0.000664
Leningrad Oblast,Unknown,Unknown,0.000212,2.1667,1.0,0.000459
Lipetsk Oblast,Unknown,Unknown,0.000237,2.1667,1.0074,0.000518
Magadan Oblast,Unknown,Unknown,0.000625,2.1667,1.0,0.001353
Mari El Republic,Unknown,Unknown,0.00022,2.1667,1.0,0.000476
Mordovia Republic,Unknown,Unknown,0.000242,2.1667,1.0,0.000525
Moscow,Unknown,Unknown,0.000372,2.1667,1.0,0.000807
Moscow Oblast,Unknown,Unknown,0.000152,2.1667,1.0,0.000329
Murmansk Oblast,Unknown,Unknown,0.00018,2.1667,1.0,0.000391
Nenets Autonomous Okrug,Unknown,Unknown,0.000159,2.1667,1.0,0.000345
Nizhny Novgorod Oblast,Unknown,Unknown,0.000283,2.1667,1.0,0.000612
North Ossetia - Alania Republic,Unknown,Unknown,6.3e-05,2.1667,1.0,0.000136
Novgorod Oblast,Unknown,Unknown,0.000211,2.1667,1.0,0.000457
Novosibirsk Oblast,Unknown,Unknown,0.000302,2.1667,1.0,0.000654
Omsk Oblast,Unknown,Unknown,0.000151,2.1667,1.0,0.000326
Orel Oblast,Unknown,Unknown,0.000274,2.1667,1.0,0.000594
Orenburg Oblast,Unknown,Unknown,8.6e-05,2.1667,1.0,0.000186
Penza Oblast,Unknown,Unknown,0.000363,2.1667,1.0,0.000786
Perm Krai,Unknown,Unknown,0.000422,2.1667,1.0,0.000914
Primorsky Krai,Unknown,Unknown,0.000163,2.1667,1.0,0.000353
Pskov Oblast,Unknown,Unknown,0.000222,2.1667,1.0,0.00048
Rostov Oblast,Unknown,Unknown,8.2e-05,2.1667,1.0,0.000177
Ryazan Oblast,Unknown,Unknown,0.00021,2.1667,1.0,0.000454
Saint Petersburg,Unknown,Unknown,0.000531,2.1667,1.0,0.001151
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000283,2.1667,1.0,0.000613
Sakhalin Oblast,Unknown,Unknown,0.000312,2.1667,1.0,0.000676
Samara Oblast,Unknown,Unknown,0.000463,2.1667,1.0,0.001003
Saratov Oblast,Unknown,Unknown,0.000269,2.1667,1.0,0.000582
Smolensk Oblast,Unknown,Unknown,0.000114,2.1667,1.0,0.000246
Stavropol Krai,Unknown,Unknown,0.000115,2.1667,1.0,0.000249
Sverdlovsk Oblast,Unknown,Unknown,0.000619,2.1667,1.1136,0.001494
Tambov Oblast,Unknown,Unknown,0.000176,2.1667,1.0,0.000382
Tatarstan Republic,Unknown,Unknown,0.000241,2.1667,1.0,0.000521
Tomsk Oblast,Unknown,Unknown,0.00029,2.1667,1.0,0.000629
Tula Oblast,Unknown,Unknown,0.000159,2.1667,1.0,0.000344
Tver Oblast,Unknown,Unknown,0.00014,2.1667,1.0,0.000304
Tyumen Oblast,Unknown,Unknown,0.000209,2.1667,1.0,0.000454
Tyva Republic,Unknown,Unknown,3.4e-05,2.1667,1.0,7.4e-05
Udmurt Republic,Unknown,Unknown,0.000736,2.1667,1.0,0.001594
Ulyanovsk Oblast,Unknown,Unknown,0.000123,2.1667,1.0,0.000266
Vladimir Oblast,Unknown,Unknown,0.000206,2.1667,1.0,0.000446
Volgograd Oblast,Unknown,Unknown,0.000138,2.1667,1.0,0.000299
Vologda Oblast,Unknown,Unknown,0.00029,2.1667,1.0,0.000628
Voronezh Oblast,Unknown,Unknown,0.00029,2.1667,1.0,0.000629
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.00029,2.1667,1.0,0.000628
Yaroslavl Oblast,Unknown,Unknown,0.000525,2.1667,1.0,0.001138
Zabaykalsky Krai,Unknown,Unknown,0.000393,2.1667,1.0,0.000852
