Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002277,0.002277,0.001049,2.1715,1.0,0.002277
Adygea Republic,Unknown,Unknown,0.000854,2.1715,1.0,0.001854
Altai Krai,Unknown,Unknown,0.001301,2.1715,1.0,0.002825
Altai Republic,Unknown,Unknown,0.000711,2.1715,1.0,0.001543
Amur Oblast,Unknown,Unknown,0.000869,2.1715,1.0,0.001887
Arkhangelsk Oblast,Unknown,Unknown,0.001548,2.1715,1.0,0.003361
Astrakhan Oblast,Unknown,Unknown,0.000269,2.1715,1.0,0.000585
Bashkortostan Republic,Unknown,Unknown,0.000972,2.1715,1.0,0.00211
Belgorod Oblast,Unknown,Unknown,0.00194,2.1715,1.0,0.004212
Bryansk Oblast,Unknown,Unknown,0.000762,2.1715,1.0,0.001655
Buryatia Republic,Unknown,Unknown,0.000396,2.1715,1.0,0.00086
Chechen Republic,Unknown,Unknown,5.3e-05,2.1715,1.0,0.000115
Chelyabinsk Oblast,Unknown,Unknown,0.001583,2.1715,1.0,0.003438
Chukotka Autonomous Okrug,Unknown,Unknown,0.001115,2.1715,1.0,0.00242
Chuvashia Republic,Unknown,Unknown,0.000634,2.1715,1.0,0.001378
Dagestan Republic,Unknown,Unknown,8.5e-05,2.1715,1.0,0.000185
Ingushetia Republic,Unknown,Unknown,0.000193,2.1715,1.0,0.000418
Irkutsk Oblast,Unknown,Unknown,0.001091,2.1715,1.0,0.002369
Ivanovo Oblast,Unknown,Unknown,0.002405,2.1715,1.0,0.005222
Jewish Autonomous Okrug,Unknown,Unknown,0.00066,2.1715,1.0,0.001434
Kabardino-Balkarian Republic,Unknown,Unknown,0.000455,2.1715,1.0,0.000988
Kaliningrad Oblast,Unknown,Unknown,0.001178,2.1715,1.0,0.002559
Kalmykia Republic,Unknown,Unknown,0.000733,2.1715,1.0,0.001593
Kaluga Oblast,Unknown,Unknown,0.001057,2.1715,1.0,0.002296
Kamchatka Krai,Unknown,Unknown,0.000795,2.1715,1.0,0.001727
Karachay-Cherkess Republic,Unknown,Unknown,0.00059,2.1715,1.0,0.001281
Karelia Republic,Unknown,Unknown,0.002787,2.1715,1.0,0.006052
Kemerovo Oblast,Unknown,Unknown,0.000698,2.1715,1.0,0.001516
Khabarovsk Krai,Unknown,Unknown,0.000862,2.1715,1.0,0.001872
Khakassia Republic,Unknown,Unknown,0.00093,2.1715,1.0,0.00202
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001305,2.1715,1.0,0.002834
Kirov Oblast,Unknown,Unknown,0.000966,2.1715,1.0,0.002098
Komi Republic,Unknown,Unknown,0.001478,2.1715,1.0,0.00321
Kostroma Oblast,Unknown,Unknown,0.00175,2.1715,1.0,0.003801
Krasnodar Krai,Unknown,Unknown,0.000528,2.1715,1.0,0.001146
Krasnoyarsk Krai,Unknown,Unknown,0.000656,2.1715,1.0,0.001425
Kurgan Oblast,Unknown,Unknown,0.00141,2.1715,1.0,0.003061
Kursk Oblast,Unknown,Unknown,0.001419,2.1715,1.0,0.003082
Leningrad Oblast,Unknown,Unknown,0.001039,2.1715,1.0,0.002256
Lipetsk Oblast,Unknown,Unknown,0.000898,2.1715,1.0,0.00195
Magadan Oblast,Unknown,Unknown,0.001215,2.1715,1.0,0.002637
Mari El Republic,Unknown,Unknown,0.000564,2.1715,1.0,0.001225
Mordovia Republic,Unknown,Unknown,0.000992,2.1715,1.0,0.002155
Moscow,Unknown,Unknown,0.000951,2.1715,1.0,0.002064
Moscow Oblast,Unknown,Unknown,0.000576,2.1715,1.0,0.00125
Murmansk Oblast,Unknown,Unknown,0.001013,2.1715,1.0,0.002199
Nenets Autonomous Okrug,Unknown,Unknown,0.001114,2.1715,1.0,0.002418
Nizhny Novgorod Oblast,Unknown,Unknown,0.001328,2.1715,1.0,0.002883
North Ossetia - Alania Republic,Unknown,Unknown,0.000386,2.1715,1.0,0.000839
Novgorod Oblast,Unknown,Unknown,0.001202,2.1715,1.0,0.00261
Novosibirsk Oblast,Unknown,Unknown,0.001102,2.1715,1.0,0.002393
Omsk Oblast,Unknown,Unknown,0.000706,2.1715,1.0,0.001533
Orel Oblast,Unknown,Unknown,0.00178,2.1715,1.0,0.003865
Orenburg Oblast,Unknown,Unknown,0.000582,2.1715,1.0,0.001265
Penza Oblast,Unknown,Unknown,0.001972,2.1715,1.0,0.004282
Perm Krai,Unknown,Unknown,0.00172,2.1715,1.0,0.003734
Primorsky Krai,Unknown,Unknown,0.00067,2.1715,1.0,0.001454
Pskov Oblast,Unknown,Unknown,0.000924,2.1715,1.0,0.002006
Rostov Oblast,Unknown,Unknown,0.00044,2.1715,1.0,0.000955
Ryazan Oblast,Unknown,Unknown,0.000934,2.1715,1.0,0.002029
Saint Petersburg,Unknown,Unknown,0.001995,2.1715,1.0,0.004332
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000764,2.1715,1.0,0.00166
Sakhalin Oblast,Unknown,Unknown,0.000569,2.1715,1.0,0.001236
