Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01049,0.01049,0.003962,2.6479,1.0,0.01049
Adygea Republic,Unknown,Unknown,0.004691,2.6479,1.0,0.012423
Altai Krai,Unknown,Unknown,0.004834,2.6479,1.0,0.012801
Altai Republic,Unknown,Unknown,0.004884,2.6479,1.1796,0.015255
Amur Oblast,Unknown,Unknown,0.008013,2.6479,1.0,0.021218
Arkhangelsk Oblast,Unknown,Unknown,0.004784,2.6479,1.0,0.012668
Astrakhan Oblast,Unknown,Unknown,0.002094,2.6479,1.0,0.005546
Bashkortostan Republic,Unknown,Unknown,0.005552,2.6479,1.0,0.014701
Belgorod Oblast,Unknown,Unknown,0.001923,2.6479,1.0,0.005093
Bryansk Oblast,Unknown,Unknown,0.004895,2.6479,1.0,0.012962
Buryatia Republic,Unknown,Unknown,0.005203,2.6479,1.0,0.013776
Chechen Republic,Unknown,Unknown,0.000173,2.6479,1.0,0.000457
Chelyabinsk Oblast,Unknown,Unknown,0.004588,2.6479,1.0,0.012148
Chukotka Autonomous Okrug,Unknown,Unknown,0.008673,2.6479,1.0,0.022965
Chuvashia Republic,Unknown,Unknown,0.000925,2.6479,1.0,0.00245
Dagestan Republic,Unknown,Unknown,0.000376,2.6479,1.0,0.000995
Ingushetia Republic,Unknown,Unknown,0.000938,2.6479,1.0,0.002485
Irkutsk Oblast,Unknown,Unknown,0.00626,2.6479,1.0,0.016577
Ivanovo Oblast,Unknown,Unknown,0.004777,2.6479,1.0,0.012649
Jewish Autonomous Okrug,Unknown,Unknown,0.005635,2.6479,1.0,0.014922
Kabardino-Balkarian Republic,Unknown,Unknown,0.001768,2.6479,1.0,0.004682
Kaliningrad Oblast,Unknown,Unknown,0.007899,2.6479,1.0,0.020915
Kalmykia Republic,Unknown,Unknown,0.004009,2.6479,1.0,0.010614
Kaluga Oblast,Unknown,Unknown,0.00219,2.6479,1.0,0.005798
Kamchatka Krai,Unknown,Unknown,0.005175,2.6479,1.0,0.013703
Karachay-Cherkess Republic,Unknown,Unknown,0.002445,2.6479,1.0,0.006473
Karelia Republic,Unknown,Unknown,0.004294,2.6479,1.0,0.01137
Kemerovo Oblast,Unknown,Unknown,0.001813,2.6479,1.0,0.004801
Khabarovsk Krai,Unknown,Unknown,0.005786,2.6479,1.0,0.015322
Khakassia Republic,Unknown,Unknown,0.003299,2.6479,1.0,0.008734
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.004009,2.6479,1.0,0.010614
Kirov Oblast,Unknown,Unknown,0.005332,2.6479,1.0,0.014118
Komi Republic,Unknown,Unknown,0.006975,2.6479,1.0,0.018469
Kostroma Oblast,Unknown,Unknown,0.006849,2.6479,1.0,0.018135
Krasnodar Krai,Unknown,Unknown,0.001828,2.6479,1.0,0.004841
Krasnoyarsk Krai,Unknown,Unknown,0.003307,2.6479,1.0,0.008756
