Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004025,0.004025,0.001852,2.1729,1.0,0.004025
Adygea Republic,Unknown,Unknown,0.001268,2.1729,1.0,0.002756
Altai Krai,Unknown,Unknown,0.002078,2.1729,1.0,0.004515
Altai Republic,Unknown,Unknown,0.001174,2.1729,1.0,0.002551
Amur Oblast,Unknown,Unknown,0.001296,2.1729,1.0,0.002817
Arkhangelsk Oblast,Unknown,Unknown,0.003025,2.1729,1.0,0.006573
Astrakhan Oblast,Unknown,Unknown,0.000623,2.1729,1.0,0.001354
Bashkortostan Republic,Unknown,Unknown,0.001488,2.1729,1.0686,0.003455
Belgorod Oblast,Unknown,Unknown,0.002281,2.1729,1.0276,0.005094
Bryansk Oblast,Unknown,Unknown,0.001637,2.1729,1.0,0.003556
Buryatia Republic,Unknown,Unknown,0.000615,2.1729,1.0,0.001335
Chechen Republic,Unknown,Unknown,8.2e-05,2.1729,1.0,0.000178
Chelyabinsk Oblast,Unknown,Unknown,0.002421,2.1729,1.1619,0.006112
Chukotka Autonomous Okrug,Unknown,Unknown,0.001337,2.1729,1.0317,0.002998
Chuvashia Republic,Unknown,Unknown,0.001192,2.1729,1.0,0.002589
Dagestan Republic,Unknown,Unknown,0.000115,2.1729,1.0,0.00025
Ingushetia Republic,Unknown,Unknown,0.000629,2.1729,1.0,0.001367
Irkutsk Oblast,Unknown,Unknown,0.00168,2.1729,1.0,0.00365
Ivanovo Oblast,Unknown,Unknown,0.002499,2.1729,1.0714,0.005819
Jewish Autonomous Okrug,Unknown,Unknown,0.000938,2.1729,1.0,0.002039
Kabardino-Balkarian Republic,Unknown,Unknown,0.001097,2.1729,1.0,0.002384
Kaliningrad Oblast,Unknown,Unknown,0.002223,2.1729,1.0,0.00483
Kalmykia Republic,Unknown,Unknown,0.001238,2.1729,1.0,0.00269
Kaluga Oblast,Unknown,Unknown,0.001639,2.1729,1.0,0.003562
Kamchatka Krai,Unknown,Unknown,0.00097,2.1729,1.0,0.002107
Karachay-Cherkess Republic,Unknown,Unknown,0.001396,2.1729,1.0501,0.003185
Karelia Republic,Unknown,Unknown,0.004917,2.1729,1.0,0.010685
Kemerovo Oblast,Unknown,Unknown,0.001392,2.1729,1.0,0.003024
Khabarovsk Krai,Unknown,Unknown,0.00129,2.1729,1.0,0.002804
Khakassia Republic,Unknown,Unknown,0.002415,2.1729,1.0,0.005247
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001942,2.1729,1.0,0.00422
Kirov Oblast,Unknown,Unknown,0.000994,2.1729,1.04,0.002245
Komi Republic,Unknown,Unknown,0.002738,2.1729,1.0,0.005949
Kostroma Oblast,Unknown,Unknown,0.002904,2.1729,1.0,0.006309
Krasnodar Krai,Unknown,Unknown,0.000888,2.1729,1.0,0.00193
Krasnoyarsk Krai,Unknown,Unknown,0.001188,2.1729,1.0,0.00258
Kurgan Oblast,Unknown,Unknown,0.002583,2.1729,1.0,0.005613
Kursk Oblast,Unknown,Unknown,0.004047,2.1729,1.0574,0.009298
Leningrad Oblast,Unknown,Unknown,0.002053,2.1729,1.0,0.004461
Lipetsk Oblast,Unknown,Unknown,0.002112,2.1729,1.0,0.004589
Magadan Oblast,Unknown,Unknown,0.001298,2.1729,1.0,0.00282
Mari El Republic,Unknown,Unknown,0.000872,2.1729,1.125,0.002132
Mordovia Republic,Unknown,Unknown,0.00192,2.1729,1.0,0.004173
Moscow,Unknown,Unknown,0.00166,2.1729,1.0,0.003606
Moscow Oblast,Unknown,Unknown,0.000953,2.1729,1.0,0.002071
Murmansk Oblast,Unknown,Unknown,0.001518,2.1729,1.0,0.003299
Nenets Autonomous Okrug,Unknown,Unknown,0.002341,2.1729,1.0,0.005087
Nizhny Novgorod Oblast,Unknown,Unknown,0.002445,2.1729,1.0,0.005313
North Ossetia - Alania Republic,Unknown,Unknown,0.000641,2.1729,1.0,0.001393
Novgorod Oblast,Unknown,Unknown,0.002935,2.1729,1.0,0.006377
Novosibirsk Oblast,Unknown,Unknown,0.001624,2.1729,1.0,0.003529
Omsk Oblast,Unknown,Unknown,0.000815,2.1729,1.0,0.00177
Orel Oblast,Unknown,Unknown,0.00358,2.1729,1.0,0.007779
Orenburg Oblast,Unknown,Unknown,0.001058,2.1729,1.0,0.0023
Penza Oblast,Unknown,Unknown,0.003017,2.1729,1.0,0.006556
Perm Krai,Unknown,Unknown,0.003145,2.1729,1.0,0.006835
Primorsky Krai,Unknown,Unknown,0.000919,2.1729,1.0,0.001998
Pskov Oblast,Unknown,Unknown,0.002279,2.1729,1.0,0.004953
