Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005087,0.005087,0.001792,2.1797,1.3026,0.005087
Adygea Republic,Unknown,Unknown,0.000754,2.1797,1.7947,0.002951
Altai Krai,Unknown,Unknown,0.000985,2.1797,1.2516,0.002686
Altai Republic,Unknown,Unknown,0.003485,2.1797,1.4082,0.010698
Amur Oblast,Unknown,Unknown,0.001423,2.1797,2.0,0.006203
Arkhangelsk Oblast,Unknown,Unknown,0.003182,2.1797,1.6505,0.011447
Astrakhan Oblast,Unknown,Unknown,0.000957,2.1797,1.1866,0.002476
Bashkortostan Republic,Unknown,Unknown,0.000438,2.1797,1.3234,0.001264
Belgorod Oblast,Unknown,Unknown,0.001709,2.1797,1.9378,0.007217
Bryansk Oblast,Unknown,Unknown,0.001734,2.1797,1.3956,0.005275
Buryatia Republic,Unknown,Unknown,0.001981,2.1797,1.759,0.007594
Chechen Republic,Unknown,Unknown,0.000113,2.1797,1.0,0.000247
Chelyabinsk Oblast,Unknown,Unknown,0.000702,2.1797,1.2827,0.001962
Chukotka Autonomous Okrug,Unknown,Unknown,0.001885,2.1797,1.3143,0.005399
Chuvashia Republic,Unknown,Unknown,0.001732,2.1797,1.8355,0.006929
Dagestan Republic,Unknown,Unknown,0.000435,2.1797,1.312,0.001245
Ingushetia Republic,Unknown,Unknown,0.000322,2.1797,1.9747,0.001385
Irkutsk Oblast,Unknown,Unknown,0.002027,2.1797,1.4122,0.006239
Ivanovo Oblast,Unknown,Unknown,0.00065,2.1797,1.6192,0.002296
Jewish Autonomous Okrug,Unknown,Unknown,0.001494,2.1797,1.8682,0.006083
Kabardino-Balkarian Republic,Unknown,Unknown,0.001206,2.1797,1.5708,0.004128
Kaliningrad Oblast,Unknown,Unknown,0.002075,2.1797,1.4326,0.00648
Kalmykia Republic,Unknown,Unknown,0.003631,2.1797,1.3953,0.011043
Kaluga Oblast,Unknown,Unknown,0.001394,2.1797,1.2795,0.003888
Kamchatka Krai,Unknown,Unknown,0.001363,2.1797,1.0,0.00297
Karachay-Cherkess Republic,Unknown,Unknown,0.0006,2.1797,1.6509,0.002161
Karelia Republic,Unknown,Unknown,0.002781,2.1797,2.0,0.012123
Kemerovo Oblast,Unknown,Unknown,0.001422,2.1797,1.5371,0.004765
Khabarovsk Krai,Unknown,Unknown,0.001397,2.1797,1.8356,0.005588
Khakassia Republic,Unknown,Unknown,0.002247,2.1797,1.4883,0.007291
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001807,2.1797,1.6093,0.006339
Kirov Oblast,Unknown,Unknown,0.000416,2.1797,1.3128,0.001191
Komi Republic,Unknown,Unknown,0.000758,2.1797,1.4009,0.002313
Kostroma Oblast,Unknown,Unknown,0.001163,2.1797,1.9453,0.00493
Krasnodar Krai,Unknown,Unknown,0.001463,2.1797,1.4329,0.004569
Krasnoyarsk Krai,Unknown,Unknown,0.002005,2.1797,1.5531,0.006786
Kurgan Oblast,Unknown,Unknown,0.000653,2.1797,2.0,0.002846
Kursk Oblast,Unknown,Unknown,0.001623,2.1797,1.705,0.006032
Leningrad Oblast,Unknown,Unknown,0.003096,2.1797,1.4296,0.009647
Lipetsk Oblast,Unknown,Unknown,0.001596,2.1797,1.234,0.004294
Magadan Oblast,Unknown,Unknown,0.000881,2.1797,1.6364,0.003144
Mari El Republic,Unknown,Unknown,0.000422,2.1797,1.1714,0.001078
Mordovia Republic,Unknown,Unknown,0.001265,2.1797,1.594,0.004394
Moscow,Unknown,Unknown,0.004214,2.1797,1.0109,0.009286
Moscow Oblast,Unknown,Unknown,0.002305,2.1797,1.1339,0.005697
Murmansk Oblast,Unknown,Unknown,0.000668,2.1797,1.3316,0.001937
Nenets Autonomous Okrug,Unknown,Unknown,0.000682,2.1797,1.7059,0.002535
Nizhny Novgorod Oblast,Unknown,Unknown,0.001527,2.1797,1.6156,0.005378
North Ossetia - Alania Republic,Unknown,Unknown,0.000589,2.1797,1.329,0.001705
Novgorod Oblast,Unknown,Unknown,0.001992,2.1797,1.4577,0.006329
Novosibirsk Oblast,Unknown,Unknown,0.001019,2.1797,1.9819,0.004404
Omsk Oblast,Unknown,Unknown,0.001058,2.1797,1.3212,0.003047
Orel Oblast,Unknown,Unknown,0.001631,2.1797,1.2012,0.004271
Orenburg Oblast,Unknown,Unknown,0.000894,2.1797,1.4697,0.002865
Penza Oblast,Unknown,Unknown,0.001196,2.1797,1.5862,0.004134
Perm Krai,Unknown,Unknown,0.001703,2.1797,1.5139,0.005619
Primorsky Krai,Unknown,Unknown,0.002226,2.1797,1.4552,0.007062
Pskov Oblast,Unknown,Unknown,0.001926,2.1797,1.7626,0.0074
Rostov Oblast,Unknown,Unknown,0.001338,2.1797,1.398,0.004079
Ryazan Oblast,Unknown,Unknown,0.002252,2.1797,1.4522,0.007127
Saint Petersburg,Unknown,Unknown,0.005715,2.1797,1.1887,0.014808
