Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009736,0.009736,0.003699,2.6323,1.0,0.009736
Adygea Republic,Unknown,Unknown,0.004537,2.6323,1.0,0.011943
Altai Krai,Unknown,Unknown,0.004434,2.6323,1.0,0.011671
Altai Republic,Unknown,Unknown,0.004127,2.6323,1.0,0.010864
Amur Oblast,Unknown,Unknown,0.007294,2.6323,1.0,0.019201
Arkhangelsk Oblast,Unknown,Unknown,0.00461,2.6323,1.0,0.012136
Astrakhan Oblast,Unknown,Unknown,0.001954,2.6323,1.0,0.005143
Bashkortostan Republic,Unknown,Unknown,0.005467,2.6323,1.0,0.014392
Belgorod Oblast,Unknown,Unknown,0.001823,2.6323,1.0,0.004798
Bryansk Oblast,Unknown,Unknown,0.004446,2.6323,1.0,0.011703
Buryatia Republic,Unknown,Unknown,0.00509,2.6323,1.0,0.013398
Chechen Republic,Unknown,Unknown,0.000168,2.6323,1.0,0.000443
Chelyabinsk Oblast,Unknown,Unknown,0.004449,2.6323,1.0,0.011711
Chukotka Autonomous Okrug,Unknown,Unknown,0.006728,2.6323,1.0,0.017709
Chuvashia Republic,Unknown,Unknown,0.000905,2.6323,1.0,0.002382
Dagestan Republic,Unknown,Unknown,0.000359,2.6323,1.0,0.000944
Ingushetia Republic,Unknown,Unknown,0.000865,2.6323,1.0,0.002276
Irkutsk Oblast,Unknown,Unknown,0.006171,2.6323,1.0,0.016244
Ivanovo Oblast,Unknown,Unknown,0.004331,2.6323,1.0,0.011399
Jewish Autonomous Okrug,Unknown,Unknown,0.00537,2.6323,1.0,0.014135
Kabardino-Balkarian Republic,Unknown,Unknown,0.001608,2.6323,1.0,0.004232
Kaliningrad Oblast,Unknown,Unknown,0.007298,2.6323,1.0,0.019212
Kalmykia Republic,Unknown,Unknown,0.004041,2.6323,1.0,0.010638
Kaluga Oblast,Unknown,Unknown,0.002043,2.6323,1.0,0.005379
Kamchatka Krai,Unknown,Unknown,0.004731,2.6323,1.0,0.012454
Karachay-Cherkess Republic,Unknown,Unknown,0.002361,2.6323,1.0,0.006215
Karelia Republic,Unknown,Unknown,0.00419,2.6323,1.0,0.011028
Kemerovo Oblast,Unknown,Unknown,0.001742,2.6323,1.0,0.004585
Khabarovsk Krai,Unknown,Unknown,0.005919,2.6323,1.0,0.01558
Khakassia Republic,Unknown,Unknown,0.002934,2.6323,1.0,0.007723
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.003799,2.6323,1.0,0.01
Kirov Oblast,Unknown,Unknown,0.004814,2.6323,1.0,0.012671
Komi Republic,Unknown,Unknown,0.006224,2.6323,1.0,0.016385
Kostroma Oblast,Unknown,Unknown,0.006047,2.6323,1.0,0.015917
Krasnodar Krai,Unknown,Unknown,0.001503,2.6323,1.0,0.003956
Krasnoyarsk Krai,Unknown,Unknown,0.002791,2.6323,1.0,0.007347
Kurgan Oblast,Unknown,Unknown,0.00643,2.6323,1.0,0.016926
Kursk Oblast,Unknown,Unknown,0.003444,2.6323,1.0,0.009066
Leningrad Oblast,Unknown,Unknown,0.00237,2.6323,1.0,0.006239
Lipetsk Oblast,Unknown,Unknown,0.004726,2.6323,1.0,0.012441
Magadan Oblast,Unknown,Unknown,0.003262,2.6323,1.0,0.008586
