Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.00247,2.1741,1.0,0.005371
Adygea Republic,Unknown,Unknown,0.00133,2.1741,1.0731,0.003103
Altai Krai,Unknown,Unknown,0.002235,2.1741,1.0102,0.004908
Altai Republic,Unknown,Unknown,0.001247,2.1741,1.0,0.002712
Amur Oblast,Unknown,Unknown,0.002396,2.1741,1.0,0.005209
Arkhangelsk Oblast,Unknown,Unknown,0.0047,2.1741,1.1084,0.011327
Astrakhan Oblast,Unknown,Unknown,0.001515,2.1741,1.0,0.003295
Bashkortostan Republic,Unknown,Unknown,0.001392,2.1741,1.392,0.004214
Belgorod Oblast,Unknown,Unknown,0.00222,2.1741,1.0281,0.004963
Bryansk Oblast,Unknown,Unknown,0.002301,2.1741,1.1211,0.00561
Buryatia Republic,Unknown,Unknown,0.001139,2.1741,1.0,0.002476
Chechen Republic,Unknown,Unknown,0.000143,2.1741,1.0,0.00031
Chelyabinsk Oblast,Unknown,Unknown,0.002084,2.1741,1.2951,0.005867
Chukotka Autonomous Okrug,Unknown,Unknown,0.001297,2.1741,1.0,0.00282
Chuvashia Republic,Unknown,Unknown,0.002112,2.1741,1.0,0.004592
Dagestan Republic,Unknown,Unknown,0.000171,2.1741,1.0,0.000373
Ingushetia Republic,Unknown,Unknown,0.000711,2.1741,1.1769,0.001819
Irkutsk Oblast,Unknown,Unknown,0.00262,2.1741,1.0,0.005696
Ivanovo Oblast,Unknown,Unknown,0.002333,2.1741,1.1061,0.00561
Jewish Autonomous Okrug,Unknown,Unknown,0.002278,2.1741,1.0,0.004952
Kabardino-Balkarian Republic,Unknown,Unknown,0.001514,2.1741,1.0,0.003292
Kaliningrad Oblast,Unknown,Unknown,0.0028,2.1741,1.2961,0.00789
Kalmykia Republic,Unknown,Unknown,0.001903,2.1741,1.0,0.004137
Kaluga Oblast,Unknown,Unknown,0.001827,2.1741,1.05,0.004171
Kamchatka Krai,Unknown,Unknown,0.001141,2.1741,1.0,0.00248
Karachay-Cherkess Republic,Unknown,Unknown,0.00133,2.1741,1.0,0.002891
Karelia Republic,Unknown,Unknown,0.005976,2.1741,1.3934,0.018104
Kemerovo Oblast,Unknown,Unknown,0.001805,2.1741,1.0,0.003924
