Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000404,0.000404,0.000184,2.1965,1.0,0.000404
Adygea Republic,Unknown,Unknown,7.1e-05,2.1965,1.1071,0.000172
Altai Krai,Unknown,Unknown,0.00018,2.1965,1.0,0.000396
Altai Republic,Unknown,Unknown,0.000202,2.1965,1.0,0.000443
Amur Oblast,Unknown,Unknown,0.000376,2.1965,1.0,0.000825
Arkhangelsk Oblast,Unknown,Unknown,0.000318,2.1965,1.0,0.000698
Astrakhan Oblast,Unknown,Unknown,0.00021,2.1965,1.0,0.000462
Bashkortostan Republic,Unknown,Unknown,0.000158,2.1965,1.0306,0.000357
Belgorod Oblast,Unknown,Unknown,0.000159,2.1965,1.0889,0.00038
Bryansk Oblast,Unknown,Unknown,0.00011,2.1965,1.0154,0.000245
Buryatia Republic,Unknown,Unknown,0.000148,2.1965,1.0,0.000326
Chechen Republic,Unknown,Unknown,7.5e-05,2.1965,1.1889,0.000196
Chelyabinsk Oblast,Unknown,Unknown,0.000208,2.1965,1.0,0.000457
Chukotka Autonomous Okrug,Unknown,Unknown,0.000142,2.1965,1.0,0.000312
Chuvashia Republic,Unknown,Unknown,0.00022,2.1965,1.0,0.000484
Dagestan Republic,Unknown,Unknown,2.2e-05,2.1965,1.0154,4.9e-05
Ingushetia Republic,Unknown,Unknown,8e-05,2.1965,1.0,0.000176
Irkutsk Oblast,Unknown,Unknown,0.000207,2.1965,1.0226,0.000465
Ivanovo Oblast,Unknown,Unknown,0.000224,2.1965,1.0,0.000491
Jewish Autonomous Okrug,Unknown,Unknown,0.00037,2.1965,1.3111,0.001067
Kabardino-Balkarian Republic,Unknown,Unknown,6e-05,2.1965,1.0,0.000132
Kaliningrad Oblast,Unknown,Unknown,0.000152,2.1965,1.0,0.000333
Kalmykia Republic,Unknown,Unknown,0.000138,2.1965,1.0,0.000303
Kaluga Oblast,Unknown,Unknown,0.000171,2.1965,1.1781,0.000442
Kamchatka Krai,Unknown,Unknown,0.000168,2.1965,1.0,0.000369
Karachay-Cherkess Republic,Unknown,Unknown,1.9e-05,2.1965,1.0,4.2e-05
Karelia Republic,Unknown,Unknown,0.00068,2.1965,1.0293,0.001536
Kemerovo Oblast,Unknown,Unknown,0.000193,2.1965,1.0,0.000424
Khabarovsk Krai,Unknown,Unknown,0.000364,2.1965,1.0,0.000799
Khakassia Republic,Unknown,Unknown,0.000186,2.1965,1.1647,0.000476
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000114,2.1965,1.0,0.000249
Kirov Oblast,Unknown,Unknown,8.2e-05,2.1965,1.0,0.00018
Komi Republic,Unknown,Unknown,0.000269,2.1965,1.0,0.00059
Kostroma Oblast,Unknown,Unknown,0.000154,2.1965,1.0,0.000338
Krasnodar Krai,Unknown,Unknown,9.4e-05,2.1965,1.0,0.000207
Krasnoyarsk Krai,Unknown,Unknown,0.000143,2.1965,1.1816,0.000371
Kurgan Oblast,Unknown,Unknown,0.000183,2.1965,1.0,0.000403
Kursk Oblast,Unknown,Unknown,0.000215,2.1965,1.0,0.000473
Leningrad Oblast,Unknown,Unknown,0.000171,2.1965,1.0,0.000377
Lipetsk Oblast,Unknown,Unknown,0.000299,2.1965,1.0,0.000657
Magadan Oblast,Unknown,Unknown,6.9e-05,2.1965,1.0,0.000152
Mari El Republic,Unknown,Unknown,3.7e-05,2.1965,1.2,9.7e-05
Mordovia Republic,Unknown,Unknown,0.000196,2.1965,1.0,0.000431
Moscow,Unknown,Unknown,0.000146,2.1965,1.0,0.00032
Moscow Oblast,Unknown,Unknown,0.000181,2.1965,1.0702,0.000425
Murmansk Oblast,Unknown,Unknown,0.000122,2.1965,1.1098,0.000298
Nenets Autonomous Okrug,Unknown,Unknown,0.000318,2.1965,2.0,0.001398
Nizhny Novgorod Oblast,Unknown,Unknown,0.000215,2.1965,1.0,0.000472
North Ossetia - Alania Republic,Unknown,Unknown,4.4e-05,2.1965,1.0,9.7e-05
Novgorod Oblast,Unknown,Unknown,0.000323,2.1965,1.1538,0.000819
Novosibirsk Oblast,Unknown,Unknown,0.000137,2.1965,1.0,0.000302
Omsk Oblast,Unknown,Unknown,0.000146,2.1965,1.0035,0.000323
Orel Oblast,Unknown,Unknown,0.000347,2.1965,1.0,0.000761
