Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001778,0.001778,0.000763,2.3293,1.0,0.001778
Adygea Republic,Unknown,Unknown,0.000968,2.3293,1.0,0.002255
Altai Krai,Unknown,Unknown,0.000889,2.3293,1.0,0.002071
Altai Republic,Unknown,Unknown,0.000619,2.3293,1.0,0.001442
Amur Oblast,Unknown,Unknown,0.001409,2.3293,1.0,0.003282
Arkhangelsk Oblast,Unknown,Unknown,0.000953,2.3293,1.0,0.00222
Astrakhan Oblast,Unknown,Unknown,0.000844,2.3293,1.0,0.001966
Bashkortostan Republic,Unknown,Unknown,0.000387,2.3293,1.0,0.000901
Belgorod Oblast,Unknown,Unknown,0.00051,2.3293,1.0,0.001189
Bryansk Oblast,Unknown,Unknown,0.000966,2.3293,1.0,0.00225
Buryatia Republic,Unknown,Unknown,0.000862,2.3293,1.0,0.002009
Chechen Republic,Unknown,Unknown,0.000216,2.3293,1.0,0.000504
Chelyabinsk Oblast,Unknown,Unknown,0.000697,2.3293,1.0,0.001623
Chukotka Autonomous Okrug,Unknown,Unknown,6.1e-05,2.3293,1.0,0.000142
Chuvashia Republic,Unknown,Unknown,0.000264,2.3293,1.0,0.000615
Dagestan Republic,Unknown,Unknown,0.000202,2.3293,1.0,0.000471
Ingushetia Republic,Unknown,Unknown,0.000953,2.3293,1.0,0.002219
Irkutsk Oblast,Unknown,Unknown,0.000827,2.3293,1.0,0.001926
Ivanovo Oblast,Unknown,Unknown,0.000826,2.3293,1.0,0.001924
Jewish Autonomous Okrug,Unknown,Unknown,0.000852,2.3293,1.0,0.001984
Kabardino-Balkarian Republic,Unknown,Unknown,0.000702,2.3293,1.0,0.001636
Kaliningrad Oblast,Unknown,Unknown,0.00094,2.3293,1.0,0.00219
Kalmykia Republic,Unknown,Unknown,0.000352,2.3293,1.0,0.00082
Kaluga Oblast,Unknown,Unknown,0.000752,2.3293,1.0,0.001751
Kamchatka Krai,Unknown,Unknown,0.000295,2.3293,1.0,0.000686
Karachay-Cherkess Republic,Unknown,Unknown,0.000854,2.3293,1.0,0.001988
Karelia Republic,Unknown,Unknown,0.001287,2.3293,1.0,0.002997
Kemerovo Oblast,Unknown,Unknown,0.000694,2.3293,1.0,0.001615
Khabarovsk Krai,Unknown,Unknown,0.001314,2.3293,1.0,0.003062
Khakassia Republic,Unknown,Unknown,0.000486,2.3293,1.0,0.001131
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000526,2.3293,1.0,0.001225
Kirov Oblast,Unknown,Unknown,0.000945,2.3293,1.0,0.002202
Komi Republic,Unknown,Unknown,0.000703,2.3293,1.0,0.001637
Kostroma Oblast,Unknown,Unknown,0.000348,2.3293,1.0,0.000811
Krasnodar Krai,Unknown,Unknown,0.000482,2.3293,1.0,0.001122
Krasnoyarsk Krai,Unknown,Unknown,0.000689,2.3293,1.0,0.001606
Kurgan Oblast,Unknown,Unknown,0.000797,2.3293,1.0,0.001857
Kursk Oblast,Unknown,Unknown,0.000409,2.3293,1.0,0.000952
Leningrad Oblast,Unknown,Unknown,0.00086,2.3293,1.0,0.002002
Lipetsk Oblast,Unknown,Unknown,0.000759,2.3293,1.0,0.001768
Magadan Oblast,Unknown,Unknown,0.00043,2.3293,1.0,0.001002
Mari El Republic,Unknown,Unknown,0.000365,2.3293,1.0,0.00085
Mordovia Republic,Unknown,Unknown,0.000498,2.3293,1.0,0.00116
Moscow,Unknown,Unknown,0.001555,2.3293,1.3382,0.004847
Moscow Oblast,Unknown,Unknown,0.000927,2.3293,1.0,0.00216
Murmansk Oblast,Unknown,Unknown,0.000946,2.3293,1.0,0.002204
Nenets Autonomous Okrug,Unknown,Unknown,0.000318,2.3293,1.0,0.000741
Nizhny Novgorod Oblast,Unknown,Unknown,0.000354,2.3293,1.0,0.000824
North Ossetia - Alania Republic,Unknown,Unknown,0.000693,2.3293,1.0,0.001613
Novgorod Oblast,Unknown,Unknown,0.001182,2.3293,1.0,0.002754
Novosibirsk Oblast,Unknown,Unknown,0.000662,2.3293,1.0,0.001541
Omsk Oblast,Unknown,Unknown,0.000809,2.3293,1.0,0.001885
Orel Oblast,Unknown,Unknown,0.000956,2.3293,1.0,0.002226
Orenburg Oblast,Unknown,Unknown,0.000312,2.3293,1.0,0.000728
Penza Oblast,Unknown,Unknown,0.000954,2.3293,1.0,0.002223
Perm Krai,Unknown,Unknown,0.000853,2.3293,1.0,0.001987
Primorsky Krai,Unknown,Unknown,0.000961,2.3293,1.0,0.002238
Pskov Oblast,Unknown,Unknown,0.000886,2.3293,1.0,0.002064
Rostov Oblast,Unknown,Unknown,0.000518,2.3293,1.0,0.001206
Ryazan Oblast,Unknown,Unknown,0.000501,2.3293,1.0,0.001167
Saint Petersburg,Unknown,Unknown,0.001731,2.3293,1.0,0.004033
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000543,2.3293,1.0,0.001266
Sakhalin Oblast,Unknown,Unknown,0.001028,2.3293,1.0,0.002395
Samara Oblast,Unknown,Unknown,0.000457,2.3293,1.0,0.001063
Saratov Oblast,Unknown,Unknown,0.000534,2.3293,1.0,0.001244
Smolensk Oblast,Unknown,Unknown,0.000524,2.3293,1.0,0.001219
Stavropol Krai,Unknown,Unknown,0.000477,2.3293,1.0,0.001111
Sverdlovsk Oblast,Unknown,Unknown,0.000629,2.3293,1.0,0.001464
Tambov Oblast,Unknown,Unknown,0.001185,2.3293,1.0,0.002761
Tatarstan Republic,Unknown,Unknown,0.00017,2.3293,1.0576,0.000419
Tomsk Oblast,Unknown,Unknown,0.000763,2.3293,1.0,0.001778
Tula Oblast,Unknown,Unknown,0.000953,2.3293,1.0,0.00222
Tver Oblast,Unknown,Unknown,0.001022,2.3293,1.0,0.00238
Tyumen Oblast,Unknown,Unknown,0.000321,2.3293,1.0,0.000748
Tyva Republic,Unknown,Unknown,0.000224,2.3293,1.0,0.000521
Udmurt Republic,Unknown,Unknown,0.000268,2.3293,1.0,0.000625
Ulyanovsk Oblast,Unknown,Unknown,0.000494,2.3293,1.0,0.001151
Vladimir Oblast,Unknown,Unknown,0.000837,2.3293,1.0,0.001948
Volgograd Oblast,Unknown,Unknown,0.000533,2.3293,1.0,0.001241
Vologda Oblast,Unknown,Unknown,0.000481,2.3293,1.0,0.00112
Voronezh Oblast,Unknown,Unknown,0.000562,2.3293,1.0,0.001308
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000436,2.3293,1.0,0.001016
Yaroslavl Oblast,Unknown,Unknown,0.001077,2.3293,1.0,0.002508
Zabaykalsky Krai,Unknown,Unknown,0.000623,2.3293,1.0,0.00145
