Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000543,0.000543,0.000248,2.1649,1.0124,0.000543
Adygea Republic,Unknown,Unknown,9.3e-05,2.1649,1.0,0.000201
Altai Krai,Unknown,Unknown,0.000262,2.1649,1.0,0.000567
Altai Republic,Unknown,Unknown,0.000105,2.1649,1.0,0.000228
Amur Oblast,Unknown,Unknown,0.000332,2.1649,1.0,0.000719
Arkhangelsk Oblast,Unknown,Unknown,0.000376,2.1649,1.0285,0.000837
Astrakhan Oblast,Unknown,Unknown,0.000125,2.1649,2.0,0.00054
Bashkortostan Republic,Unknown,Unknown,0.000312,2.1649,1.0,0.000675
Belgorod Oblast,Unknown,Unknown,0.000185,2.1649,1.0,0.000399
Bryansk Oblast,Unknown,Unknown,0.000107,2.1649,1.0,0.000232
Buryatia Republic,Unknown,Unknown,0.000159,2.1649,1.0,0.000345
Chechen Republic,Unknown,Unknown,1.5e-05,2.1649,2.0,6.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000189,2.1649,1.0,0.000408
Chukotka Autonomous Okrug,Unknown,Unknown,0.000243,2.1649,1.2222,0.000643
Chuvashia Republic,Unknown,Unknown,0.000245,2.1649,1.2863,0.000683
Dagestan Republic,Unknown,Unknown,1.8e-05,2.1649,2.0,7.6e-05
Ingushetia Republic,Unknown,Unknown,1e-05,2.1649,1.0,2.2e-05
Irkutsk Oblast,Unknown,Unknown,0.000311,2.1649,1.0795,0.000727
Ivanovo Oblast,Unknown,Unknown,0.000216,2.1649,1.0739,0.000502
Jewish Autonomous Okrug,Unknown,Unknown,0.000179,2.1649,1.12,0.000434
Kabardino-Balkarian Republic,Unknown,Unknown,5.3e-05,2.1649,1.0,0.000115
Kaliningrad Oblast,Unknown,Unknown,0.000306,2.1649,1.1744,0.000777
Kalmykia Republic,Unknown,Unknown,0.000145,2.1649,1.0,0.000314
Kaluga Oblast,Unknown,Unknown,0.000245,2.1649,1.3876,0.000736
Kamchatka Krai,Unknown,Unknown,0.000181,2.1649,1.037,0.000406
Karachay-Cherkess Republic,Unknown,Unknown,3.6e-05,2.1649,1.0,7.9e-05
Karelia Republic,Unknown,Unknown,0.000567,2.1649,1.3487,0.001656
Kemerovo Oblast,Unknown,Unknown,0.000182,2.1649,1.0,0.000394
Khabarovsk Krai,Unknown,Unknown,0.000196,2.1649,1.1826,0.000501
Khakassia Republic,Unknown,Unknown,0.000281,2.1649,1.0067,0.000612
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000308,2.1649,1.0,0.000667
Kirov Oblast,Unknown,Unknown,0.000181,2.1649,1.0,0.000391
Komi Republic,Unknown,Unknown,0.000398,2.1649,1.1322,0.000977
Kostroma Oblast,Unknown,Unknown,0.000235,2.1649,1.087,0.000552
Krasnodar Krai,Unknown,Unknown,7.2e-05,2.1649,1.0,0.000155
Krasnoyarsk Krai,Unknown,Unknown,0.000165,2.1649,1.0,0.000357
Kurgan Oblast,Unknown,Unknown,0.000326,2.1649,1.0,0.000707
Kursk Oblast,Unknown,Unknown,0.00022,2.1649,1.0,0.000476
Leningrad Oblast,Unknown,Unknown,0.000248,2.1649,1.3901,0.000747
Lipetsk Oblast,Unknown,Unknown,0.000196,2.1649,1.0,0.000425
Magadan Oblast,Unknown,Unknown,0.000638,2.1649,1.1974,0.001655
Mari El Republic,Unknown,Unknown,0.000426,2.1649,1.6763,0.001548
Mordovia Republic,Unknown,Unknown,0.000164,2.1649,1.0565,0.000375
Moscow,Unknown,Unknown,0.000482,2.1649,1.1835,0.001235
