Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017871,0.017871,0.006591,2.7113,1.0,0.017871
Adygea Republic,Unknown,Unknown,0.007711,2.7113,1.0,0.020907
Altai Krai,Unknown,Unknown,0.0105,2.7113,1.0,0.02847
Altai Republic,Unknown,Unknown,0.00387,2.7113,1.0,0.010494
Amur Oblast,Unknown,Unknown,0.013438,2.7113,1.1696,0.042615
Arkhangelsk Oblast,Unknown,Unknown,0.011314,2.7113,1.0,0.030676
Astrakhan Oblast,Unknown,Unknown,0.004502,2.7113,1.0,0.012207
Bashkortostan Republic,Unknown,Unknown,0.007168,2.7113,1.0164,0.019753
Belgorod Oblast,Unknown,Unknown,0.004284,2.7113,1.0,0.011614
Bryansk Oblast,Unknown,Unknown,0.006861,2.7113,1.0,0.018604
Buryatia Republic,Unknown,Unknown,0.006856,2.7113,1.0,0.018589
Chechen Republic,Unknown,Unknown,0.000295,2.7113,1.0,0.0008
Chelyabinsk Oblast,Unknown,Unknown,0.006938,2.7113,1.0,0.01881
Chukotka Autonomous Okrug,Unknown,Unknown,0.007396,2.7113,1.0,0.020054
Chuvashia Republic,Unknown,Unknown,0.001726,2.7113,1.0,0.00468
Dagestan Republic,Unknown,Unknown,0.001046,2.7113,1.0,0.002836
Ingushetia Republic,Unknown,Unknown,0.002121,2.7113,1.0,0.00575
Irkutsk Oblast,Unknown,Unknown,0.007056,2.7113,1.0,0.019132
Ivanovo Oblast,Unknown,Unknown,0.008145,2.7113,1.0618,0.023448
Jewish Autonomous Okrug,Unknown,Unknown,0.005475,2.7113,1.0,0.014844
Kabardino-Balkarian Republic,Unknown,Unknown,0.003667,2.7113,1.0,0.009943
Kaliningrad Oblast,Unknown,Unknown,0.013837,2.7113,1.0,0.037516
Kalmykia Republic,Unknown,Unknown,0.005686,2.7113,1.0,0.015417
Kaluga Oblast,Unknown,Unknown,0.004031,2.7113,1.0,0.01093
Kamchatka Krai,Unknown,Unknown,0.008572,2.7113,1.0481,0.024359
Karachay-Cherkess Republic,Unknown,Unknown,0.00285,2.7113,1.0,0.007727
Karelia Republic,Unknown,Unknown,0.010548,2.7113,1.0,0.028599
Kemerovo Oblast,Unknown,Unknown,0.004329,2.7113,1.0,0.011738
Khabarovsk Krai,Unknown,Unknown,0.009237,2.7113,1.0466,0.02621
Khakassia Republic,Unknown,Unknown,0.008381,2.7113,1.0,0.022724
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.007326,2.7113,1.0,0.019863
Kirov Oblast,Unknown,Unknown,0.009877,2.7113,1.0,0.026779
