Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001012,0.001012,0.0003,3.0142,1.1205,0.001012
Adygea Republic,Unknown,Unknown,0.000101,3.0142,1.1538,0.000353
Altai Krai,Unknown,Unknown,0.000276,3.0142,1.0,0.000831
Altai Republic,Unknown,Unknown,0.000156,3.0142,1.0,0.00047
Amur Oblast,Unknown,Unknown,0.000376,3.0142,1.1589,0.001313
Arkhangelsk Oblast,Unknown,Unknown,0.000548,3.0142,1.0395,0.001717
Astrakhan Oblast,Unknown,Unknown,9.7e-05,3.0142,1.0,0.000293
Bashkortostan Republic,Unknown,Unknown,0.000273,3.0142,1.0,0.000824
Belgorod Oblast,Unknown,Unknown,0.000245,3.0142,1.185,0.000873
Bryansk Oblast,Unknown,Unknown,0.000118,3.0142,1.0519,0.000374
Buryatia Republic,Unknown,Unknown,0.000292,3.0142,1.4372,0.001263
Chechen Republic,Unknown,Unknown,7.1e-05,3.0142,2.0,0.000428
Chelyabinsk Oblast,Unknown,Unknown,0.000201,3.0142,1.04,0.000631
Chukotka Autonomous Okrug,Unknown,Unknown,0.000588,3.0142,2.0,0.003543
Chuvashia Republic,Unknown,Unknown,0.000657,3.0142,1.5019,0.002975
Dagestan Republic,Unknown,Unknown,1.8e-05,3.0142,1.0588,5.7e-05
Ingushetia Republic,Unknown,Unknown,3.7e-05,3.0142,1.5455,0.000172
Irkutsk Oblast,Unknown,Unknown,0.000395,3.0142,1.0475,0.001246
Ivanovo Oblast,Unknown,Unknown,0.000175,3.0142,1.0,0.000529
Jewish Autonomous Okrug,Unknown,Unknown,0.000265,3.0142,1.4,0.00112
Kabardino-Balkarian Republic,Unknown,Unknown,8.7e-05,3.0142,1.0,0.000261
Kaliningrad Oblast,Unknown,Unknown,0.000383,3.0142,1.2298,0.00142
Kalmykia Republic,Unknown,Unknown,0.000312,3.0142,1.8085,0.001702
Kaluga Oblast,Unknown,Unknown,0.000247,3.0142,1.1475,0.000854
