Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004994,0.004994,0.001689,2.1801,1.3564,0.004994
Adygea Republic,Unknown,Unknown,0.000648,2.1801,1.5753,0.002227
Altai Krai,Unknown,Unknown,0.000949,2.1801,1.36,0.002813
Altai Republic,Unknown,Unknown,0.0031,2.1801,1.4423,0.009748
Amur Oblast,Unknown,Unknown,0.001145,2.1801,2.0,0.004991
Arkhangelsk Oblast,Unknown,Unknown,0.002851,2.1801,1.7464,0.010855
Astrakhan Oblast,Unknown,Unknown,0.000905,2.1801,1.0502,0.002072
Bashkortostan Republic,Unknown,Unknown,0.000401,2.1801,1.351,0.001181
Belgorod Oblast,Unknown,Unknown,0.001429,2.1801,1.975,0.006154
Bryansk Oblast,Unknown,Unknown,0.001623,2.1801,1.4076,0.004982
Buryatia Republic,Unknown,Unknown,0.00176,2.1801,1.7782,0.006824
Chechen Republic,Unknown,Unknown,0.000126,2.1801,1.0,0.000275
Chelyabinsk Oblast,Unknown,Unknown,0.000659,2.1801,1.3143,0.001887
Chukotka Autonomous Okrug,Unknown,Unknown,0.001986,2.1801,1.7636,0.007636
Chuvashia Republic,Unknown,Unknown,0.001543,2.1801,1.9587,0.006587
Dagestan Republic,Unknown,Unknown,0.000401,2.1801,1.3005,0.001138
Ingushetia Republic,Unknown,Unknown,0.000279,2.1801,2.0,0.001215
Irkutsk Oblast,Unknown,Unknown,0.001979,2.1801,1.6358,0.007058
Ivanovo Oblast,Unknown,Unknown,0.000577,2.1801,1.6404,0.002062
Jewish Autonomous Okrug,Unknown,Unknown,0.001253,2.1801,1.629,0.00445
Kabardino-Balkarian Republic,Unknown,Unknown,0.00103,2.1801,1.4054,0.003156
Kaliningrad Oblast,Unknown,Unknown,0.001945,2.1801,1.4996,0.006357
Kalmykia Republic,Unknown,Unknown,0.00338,2.1801,1.4976,0.011037
Kaluga Oblast,Unknown,Unknown,0.001248,2.1801,1.2135,0.003301
Kamchatka Krai,Unknown,Unknown,0.001306,2.1801,1.0,0.002846
Karachay-Cherkess Republic,Unknown,Unknown,0.0005,2.1801,1.5782,0.001719
Karelia Republic,Unknown,Unknown,0.002223,2.1801,1.937,0.009389
Kemerovo Oblast,Unknown,Unknown,0.001295,2.1801,1.7389,0.004911
Khabarovsk Krai,Unknown,Unknown,0.001196,2.1801,1.8893,0.004924
Khakassia Republic,Unknown,Unknown,0.001996,2.1801,1.5469,0.006732
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00156,2.1801,1.4424,0.004907
Kirov Oblast,Unknown,Unknown,0.000382,2.1801,1.2971,0.00108
Komi Republic,Unknown,Unknown,0.000649,2.1801,1.2192,0.001726
Kostroma Oblast,Unknown,Unknown,0.00099,2.1801,2.0,0.004317
Krasnodar Krai,Unknown,Unknown,0.001354,2.1801,1.5891,0.00469
Krasnoyarsk Krai,Unknown,Unknown,0.00183,2.1801,1.8506,0.007383
Kurgan Oblast,Unknown,Unknown,0.000419,2.1801,1.4408,0.001315
Kursk Oblast,Unknown,Unknown,0.001433,2.1801,1.8025,0.005631
Leningrad Oblast,Unknown,Unknown,0.002982,2.1801,1.5491,0.010071
Lipetsk Oblast,Unknown,Unknown,0.001475,2.1801,1.3147,0.004229
Magadan Oblast,Unknown,Unknown,0.00077,2.1801,1.7742,0.00298
Mari El Republic,Unknown,Unknown,0.000406,2.1801,1.2,0.001062
Mordovia Republic,Unknown,Unknown,0.001127,2.1801,1.6903,0.004152
Moscow,Unknown,Unknown,0.004297,2.1801,1.0895,0.010206
Moscow Oblast,Unknown,Unknown,0.002298,2.1801,1.2077,0.006051
Murmansk Oblast,Unknown,Unknown,0.000644,2.1801,1.5125,0.002122
Nenets Autonomous Okrug,Unknown,Unknown,0.000455,2.1801,1.4615,0.001448
Nizhny Novgorod Oblast,Unknown,Unknown,0.001364,2.1801,1.5703,0.004669
North Ossetia - Alania Republic,Unknown,Unknown,0.000536,2.1801,1.2136,0.001418
Novgorod Oblast,Unknown,Unknown,0.001797,2.1801,1.4716,0.005766
Novosibirsk Oblast,Unknown,Unknown,0.000867,2.1801,1.9374,0.003661
Omsk Oblast,Unknown,Unknown,0.000996,2.1801,1.3785,0.002994
Orel Oblast,Unknown,Unknown,0.001536,2.1801,1.2189,0.004083
Orenburg Oblast,Unknown,Unknown,0.000796,2.1801,1.4484,0.002513
Penza Oblast,Unknown,Unknown,0.001158,2.1801,2.0,0.005049
Perm Krai,Unknown,Unknown,0.001499,2.1801,1.5314,0.005004
Primorsky Krai,Unknown,Unknown,0.002024,2.1801,1.4211,0.006271
Pskov Oblast,Unknown,Unknown,0.001698,2.1801,1.7822,0.006598
Rostov Oblast,Unknown,Unknown,0.001246,2.1801,1.5732,0.004272
Ryazan Oblast,Unknown,Unknown,0.002102,2.1801,1.4725,0.006747
Saint Petersburg,Unknown,Unknown,0.005509,2.1801,1.2368,0.014854
Sakha (Yakutiya) Republic,Unknown,Unknown,0.003641,2.1801,1.4216,0.011284
Sakhalin Oblast,Unknown,Unknown,0.000528,2.1801,1.5266,0.001759
Samara Oblast,Unknown,Unknown,0.001501,2.1801,1.4905,0.004877
Saratov Oblast,Unknown,Unknown,0.000747,2.1801,1.7658,0.002878
Smolensk Oblast,Unknown,Unknown,0.001249,2.1801,1.6413,0.00447
Stavropol Krai,Unknown,Unknown,0.000973,2.1801,1.5592,0.003307
Sverdlovsk Oblast,Unknown,Unknown,0.001109,2.1801,1.3526,0.00327
Tambov Oblast,Unknown,Unknown,0.000908,2.1801,1.9045,0.003768
Tatarstan Republic,Unknown,Unknown,0.000207,2.1801,1.3197,0.000595
Tomsk Oblast,Unknown,Unknown,0.001114,2.1801,1.5267,0.003707
Tula Oblast,Unknown,Unknown,0.002293,2.1801,1.3653,0.006825
Tver Oblast,Unknown,Unknown,0.001404,2.1801,1.4666,0.004488
Tyumen Oblast,Unknown,Unknown,0.000933,2.1801,1.2693,0.002583
Tyva Republic,Unknown,Unknown,0.005542,2.1801,2.0,0.024165
Udmurt Republic,Unknown,Unknown,0.001128,2.1801,1.8523,0.004556
Ulyanovsk Oblast,Unknown,Unknown,0.00106,2.1801,1.5858,0.003666
Vladimir Oblast,Unknown,Unknown,0.000668,2.1801,1.6399,0.002389
Volgograd Oblast,Unknown,Unknown,0.000914,2.1801,2.0,0.003986
Vologda Oblast,Unknown,Unknown,0.000828,2.1801,1.6408,0.002961
Voronezh Oblast,Unknown,Unknown,0.001949,2.1801,1.4217,0.006041
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000958,2.1801,1.25,0.002611
Yaroslavl Oblast,Unknown,Unknown,0.000634,2.1801,1.4644,0.002023
Zabaykalsky Krai,Unknown,Unknown,0.001161,2.1801,1.6177,0.004093
